,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.032430436,0.034,0.034023922,0.035901558,0.033145174,0.031723436,0.03187819,0.03141514,0.031304583,Chatfield Reservoir,39.534488,-105.070358
1,2023-05-02 08:00:00+00:00,0.03214226,0.032,0.030846277,0.031941533,0.03328738,0.031358857,0.030477347,0.030581912,0.030158354,Chatfield Reservoir,39.534488,-105.070358
2,2023-05-02 09:00:00+00:00,0.030746032,0.028,0.030857617,0.029979913,0.030734021,0.0317013,0.030354364,0.02972205,0.029817238,Chatfield Reservoir,39.534488,-105.070358
3,2023-05-02 10:00:00+00:00,0.02750596,0.032,0.029588541,0.029666789,0.02902901,0.029578675,0.030277457,0.029292258,0.02874973,Chatfield Reservoir,39.534488,-105.070358
4,2023-05-02 11:00:00+00:00,0.03012731,0.033,0.026289782,0.027747722,0.027810736,0.027281467,0.02772439,0.028263776,0.027496776,Chatfield Reservoir,39.534488,-105.070358
5,2023-05-02 12:00:00+00:00,0.029981287,0.026,0.027377719,0.02475063,0.025868213,0.025916703,0.025537662,0.025834346,0.0261896,Chatfield Reservoir,39.534488,-105.070358
6,2023-05-02 13:00:00+00:00,0.026920555,0.03,0.030077906,0.028378882,0.026687853,0.027352532,0.027379151,0.027181882,0.027347641,Chatfield Reservoir,39.534488,-105.070358
7,2023-05-02 14:00:00+00:00,0.035441034,0.034,0.032914303,0.03461828,0.033772714,0.032999303,0.033319782,0.033333994,0.033201076,Chatfield Reservoir,39.534488,-105.070358
8,2023-05-02 15:00:00+00:00,0.037940513,0.038,0.03929629,0.037708793,0.038672615,0.03817424,0.037659787,0.037930515,0.037944876,Chatfield Reservoir,39.534488,-105.070358
9,2023-05-02 16:00:00+00:00,0.041677065,0.044,0.041614622,0.04262197,0.041519016,0.04217079,0.041828074,0.041398033,0.041674167,Chatfield Reservoir,39.534488,-105.070358
10,2023-05-02 17:00:00+00:00,0.04815426,0.048,0.045516215,0.045464758,0.046228867,0.04541439,0.045883663,0.04561469,0.045196503,Chatfield Reservoir,39.534488,-105.070358
11,2023-05-02 18:00:00+00:00,0.050190054,0.054,0.05036922,0.048081696,0.048038643,0.048645046,0.048038498,0.048382472,0.04815717,Chatfield Reservoir,39.534488,-105.070358
12,2023-05-02 19:00:00+00:00,0.055558074,0.06,0.051257104,0.0514039,0.049624916,0.04959242,0.050026197,0.049595993,0.04987412,Chatfield Reservoir,39.534488,-105.070358
13,2023-05-02 20:00:00+00:00,0.059922516,0.05800000000000001,0.05478926,0.05131979,0.05143499,0.05005099,0.05002633,0.050346553,0.050012264,Chatfield Reservoir,39.534488,-105.070358
14,2023-05-02 21:00:00+00:00,0.055339325,0.05800000000000001,0.05762896,0.053528994,0.050841987,0.05093328,0.049831588,0.049812045,0.05007016,Chatfield Reservoir,39.534488,-105.070358
15,2023-05-02 22:00:00+00:00,0.056395832,0.05800000000000001,0.053429056,0.055218913,0.052102413,0.049928013,0.050004493,0.049070098,0.0490533,Chatfield Reservoir,39.534488,-105.070358
16,2023-05-02 23:00:00+00:00,0.05565464,0.051,0.05380487,0.05136019,0.05275571,0.050198894,0.048320785,0.04838749,0.04756131,Chatfield Reservoir,39.534488,-105.070358
17,2023-05-03 00:00:00+00:00,0.04748083,0.056,0.05235177,0.050868303,0.049026005,0.05016458,0.047981445,0.04635466,0.04641194,Chatfield Reservoir,39.534488,-105.070358
18,2023-05-03 01:00:00+00:00,0.05348498,0.055,0.045240168,0.048721816,0.047686663,0.046213046,0.0471532,0.04542147,0.04421021,Chatfield Reservoir,39.534488,-105.070358
19,2023-05-03 02:00:00+00:00,0.050912283,0.046,0.049175505,0.04287075,0.045260243,0.044454895,0.04334161,0.044018243,0.042799756,Chatfield Reservoir,39.534488,-105.070358
