,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.025441442,0.031000000000000003,0.024844542,0.024643304,0.02531539,0.02226423,0.022283431,0.021199409,0.021477565,Welby,39.838119,-104.94984
1,2023-05-02 08:00:00+00:00,0.022940552,0.033,0.019731183,0.019206932,0.019061323,0.019577391,0.01638077,0.01640399,0.015385493,Welby,39.838119,-104.94984
2,2023-05-02 09:00:00+00:00,0.033663526,0.033,0.025673924,0.022551836,0.021911833,0.021691227,0.022454225,0.01772702,0.017760167,Welby,39.838119,-104.94984
3,2023-05-02 10:00:00+00:00,0.028815122,0.031000000000000003,0.02936407,0.023706712,0.021053782,0.02060581,0.020469802,0.020840768,0.018164225,Welby,39.838119,-104.94984
4,2023-05-02 11:00:00+00:00,0.022493709,0.03,0.021047309,0.021387624,0.016982602,0.015442921,0.015191887,0.015125504,0.015257185,Welby,39.838119,-104.94984
5,2023-05-02 12:00:00+00:00,0.023609115,0.025,0.018853676,0.017939728,0.018159771,0.015952304,0.014949231,0.01474463,0.014676752,Welby,39.838119,-104.94984
6,2023-05-02 13:00:00+00:00,0.026102375,0.033,0.025328375,0.022256322,0.021522768,0.021763137,0.019128969,0.01791694,0.017663011,Welby,39.838119,-104.94984
7,2023-05-02 14:00:00+00:00,0.035326276,0.037,0.031366028,0.03097896,0.028906323,0.028228424,0.028456263,0.025110073,0.023195928,Welby,39.838119,-104.94984
8,2023-05-02 15:00:00+00:00,0.039401498,0.039,0.038454168,0.038062006,0.037929237,0.036733795,0.036422826,0.036631938,0.033302914,Welby,39.838119,-104.94984
9,2023-05-02 16:00:00+00:00,0.043653753,0.042,0.044002246,0.0436718,0.04327237,0.043121483,0.042476177,0.04223471,0.042393383,Welby,39.838119,-104.94984
10,2023-05-02 17:00:00+00:00,0.046800133,0.042,0.048773654,0.04900847,0.0486919,0.047855854,0.047704082,0.046801142,0.046502396,Welby,39.838119,-104.94984
11,2023-05-02 18:00:00+00:00,0.042934008,0.048,0.049962234,0.051843397,0.052071977,0.051763486,0.051141527,0.051002383,0.050349347,Welby,39.838119,-104.94984
12,2023-05-02 19:00:00+00:00,0.05200714,0.053,0.044844884,0.052411024,0.05426089,0.054460965,0.054208018,0.05363068,0.053535413,Welby,39.838119,-104.94984
13,2023-05-02 20:00:00+00:00,0.05265652,0.056,0.0514334,0.043926895,0.051689196,0.053408578,0.05359024,0.05333177,0.05287613,Welby,39.838119,-104.94984
14,2023-05-02 21:00:00+00:00,0.057705827,0.05800000000000001,0.05486459,0.053821802,0.046628043,0.054219212,0.055885088,0.05607394,0.055782553,Welby,39.838119,-104.94984
15,2023-05-02 22:00:00+00:00,0.055172194,0.056999999999999995,0.054937135,0.052480347,0.05155074,0.045455456,0.05217986,0.053820856,0.054005664,Welby,39.838119,-104.94984
