,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.037541907,0.038,0.034979947,0.034536187,0.034728255,0.034847032,0.034395132,0.03511554,0.03500679,East Plains,39.638522,-104.569335
1,2023-05-02 08:00:00+00:00,0.034482032,0.041,0.034074325,0.032897677,0.03271573,0.03292817,0.03310906,0.032510888,0.033375204,East Plains,39.638522,-104.569335
2,2023-05-02 09:00:00+00:00,0.03845375,0.035,0.031867187,0.031630345,0.031044811,0.030886589,0.031180413,0.03138695,0.030782865,East Plains,39.638522,-104.569335
3,2023-05-02 10:00:00+00:00,0.031631898,0.042,0.035468765,0.030754503,0.030605815,0.030017316,0.029743792,0.030123904,0.03033922,East Plains,39.638522,-104.569335
4,2023-05-02 11:00:00+00:00,0.04278786,0.043,0.03130334,0.034307655,0.030911202,0.030773576,0.03000064,0.029677317,0.030046232,East Plains,39.638522,-104.569335
5,2023-05-02 12:00:00+00:00,0.039983727,0.037,0.03980606,0.03161302,0.033690445,0.031039536,0.03091783,0.030284446,0.030036269,East Plains,39.638522,-104.569335
6,2023-05-02 13:00:00+00:00,0.037669554,0.049,0.039971277,0.039843425,0.034378,0.035748243,0.03416427,0.034096938,0.03372454,East Plains,39.638522,-104.569335
7,2023-05-02 14:00:00+00:00,0.049439702,0.053,0.041910145,0.04326455,0.043193955,0.039754935,0.04064191,0.039577384,0.039524242,East Plains,39.638522,-104.569335
8,2023-05-02 15:00:00+00:00,0.05312102,0.054,0.05051824,0.045663517,0.046674095,0.046610955,0.043729227,0.04447904,0.043474566,East Plains,39.638522,-104.569335
9,2023-05-02 16:00:00+00:00,0.05430187,0.054,0.053507283,0.0516962,0.0477214,0.048623443,0.048566,0.04631885,0.046852402,East Plains,39.638522,-104.569335
10,2023-05-02 17:00:00+00:00,0.054387182,0.056999999999999995,0.05466265,0.05413655,0.05280745,0.04960495,0.050329894,0.050285116,0.04873301,East Plains,39.638522,-104.569335
11,2023-05-02 18:00:00+00:00,0.056737877,0.05800000000000001,0.05444099,0.0546089,0.05425146,0.053255875,0.05052327,0.051139396,0.051104162,East Plains,39.638522,-104.569335
12,2023-05-02 19:00:00+00:00,0.056949902,0.05800000000000001,0.05586531,0.054588947,0.054704368,0.054412823,0.053427264,0.05076837,0.051311698,East Plains,39.638522,-104.569335
13,2023-05-02 20:00:00+00:00,0.056403242,0.05800000000000001,0.055534642,0.054926492,0.054001905,0.05409929,0.053815946,0.052869465,0.05057921,East Plains,39.638522,-104.569335
14,2023-05-02 21:00:00+00:00,0.056007784,0.05800000000000001,0.05463046,0.054113258,0.05367799,0.052896865,0.052987296,0.052726973,0.051901497,East Plains,39.638522,-104.569335
15,2023-05-02 22:00:00+00:00,0.05628071,0.05800000000000001,0.054478597,0.053614616,0.053231437,0.052823357,0.052067526,0.052147992,0.051926896,East Plains,39.638522,-104.569335
16,2023-05-02 23:00:00+00:00,0.05689991,0.06,0.055277213,0.05400969,0.053285148,0.05290149,0.05250814,0.051852893,0.051921066,East Plains,39.638522,-104.569335
17,2023-05-03 00:00:00+00:00,0.058867157,0.05800000000000001,0.055695225,0.05434945,0.053118963,0.052332453,0.051936924,0.05157052,0.050990555,East Plains,39.638522,-104.569335
18,2023-05-03 01:00:00+00:00,0.05190185,0.048,0.05279783,0.050517105,0.04956949,0.048631057,0.048028734,0.047727052,0.047435828,East Plains,39.638522,-104.569335
19,2023-05-03 02:00:00+00:00,0.042776007,0.049,0.047436558,0.048141185,0.046651773,0.045888964,0.04507599,0.044570748,0.044301517,East Plains,39.638522,-104.569335
20,2023-05-03 03:00:00+00:00,0.04968095,0.039,0.042207997,0.045237556,0.04569369,0.044332385,0.043560803,0.042807702,0.04233812,East Plains,39.638522,-104.569335
21,2023-05-03 04:00:00+00:00,0.034816172,0.04,0.04713447,0.04217462,0.044154007,0.04453112,0.043290433,0.042655237,0.042020503,East Plains,39.638522,-104.569335
22,2023-05-03 05:00:00+00:00,0.042315762,0.044,0.036954924,0.04483797,0.041291445,0.043130785,0.043464378,0.042581823,0.042151164,East Plains,39.638522,-104.569335
23,2023-05-03 06:00:00+00:00,0.043000814,0.039,0.0413104,0.038138296,0.0429355,0.04024677,0.04168425,0.041915234,0.041410446,East Plains,39.638522,-104.569335
24,2023-05-03 07:00:00+00:00,0.03713044,0.034,0.041117635,0.040005736,0.037823785,0.041768245,0.03950346,0.040636685,0.04081449,East Plains,39.638522,-104.569335
25,2023-05-03 08:00:00+00:00,0.03276266,0.042,0.035704885,0.03835706,0.03766518,0.036295593,0.03948813,0.037409443,0.038362574,East Plains,39.638522,-104.569335
26,2023-05-03 09:00:00+00:00,0.04228951,0.042,0.033727318,0.035641953,0.037270274,0.03679108,0.035709742,0.038486935,0.036737215,East Plains,39.638522,-104.569335
27,2023-05-03 10:00:00+00:00,0.04078706,0.038,0.04105718,0.034141958,0.035613213,0.03700317,0.036516055,0.035239447,0.038098693,East Plains,39.638522,-104.569335
28,2023-05-03 11:00:00+00:00,0.03649326,0.039,0.039250765,0.039503504,0.033464745,0.034952268,0.03652745,0.03595518,0.034430757,East Plains,39.638522,-104.569335
29,2023-05-03 12:00:00+00:00,0.038774714,0.037,0.036370948,0.038781736,0.038986437,0.033782225,0.035042778,0.03637444,0.035881996,East Plains,39.638522,-104.569335
30,2023-05-03 13:00:00+00:00,0.038849693,0.039,0.040380653,0.038510438,0.040452003,0.040628508,0.03656783,0.03743588,0.03838528,East Plains,39.638522,-104.569335
31,2023-05-03 14:00:00+00:00,0.042610925,0.049,0.042479455,0.043641396,0.042039104,0.043808106,0.043972977,0.040263426,0.041032124,East Plains,39.638522,-104.569335
32,2023-05-03 15:00:00+00:00,0.052622356,0.051,0.046665765,0.04656171,0.04768322,0.04604091,0.047867924,0.04804227,0.04415906,East Plains,39.638522,-104.569335
33,2023-05-03 16:00:00+00:00,0.052777596,0.059000000000000004,0.05452328,0.050004117,0.049910083,0.050957534,0.049495474,0.05102516,0.051160112,East Plains,39.638522,-104.569335
34,2023-05-03 17:00:00+00:00,0.062327895,0.05800000000000001,0.055934243,0.057190336,0.05367675,0.053600833,0.054346435,0.05340378,0.054273233,East Plains,39.638522,-104.569335
35,2023-05-03 18:00:00+00:00,0.056042172,0.06,0.060847115,0.056950923,0.057701483,0.05557085,0.055526074,0.055888824,0.055526983,East Plains,39.638522,-104.569335
36,2023-05-03 19:00:00+00:00,0.060266968,0.062000000000000006,0.056522977,0.059249315,0.057122104,0.05752836,0.056449477,0.05642718,0.056558546,East Plains,39.638522,-104.569335
37,2023-05-03 20:00:00+00:00,0.06026572,0.065,0.05857081,0.056475747,0.058075815,0.05680586,0.05706488,0.056297306,0.05628264,East Plains,39.638522,-104.569335
38,2023-05-03 21:00:00+00:00,0.06337933,0.067,0.058428876,0.057417545,0.05624326,0.057051733,0.056424696,0.05659453,0.05600688,East Plains,39.638522,-104.569335
