,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.03601309,0.033,0.036841802,0.037807714,0.03830035,0.038556065,0.03747194,0.037029818,0.03598726,Evergreen,39.620408,-105.33872
1,2023-05-02 08:00:00+00:00,0.031440347,0.032,0.03331258,0.033920243,0.034540292,0.03492042,0.035173517,0.033903763,0.033349674,Evergreen,39.620408,-105.33872
2,2023-05-02 09:00:00+00:00,0.029936027,0.031000000000000003,0.029659402,0.030826751,0.031108627,0.03171063,0.032216392,0.032522213,0.031127542,Evergreen,39.620408,-105.33872
3,2023-05-02 10:00:00+00:00,0.030692192,0.028,0.029977493,0.029786434,0.030252846,0.030414172,0.030657465,0.030798823,0.030879684,Evergreen,39.620408,-105.33872
4,2023-05-02 11:00:00+00:00,0.027057769,0.025,0.029462535,0.028906824,0.028775323,0.029242793,0.029395817,0.02959342,0.02970796,Evergreen,39.620408,-105.33872
5,2023-05-02 12:00:00+00:00,0.024359647,0.021,0.026012154,0.027855484,0.027420858,0.027333748,0.027500398,0.027531024,0.02758808,Evergreen,39.620408,-105.33872
6,2023-05-02 13:00:00+00:00,0.027148679,0.024,0.029819176,0.03130413,0.032970656,0.032674227,0.03265207,0.032487415,0.032425866,Evergreen,39.620408,-105.33872
7,2023-05-02 14:00:00+00:00,0.03653405,0.032,0.039066836,0.04072464,0.04143983,0.042088486,0.042055234,0.04210454,0.041688535,Evergreen,39.620408,-105.33872
8,2023-05-02 15:00:00+00:00,0.040927716,0.042,0.044663776,0.045752913,0.04619118,0.046445474,0.046566535,0.04661486,0.046660025,Evergreen,39.620408,-105.33872
9,2023-05-02 16:00:00+00:00,0.047434106,0.0455,0.046441503,0.048364982,0.04878731,0.04893308,0.048901927,0.048648547,0.048711333,Evergreen,39.620408,-105.33872
10,2023-05-02 17:00:00+00:00,0.04960173,0.049,0.05143072,0.05088277,0.05167598,0.05165339,0.05122303,0.050804477,0.05019352,Evergreen,39.620408,-105.33872
11,2023-05-02 18:00:00+00:00,0.051325977,0.052500000000000005,0.051857557,0.052889325,0.052559927,0.052968238,0.052695613,0.05213709,0.051783882,Evergreen,39.620408,-105.33872
12,2023-05-02 19:00:00+00:00,0.054445926,0.056,0.053389627,0.05377632,0.05469156,0.054417133,0.05457644,0.05427856,0.053887412,Evergreen,39.620408,-105.33872
13,2023-05-02 20:00:00+00:00,0.05712653,0.056,0.05567573,0.054871544,0.055212554,0.055913907,0.055776145,0.05557448,0.055295903,Evergreen,39.620408,-105.33872
14,2023-05-02 21:00:00+00:00,0.056603465,0.056,0.057712376,0.056610756,0.05591649,0.05619229,0.056620117,0.05661151,0.056282803,Evergreen,39.620408,-105.33872
15,2023-05-02 22:00:00+00:00,0.054326158,0.056999999999999995,0.054793958,0.055350583,0.0546492,0.05418538,0.05435762,0.05460241,0.054583225,Evergreen,39.620408,-105.33872
16,2023-05-02 23:00:00+00:00,0.055135038,0.056,0.052907955,0.053201992,0.053686477,0.05316291,0.052889775,0.052963905,0.053007398,Evergreen,39.620408,-105.33872
17,2023-05-03 00:00:00+00:00,0.04989442,0.053,0.049128246,0.04785368,0.048051506,0.04839297,0.04815088,0.04810695,0.04807725,Evergreen,39.620408,-105.33872
18,2023-05-03 01:00:00+00:00,0.047990303,0.049,0.044848964,0.044316,0.043563083,0.043759856,0.044058435,0.043805994,0.043746054,Evergreen,39.620408,-105.33872
19,2023-05-03 02:00:00+00:00,0.046111442,0.049,0.044856537,0.043008197,0.042959213,0.04227007,0.04252808,0.042861827,0.04261528,Evergreen,39.620408,-105.33872
20,2023-05-03 03:00:00+00:00,0.04579218,0.038,0.043053567,0.0426309,0.0425028,0.042138845,0.040532228,0.04082311,0.041154608,Evergreen,39.620408,-105.33872
21,2023-05-03 04:00:00+00:00,0.034436896,0.025,0.039939206,0.03858134,0.038308047,0.036593094,0.036098972,0.035042267,0.035224665,Evergreen,39.620408,-105.33872
22,2023-05-03 05:00:00+00:00,0.030596578,0.021,0.03589257,0.040054724,0.039170947,0.03872029,0.03765328,0.03740285,0.03654109,Evergreen,39.620408,-105.33872
23,2023-05-03 06:00:00+00:00,0.024650851,0.018,0.030837132,0.03620846,0.038859665,0.03799822,0.037744287,0.03702911,0.036802612,Evergreen,39.620408,-105.33872
24,2023-05-03 07:00:00+00:00,0.025219774,0.019,0.030196594,0.03594846,0.04004883,0.041180782,0.041158803,0.041132126,0.040771797,Evergreen,39.620408,-105.33872
25,2023-05-03 08:00:00+00:00,0.021730341,0.018,0.026249096,0.03000974,0.03307128,0.035440873,0.037618186,0.036910217,0.03666275,Evergreen,39.620408,-105.33872
26,2023-05-03 09:00:00+00:00,0.02020315,0.023,0.02327655,0.026796635,0.028987814,0.031853836,0.03619784,0.03929309,0.038511075,Evergreen,39.620408,-105.33872
27,2023-05-03 10:00:00+00:00,0.028096192,0.018,0.025203178,0.0281221,0.03115956,0.033217456,0.035998303,0.039354187,0.041346036,Evergreen,39.620408,-105.33872
28,2023-05-03 11:00:00+00:00,0.02031408,0.017,0.029923227,0.02733626,0.029814912,0.032438003,0.034296058,0.036511105,0.038239535,Evergreen,39.620408,-105.33872
29,2023-05-03 12:00:00+00:00,0.019473726,0.018,0.021769207,0.028774474,0.02685869,0.028625002,0.030382134,0.03163299,0.03332695,Evergreen,39.620408,-105.33872
30,2023-05-03 13:00:00+00:00,0.021749929,0.015,0.02278393,0.024585634,0.029861005,0.028686352,0.029592754,0.030066427,0.03052869,Evergreen,39.620408,-105.33872
31,2023-05-03 14:00:00+00:00,0.0241567,0.02,0.029525967,0.0304439,0.031770054,0.03391187,0.033730306,0.03353667,0.03314892,Evergreen,39.620408,-105.33872
32,2023-05-03 15:00:00+00:00,0.033023484,0.044,0.03683278,0.04040883,0.040837094,0.041167982,0.041411582,0.04157835,0.041132193,Evergreen,39.620408,-105.33872
33,2023-05-03 16:00:00+00:00,0.050097346,0.056,0.044341028,0.04549052,0.046758816,0.04690279,0.04692029,0.046351984,0.04662575,Evergreen,39.620408,-105.33872
34,2023-05-03 17:00:00+00:00,0.054375056,0.05800000000000001,0.05164803,0.04888201,0.049566384,0.049878065,0.049855698,0.049705356,0.049372997,Evergreen,39.620408,-105.33872
35,2023-05-03 18:00:00+00:00,0.058112852,0.056,0.05563531,0.05457681,0.05359798,0.053638384,0.05305061,0.052885998,0.05256241,Evergreen,39.620408,-105.33872
36,2023-05-03 19:00:00+00:00,0.05539776,0.056999999999999995,0.057553183,0.055918436,0.054602258,0.055050906,0.054173302,0.052724067,0.052440766,Evergreen,39.620408,-105.33872
37,2023-05-03 20:00:00+00:00,0.056165453,0.06,0.05482331,0.055996753,0.054835074,0.053812474,0.053755283,0.05320536,0.052355643,Evergreen,39.620408,-105.33872
38,2023-05-03 21:00:00+00:00,0.06001389,0.062000000000000006,0.057345245,0.056802716,0.05746962,0.056831755,0.056180287,0.05558914,0.055487726,Evergreen,39.620408,-105.33872
39,2023-05-03 22:00:00+00:00,0.059563454,0.062000000000000006,0.05845031,0.058077227,0.05775468,0.058245596,0.057683744,0.056799084,0.05537702,Evergreen,39.620408,-105.33872
40,2023-05-03 23:00:00+00:00,0.063534595,0.063,0.06188017,0.061373524,0.06075432,0.06042473,0.060858697,0.06036671,0.059756283,Evergreen,39.620408,-105.33872
41,2023-05-04 00:00:00+00:00,0.062086254,0.062000000000000006,0.06259132,0.061520677,0.061119184,0.06056514,0.060252942,0.060804304,0.060192116,Evergreen,39.620408,-105.33872
42,2023-05-04 01:00:00+00:00,0.048702564,0.059000000000000004,0.048793633,0.04914982,0.04829169,0.048152007,0.048248846,0.048267454,0.048367687,Evergreen,39.620408,-105.33872
