,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.017331902,0.036,0.020722408,0.015526928,0.015454229,0.014802446,0.014835687,0.014572186,0.014592451,Five Points,39.751184,-104.987625
1,2023-05-02 08:00:00+00:00,0.035671838,0.028,0.015859472,0.018574744,0.014109716,0.015303631,0.0132885855,0.013267697,0.013573312,Five Points,39.751184,-104.987625
2,2023-05-02 09:00:00+00:00,0.025807723,0.029000000000000005,0.03262364,0.016720407,0.01877,0.018238587,0.01981535,0.018246837,0.018238775,Five Points,39.751184,-104.987625
3,2023-05-02 10:00:00+00:00,0.030721828,0.03,0.027409881,0.031886265,0.019952953,0.021498276,0.0212598,0.022046488,0.021638425,Five Points,39.751184,-104.987625
4,2023-05-02 11:00:00+00:00,0.026390553,0.031000000000000003,0.02719337,0.024281904,0.027578585,0.023164636,0.023776155,0.023377132,0.023692302,Five Points,39.751184,-104.987625
5,2023-05-02 12:00:00+00:00,0.02786506,0.025,0.023754636,0.02442351,0.022150967,0.022651864,0.023288976,0.023894645,0.022821868,Five Points,39.751184,-104.987625
6,2023-05-02 13:00:00+00:00,0.026718346,0.024,0.028480185,0.025603171,0.026032707,0.02507157,0.023931503,0.02419287,0.02525859,Five Points,39.751184,-104.987625
7,2023-05-02 14:00:00+00:00,0.030566107,0.025,0.032261495,0.033363022,0.03195383,0.03217075,0.031280093,0.031733632,0.027539752,Five Points,39.751184,-104.987625
8,2023-05-02 15:00:00+00:00,0.030720063,0.028,0.035227414,0.036189694,0.03676992,0.035722625,0.035953023,0.03479157,0.036804628,Five Points,39.751184,-104.987625
9,2023-05-02 16:00:00+00:00,0.036153518,0.031000000000000003,0.038326755,0.040211488,0.04061401,0.040877596,0.040284365,0.04042074,0.03979643,Five Points,39.751184,-104.987625
10,2023-05-02 17:00:00+00:00,0.038195863,0.035,0.04241546,0.043333,0.04422951,0.044418752,0.04457475,0.044127144,0.044243943,Five Points,39.751184,-104.987625
11,2023-05-02 18:00:00+00:00,0.040476676,0.038,0.04347155,0.04648162,0.047359835,0.048057675,0.048134185,0.048181012,0.04789846,Five Points,39.751184,-104.987625
12,2023-05-02 19:00:00+00:00,0.042203605,0.045,0.044597857,0.04712789,0.04964405,0.050153196,0.050449606,0.050435152,0.05035556,Five Points,39.751184,-104.987625
13,2023-05-02 20:00:00+00:00,0.04782111,0.05,0.045133688,0.047244474,0.049312286,0.05115658,0.051525015,0.051539067,0.051350977,Five Points,39.751184,-104.987625
14,2023-05-02 21:00:00+00:00,0.05210231,0.054,0.0502664,0.047800135,0.049765237,0.051684506,0.053514577,0.053800855,0.053450827,Five Points,39.751184,-104.987625
15,2023-05-02 22:00:00+00:00,0.054563846,0.045,0.053085204,0.05128269,0.048872076,0.05070821,0.05249212,0.054061424,0.054226797,Five Points,39.751184,-104.987625
16,2023-05-02 23:00:00+00:00,0.046200603,0.046,0.053787373,0.052195862,0.05037171,0.048016965,0.049757153,0.051373024,0.05272394,Five Points,39.751184,-104.987625
17,2023-05-03 00:00:00+00:00,0.04139507,0.051,0.041590475,0.051540677,0.04957457,0.047467545,0.04507322,0.046691876,0.04821825,Five Points,39.751184,-104.987625
18,2023-05-03 01:00:00+00:00,0.04663838,0.05,0.037680816,0.037881248,0.047269646,0.04522545,0.043059964,0.040744063,0.042275228,Five Points,39.751184,-104.987625
19,2023-05-03 02:00:00+00:00,0.04772264,0.048,0.04458782,0.035741508,0.03582913,0.044948682,0.0422417,0.0393091,0.036232177,Five Points,39.751184,-104.987625
20,2023-05-03 03:00:00+00:00,0.042903695,0.045,0.04266784,0.039885852,0.03866942,0.038712338,0.044518646,0.042744022,0.040424038,Five Points,39.751184,-104.987625
21,2023-05-03 04:00:00+00:00,0.045463674,0.04,0.04432665,0.04415973,0.04335994,0.038599752,0.038720533,0.046658073,0.044781826,Five Points,39.751184,-104.987625
22,2023-05-03 05:00:00+00:00,0.03827369,0.037,0.041413136,0.040164236,0.040109336,0.038381014,0.036872253,0.036857795,0.036225375,Five Points,39.751184,-104.987625
23,2023-05-03 06:00:00+00:00,0.027129736,0.036,0.02751819,0.029414972,0.030059865,0.030035945,0.030672818,0.034226593,0.034156702,Five Points,39.751184,-104.987625
24,2023-05-03 07:00:00+00:00,0.038802266,0.034,0.0349601,0.035297457,0.033338718,0.03394687,0.034055855,0.035523426,0.035815515,Five Points,39.751184,-104.987625
25,2023-05-03 08:00:00+00:00,0.04127261,0.036,0.04297289,0.041568775,0.041775484,0.04203491,0.04199739,0.04192543,0.04009022,Five Points,39.751184,-104.987625
26,2023-05-03 09:00:00+00:00,0.04270088,0.027,0.04486704,0.045199346,0.045025907,0.045169663,0.0468641,0.04600766,0.045833055,Five Points,39.751184,-104.987625
27,2023-05-03 10:00:00+00:00,0.030557359,0.024,0.04263054,0.043717135,0.04304955,0.04350692,0.04357082,0.04473222,0.044131633,Five Points,39.751184,-104.987625
28,2023-05-03 11:00:00+00:00,0.021555029,0.006,0.026843589,0.03537089,0.034377664,0.032985862,0.03400389,0.03397954,0.034665883,Five Points,39.751184,-104.987625
29,2023-05-03 12:00:00+00:00,0.011053381,0.005,0.017467206,0.019851279,0.023467323,0.019571451,0.017387938,0.018981129,0.018874709,Five Points,39.751184,-104.987625
30,2023-05-03 13:00:00+00:00,0.016896773,0.01,0.018634072,0.018612346,0.019994102,0.016942611,0.014930659,0.014657295,0.014731933,Five Points,39.751184,-104.987625
31,2023-05-03 14:00:00+00:00,0.0174291,0.012,0.020103907,0.01998717,0.022706112,0.023618123,0.024311608,0.024861658,0.02509267,Five Points,39.751184,-104.987625
32,2023-05-03 15:00:00+00:00,0.025323302,0.024,0.02832441,0.02892273,0.029762432,0.02972738,0.029651407,0.028749598,0.027934432,Five Points,39.751184,-104.987625
33,2023-05-03 16:00:00+00:00,0.036010813,0.034,0.036860976,0.036986608,0.038072053,0.03844771,0.03908117,0.03906375,0.03573491,Five Points,39.751184,-104.987625
34,2023-05-03 17:00:00+00:00,0.0414731,0.044,0.04224888,0.042416506,0.04411971,0.045004,0.045229428,0.04561713,0.04576877,Five Points,39.751184,-104.987625
35,2023-05-03 18:00:00+00:00,0.050792396,0.05,0.05008042,0.050452612,0.05072764,0.051045395,0.051401097,0.051611576,0.051126745,Five Points,39.751184,-104.987625
