,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.03382546,0.034,0.03651689,0.038119644,0.036821537,0.036165755,0.036337223,0.035948347,0.035896316,Chatfield Reservoir,39.534488,-105.070358
1,2023-05-02 08:00:00+00:00,0.035149995,0.032,0.03500864,0.036669537,0.037466157,0.036844783,0.036122657,0.03644145,0.03577499,Chatfield Reservoir,39.534488,-105.070358
2,2023-05-02 09:00:00+00:00,0.0334573,0.028,0.036145903,0.036055334,0.036803506,0.03721178,0.03653006,0.035569623,0.03593756,Chatfield Reservoir,39.534488,-105.070358
3,2023-05-02 10:00:00+00:00,0.029295852,0.032,0.03403799,0.035994474,0.035948064,0.036220647,0.03647414,0.03592202,0.035231844,Chatfield Reservoir,39.534488,-105.070358
4,2023-05-02 11:00:00+00:00,0.031431854,0.033,0.028985867,0.03234986,0.033551138,0.033522412,0.033721,0.03390784,0.033548087,Chatfield Reservoir,39.534488,-105.070358
5,2023-05-02 12:00:00+00:00,0.029639577,0.026,0.028145045,0.026544536,0.028465059,0.029173356,0.029155726,0.029255584,0.029352542,Chatfield Reservoir,39.534488,-105.070358
6,2023-05-02 13:00:00+00:00,0.029148826,0.03,0.031429637,0.030738331,0.029922776,0.030873064,0.03116309,0.031157237,0.031276524,Chatfield Reservoir,39.534488,-105.070358
7,2023-05-02 14:00:00+00:00,0.038337827,0.034,0.03783981,0.038761504,0.03837101,0.037762705,0.038862348,0.039380737,0.039363198,Chatfield Reservoir,39.534488,-105.070358
8,2023-05-02 15:00:00+00:00,0.04084141,0.038,0.0439306,0.043715164,0.044278726,0.04394914,0.043351855,0.044560324,0.04515126,Chatfield Reservoir,39.534488,-105.070358
9,2023-05-02 16:00:00+00:00,0.043669183,0.044,0.046096567,0.047437225,0.047334764,0.047591902,0.047486845,0.04717819,0.04805135,Chatfield Reservoir,39.534488,-105.070358
10,2023-05-02 17:00:00+00:00,0.04702203,0.048,0.04667034,0.048129536,0.04908661,0.049024135,0.048940036,0.04898929,0.04889467,Chatfield Reservoir,39.534488,-105.070358
11,2023-05-02 18:00:00+00:00,0.050482206,0.054,0.049333006,0.049071386,0.050102625,0.0505454,0.05058739,0.05024182,0.05039309,Chatfield Reservoir,39.534488,-105.070358
12,2023-05-02 19:00:00+00:00,0.057262473,0.06,0.053374566,0.05242431,0.05223762,0.05278315,0.052697144,0.052764673,0.052442018,Chatfield Reservoir,39.534488,-105.070358
13,2023-05-02 20:00:00+00:00,0.06030531,0.05800000000000001,0.057537686,0.054659333,0.05401634,0.053892054,0.05411036,0.053913932,0.053982217,Chatfield Reservoir,39.534488,-105.070358
14,2023-05-02 21:00:00+00:00,0.05712111,0.05800000000000001,0.059578173,0.05751459,0.055241447,0.054715797,0.054626886,0.05482821,0.05486703,Chatfield Reservoir,39.534488,-105.070358
15,2023-05-02 22:00:00+00:00,0.057250343,0.05800000000000001,0.05641202,0.058271177,0.05624803,0.05406009,0.053595237,0.05350613,0.053893663,Chatfield Reservoir,39.534488,-105.070358
16,2023-05-02 23:00:00+00:00,0.05293639,0.051,0.052202255,0.051536057,0.05352487,0.051653415,0.049852483,0.049485028,0.049404945,Chatfield Reservoir,39.534488,-105.070358
17,2023-05-03 00:00:00+00:00,0.046931278,0.056,0.048477978,0.047973808,0.04755161,0.048885826,0.047486126,0.046429105,0.046180252,Chatfield Reservoir,39.534488,-105.070358
18,2023-05-03 01:00:00+00:00,0.0521257,0.055,0.044370074,0.045399692,0.04507332,0.044712607,0.045915637,0.0447573,0.043807935,Chatfield Reservoir,39.534488,-105.070358
19,2023-05-03 02:00:00+00:00,0.05116008,0.046,0.048281,0.042191554,0.04278102,0.042456836,0.042047966,0.043244272,0.04211101,Chatfield Reservoir,39.534488,-105.070358
20,2023-05-03 03:00:00+00:00,0.04386631,0.043,0.048519116,0.04647676,0.042294245,0.04309559,0.042636763,0.04205928,0.043613918,Chatfield Reservoir,39.534488,-105.070358
21,2023-05-03 04:00:00+00:00,0.03955733,0.046,0.040374275,0.04336221,0.04191209,0.037373427,0.03824561,0.03783261,0.037360966,Chatfield Reservoir,39.534488,-105.070358
22,2023-05-03 05:00:00+00:00,0.040256698,0.049,0.034796756,0.035234954,0.036898147,0.036219675,0.034221012,0.03442346,0.034351714,Chatfield Reservoir,39.534488,-105.070358
23,2023-05-03 06:00:00+00:00,0.038842067,0.044,0.033101726,0.031468786,0.031605292,0.031751376,0.03200301,0.032363977,0.032234535,Chatfield Reservoir,39.534488,-105.070358
24,2023-05-03 07:00:00+00:00,0.037923027,0.039,0.034886207,0.033398006,0.03279674,0.03294058,0.033534985,0.033256184,0.031768527,Chatfield Reservoir,39.534488,-105.070358
25,2023-05-03 08:00:00+00:00,0.036607742,0.032,0.03580868,0.035209462,0.03487938,0.03388202,0.034055892,0.03534141,0.03429845,Chatfield Reservoir,39.534488,-105.070358
