,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.03484173,0.042,0.033259626,0.033806168,0.03270483,0.03227135,0.031976536,0.031532187,0.033701554,Boulder,40.070016,-105.220238
1,2023-05-02 08:00:00+00:00,0.03820731,0.041,0.033392508,0.03202991,0.03246686,0.031641085,0.031224541,0.030903732,0.03032348,Boulder,40.070016,-105.220238
2,2023-05-02 09:00:00+00:00,0.03571621,0.04,0.033203106,0.028956518,0.028065473,0.02828401,0.027800687,0.027524682,0.027284745,Boulder,40.070016,-105.220238
3,2023-05-02 10:00:00+00:00,0.034945905,0.037,0.030485602,0.02850156,0.025994385,0.025646029,0.025753051,0.025458854,0.025276838,Boulder,40.070016,-105.220238
4,2023-05-02 11:00:00+00:00,0.034610428,0.036,0.032546405,0.029763142,0.028572932,0.026673358,0.026113259,0.026339976,0.025855405,Boulder,40.070016,-105.220238
5,2023-05-02 12:00:00+00:00,0.03656196,0.042,0.035283424,0.034158412,0.03203363,0.030733569,0.028115224,0.027472511,0.027608808,Boulder,40.070016,-105.220238
6,2023-05-02 13:00:00+00:00,0.043779828,0.04,0.038783688,0.038215436,0.03744548,0.035357926,0.034042593,0.031748567,0.031379502,Boulder,40.070016,-105.220238
7,2023-05-02 14:00:00+00:00,0.041068915,0.039,0.04435967,0.042935994,0.04268169,0.042065818,0.040512502,0.03960453,0.03816233,Boulder,40.070016,-105.220238
8,2023-05-02 15:00:00+00:00,0.042224213,0.041,0.044002388,0.04497129,0.044257656,0.043994594,0.04361799,0.042937435,0.042643838,Boulder,40.070016,-105.220238
9,2023-05-02 16:00:00+00:00,0.04439161,0.043,0.045410823,0.046081644,0.047022223,0.04575992,0.045537494,0.04519994,0.04459394,Boulder,40.070016,-105.220238
10,2023-05-02 17:00:00+00:00,0.04627437,0.049,0.04737173,0.047876317,0.048514202,0.049269937,0.048773497,0.04862066,0.04835483,Boulder,40.070016,-105.220238
11,2023-05-02 18:00:00+00:00,0.052583773,0.053,0.050295126,0.051025975,0.051478513,0.05196185,0.052388508,0.051885404,0.051741075,Boulder,40.070016,-105.220238
12,2023-05-02 19:00:00+00:00,0.053408682,0.056999999999999995,0.053009033,0.05118025,0.051899068,0.052331116,0.052750826,0.05322514,0.052653726,Boulder,40.070016,-105.220238
13,2023-05-02 20:00:00+00:00,0.058007352,0.063,0.05430468,0.053971987,0.052199688,0.052875813,0.053226303,0.05353034,0.053884767,Boulder,40.070016,-105.220238
14,2023-05-02 21:00:00+00:00,0.062089033,0.064,0.05721619,0.054178547,0.053867456,0.05222818,0.052795317,0.05305892,0.053269684,Boulder,40.070016,-105.220238
15,2023-05-02 22:00:00+00:00,0.061715767,0.062000000000000006,0.06014049,0.056526877,0.053722013,0.05342389,0.051963653,0.052445807,0.052659903,Boulder,40.070016,-105.220238
16,2023-05-02 23:00:00+00:00,0.06268982,0.059000000000000004,0.062472872,0.06133923,0.05825283,0.055613764,0.05534773,0.05410446,0.05449019,Boulder,40.070016,-105.220238
17,2023-05-03 00:00:00+00:00,0.059814453,0.056,0.06317357,0.062997945,0.062109396,0.0593581,0.057181563,0.056979224,0.056089617,Boulder,40.070016,-105.220238
18,2023-05-03 01:00:00+00:00,0.05255265,0.056999999999999995,0.05664746,0.05975248,0.05960018,0.058481086,0.055315536,0.05284866,0.052624665,Boulder,40.070016,-105.220238
19,2023-05-03 02:00:00+00:00,0.054149076,0.055,0.04845774,0.05244626,0.054914393,0.05474917,0.053752355,0.050969806,0.048729233,Boulder,40.070016,-105.220238
20,2023-05-03 03:00:00+00:00,0.04291265,0.053,0.04183992,0.037357513,0.04081575,0.04441506,0.044220094,0.04326159,0.041367218,Boulder,40.070016,-105.220238
21,2023-05-03 04:00:00+00:00,0.04555797,0.046,0.03687151,0.036347307,0.03414498,0.03599837,0.03804626,0.037907958,0.037296068,Boulder,40.070016,-105.220238
22,2023-05-03 05:00:00+00:00,0.041798588,0.041,0.041550614,0.038033124,0.037765633,0.03617342,0.03729727,0.038081545,0.0380511,Boulder,40.070016,-105.220238
23,2023-05-03 06:00:00+00:00,0.040635798,0.041,0.041015618,0.040924344,0.03904663,0.03874794,0.036942147,0.038627923,0.040009286,Boulder,40.070016,-105.220238
24,2023-05-03 07:00:00+00:00,0.04120572,0.034,0.041025694,0.041125752,0.04106103,0.03805776,0.0377713,0.036505498,0.037436396,Boulder,40.070016,-105.220238
25,2023-05-03 08:00:00+00:00,0.033489507,0.032,0.037673846,0.03760985,0.037725057,0.03762552,0.035659343,0.03552723,0.034940787,Boulder,40.070016,-105.220238
26,2023-05-03 09:00:00+00:00,0.033272117,0.03,0.034100126,0.035913125,0.03587846,0.035958663,0.035916865,0.034610428,0.03447165,Boulder,40.070016,-105.220238
27,2023-05-03 10:00:00+00:00,0.03274631,0.026,0.03470428,0.03509691,0.035046753,0.035037078,0.03509284,0.03504595,0.0337444,Boulder,40.070016,-105.220238
28,2023-05-03 11:00:00+00:00,0.028702166,0.025,0.03312527,0.03400011,0.03395746,0.03416436,0.0341135,0.034228273,0.034158166,Boulder,40.070016,-105.220238
29,2023-05-03 12:00:00+00:00,0.026567541,0.02,0.02931948,0.03119159,0.031139748,0.03117879,0.032454148,0.03237621,0.03251622,Boulder,40.070016,-105.220238
30,2023-05-03 13:00:00+00:00,0.02327299,0.023,0.028281376,0.029659217,0.030164724,0.030418048,0.030610666,0.03168516,0.03164111,Boulder,40.070016,-105.220238
31,2023-05-03 14:00:00+00:00,0.03176291,0.028,0.032015134,0.034849767,0.0353872,0.03604731,0.036421373,0.03649086,0.035994396,Boulder,40.070016,-105.220238
32,2023-05-03 15:00:00+00:00,0.03997806,0.04,0.044126928,0.044254813,0.044728465,0.044903427,0.045580734,0.045837957,0.04581147,Boulder,40.070016,-105.220238
33,2023-05-03 16:00:00+00:00,0.04908303,0.046,0.04906238,0.050374042,0.050378554,0.05041428,0.050594825,0.050970398,0.051004693,Boulder,40.070016,-105.220238
34,2023-05-03 17:00:00+00:00,0.050398093,0.051,0.05286285,0.052855387,0.053017367,0.05300757,0.052999478,0.053041488,0.053031135,Boulder,40.070016,-105.220238
35,2023-05-03 18:00:00+00:00,0.05506572,0.052,0.054580007,0.05578112,0.05578015,0.055326216,0.05529885,0.055073317,0.05504863,Boulder,40.070016,-105.220238
36,2023-05-03 19:00:00+00:00,0.053592484,0.05800000000000001,0.05626526,0.05596546,0.05657243,0.056572545,0.0562407,0.056226455,0.056248747,Boulder,40.070016,-105.220238
37,2023-05-03 20:00:00+00:00,0.059213832,0.061,0.055040285,0.0571196,0.0568573,0.057551693,0.0575502,0.057547502,0.057546005,Boulder,40.070016,-105.220238
38,2023-05-03 21:00:00+00:00,0.06090213,0.063,0.05933379,0.05601647,0.058070604,0.057768673,0.05877765,0.058773823,0.058992058,Boulder,40.070016,-105.220238
39,2023-05-03 22:00:00+00:00,0.061762672,0.064,0.059792437,0.058288366,0.0545086,0.056896944,0.056545243,0.05782722,0.057822205,Boulder,40.070016,-105.220238
40,2023-05-03 23:00:00+00:00,0.063701466,0.064,0.06159853,0.05970859,0.05807105,0.05395649,0.056466095,0.056083657,0.057381604,Boulder,40.070016,-105.220238
41,2023-05-04 00:00:00+00:00,0.062161252,0.061,0.06188477,0.059964593,0.058078554,0.05643673,0.052836906,0.055021383,0.054711614,Boulder,40.070016,-105.220238
42,2023-05-04 01:00:00+00:00,0.055796772,0.056999999999999995,0.056872625,0.056620862,0.055134214,0.053604204,0.052396517,0.04949491,0.05124777,Boulder,40.070016,-105.220238
43,2023-05-04 02:00:00+00:00,0.05064676,0.046,0.049864292,0.050623115,0.050489888,0.04935606,0.048214868,0.047282487,0.044912077,Boulder,40.070016,-105.220238
44,2023-05-04 03:00:00+00:00,0.044285372,0.041,0.046919152,0.04641916,0.046835158,0.04668612,0.045416683,0.044201557,0.04316057,Boulder,40.070016,-105.220238
45,2023-05-04 04:00:00+00:00,0.040949676,0.049,0.04278767,0.044355102,0.044017937,0.044608057,0.04442197,0.04303378,0.041641127,Boulder,40.070016,-105.220238
46,2023-05-04 05:00:00+00:00,0.04412503,0.052,0.038934734,0.040440377,0.042010657,0.041515116,0.0421498,0.04198611,0.040771954,Boulder,40.070016,-105.220238
47,2023-05-04 06:00:00+00:00,0.044808887,0.043,0.039516803,0.035153586,0.036778115,0.0387896,0.038253922,0.038894154,0.03872641,Boulder,40.070016,-105.220238
48,2023-05-04 07:00:00+00:00,0.039710183,0.043,0.04055969,0.037382524,0.03431432,0.035469946,0.037153374,0.03667932,0.037293755,Boulder,40.070016,-105.220238
49,2023-05-04 08:00:00+00:00,0.039696295,0.039,0.038459815,0.039150517,0.03744391,0.035271592,0.036533546,0.038520925,0.037898153,Boulder,40.070016,-105.220238
50,2023-05-04 09:00:00+00:00,0.039419066,0.035,0.03973926,0.038627323,0.038956616,0.036994144,0.034313083,0.03557593,0.037393592,Boulder,40.070016,-105.220238
51,2023-05-04 10:00:00+00:00,0.03407257,0.03,0.03711522,0.03735576,0.0368371,0.037245873,0.034674346,0.03177133,0.033049215,Boulder,40.070016,-105.220238
52,2023-05-04 11:00:00+00:00,0.028147107,0.03,0.030962052,0.03258144,0.03268342,0.032126598,0.032533675,0.030238483,0.028039368,Boulder,40.070016,-105.220238
53,2023-05-04 12:00:00+00:00,0.029846158,0.026,0.028627452,0.029881872,0.030622508,0.030706992,0.030396925,0.030586788,0.029728929,Boulder,40.070016,-105.220238
54,2023-05-04 13:00:00+00:00,0.033049285,0.023,0.03549299,0.034862783,0.03562925,0.036230598,0.036312092,0.03602315,0.036175,Boulder,40.070016,-105.220238
55,2023-05-04 14:00:00+00:00,0.030430887,0.028,0.03711286,0.03878246,0.038440395,0.039006066,0.039683487,0.03978847,0.03940782,Boulder,40.070016,-105.220238
56,2023-05-04 15:00:00+00:00,0.035564937,0.035,0.037256345,0.041827798,0.042461134,0.042233143,0.04284394,0.043670014,0.043793164,Boulder,40.070016,-105.220238
57,2023-05-04 16:00:00+00:00,0.040817793,0.048,0.04132037,0.04245995,0.04413972,0.04453642,0.04429447,0.044939514,0.045779087,Boulder,40.070016,-105.220238
58,2023-05-04 17:00:00+00:00,0.051665235,0.055,0.04519241,0.04555242,0.04614492,0.04798741,0.048412584,0.0482003,0.048703473,Boulder,40.070016,-105.220238
59,2023-05-04 18:00:00+00:00,0.05656213,0.045,0.05431753,0.050828345,0.0509837,0.05146239,0.052648906,0.052740958,0.052685913,Boulder,40.070016,-105.220238
60,2023-05-04 19:00:00+00:00,0.04655658,0.06,0.05422084,0.053464048,0.05346409,0.05345093,0.053516712,0.05349784,0.053391572,Boulder,40.070016,-105.220238
61,2023-05-04 20:00:00+00:00,0.05871047,0.062000000000000006,0.050246246,0.054437593,0.053747714,0.05273164,0.05278818,0.052925464,0.053066812,Boulder,40.070016,-105.220238
62,2023-05-04 21:00:00+00:00,0.058670957,0.063,0.056555916,0.051083297,0.05420002,0.05392284,0.05380584,0.053815525,0.053832334,Boulder,40.070016,-105.220238
63,2023-05-04 22:00:00+00:00,0.057925668,0.059000000000000004,0.055082936,0.054108925,0.05114339,0.052550964,0.052579597,0.052508406,0.052525412,Boulder,40.070016,-105.220238
64,2023-05-04 23:00:00+00:00,0.05475063,0.056,0.05402846,0.05232989,0.051276963,0.04828899,0.050279677,0.050079063,0.050065927,Boulder,40.070016,-105.220238
65,2023-05-05 00:00:00+00:00,0.055117846,0.059000000000000004,0.054143567,0.05333681,0.050753236,0.049648374,0.046837956,0.048187315,0.04811156,Boulder,40.070016,-105.220238
66,2023-05-05 01:00:00+00:00,0.056198265,0.056,0.05325529,0.052270614,0.0514704,0.04883377,0.047573365,0.04475771,0.046413247,Boulder,40.070016,-105.220238
67,2023-05-05 02:00:00+00:00,0.051265698,0.052,0.05139727,0.04895292,0.048255444,0.047603596,0.04586187,0.045233052,0.044023722,Boulder,40.070016,-105.220238
68,2023-05-05 03:00:00+00:00,0.04762736,0.042,0.047145892,0.047262974,0.04562829,0.04508566,0.044695083,0.043731607,0.043408327,Boulder,40.070016,-105.220238
69,2023-05-05 04:00:00+00:00,0.039479956,0.04,0.043465745,0.043085013,0.043149587,0.04170634,0.041379623,0.041128047,0.040396575,Boulder,40.070016,-105.220238
70,2023-05-05 05:00:00+00:00,0.03802237,0.042,0.037640017,0.03966174,0.03947549,0.039551836,0.03841114,0.038068008,0.03775811,Boulder,40.070016,-105.220238
71,2023-05-05 06:00:00+00:00,0.041475695,0.049,0.038567986,0.038400695,0.03887038,0.03872079,0.038747218,0.03816584,0.037940238,Boulder,40.070016,-105.220238
72,2023-05-05 07:00:00+00:00,0.04489392,0.049,0.039696123,0.038269095,0.03822581,0.039092686,0.038994774,0.039019443,0.038480636,Boulder,40.070016,-105.220238
73,2023-05-05 08:00:00+00:00,0.04240512,0.04,0.03980651,0.037251167,0.03699581,0.036947686,0.037624087,0.037584774,0.037593026,Boulder,40.070016,-105.220238
74,2023-05-05 09:00:00+00:00,0.03402059,0.032,0.03554167,0.03417048,0.034371696,0.034247704,0.034218006,0.0342432,0.03425873,Boulder,40.070016,-105.220238
75,2023-05-05 10:00:00+00:00,0.029161008,0.028,0.030349154,0.031006489,0.031354435,0.03154256,0.031526875,0.03153044,0.031449806,Boulder,40.070016,-105.220238
76,2023-05-05 11:00:00+00:00,0.03180896,0.026,0.0324779,0.032957703,0.032858822,0.032718237,0.032418195,0.032458495,0.032450195,Boulder,40.070016,-105.220238
77,2023-05-05 12:00:00+00:00,0.031009262,0.021,0.034608923,0.034983035,0.035128657,0.035332404,0.034937024,0.034291834,0.03384227,Boulder,40.070016,-105.220238
78,2023-05-05 13:00:00+00:00,0.025235176,0.03,0.031871963,0.034449,0.034538515,0.034627404,0.0349301,0.033988927,0.031925805,Boulder,40.070016,-105.220238
79,2023-05-05 14:00:00+00:00,0.03165034,0.041,0.027774703,0.032841947,0.033652153,0.033629578,0.033870377,0.034593884,0.033134867,Boulder,40.070016,-105.220238
80,2023-05-05 15:00:00+00:00,0.047155734,0.05,0.03825807,0.035503887,0.036462042,0.036289092,0.036378182,0.03683158,0.037457142,Boulder,40.070016,-105.220238
81,2023-05-05 16:00:00+00:00,0.049414318,0.05633333333333333,0.0474666,0.042357456,0.042085294,0.041362584,0.04179305,0.042090308,0.042598557,Boulder,40.070016,-105.220238
82,2023-05-05 17:00:00+00:00,0.05298041,0.06266666666666668,0.04871926,0.04749243,0.047306485,0.048072945,0.04724341,0.048189495,0.048435114,Boulder,40.070016,-105.220238
83,2023-05-05 18:00:00+00:00,0.059120428,0.069,0.05315133,0.05136644,0.051353652,0.05186498,0.052406054,0.05216597,0.052693352,Boulder,40.070016,-105.220238
84,2023-05-05 19:00:00+00:00,0.063662335,0.069,0.056062467,0.05353303,0.053540826,0.0539142,0.05487333,0.05521911,0.05473444,Boulder,40.070016,-105.220238
85,2023-05-05 20:00:00+00:00,0.063932374,0.067,0.059361,0.05517397,0.053289544,0.0535672,0.05397471,0.055432614,0.056054067,Boulder,40.070016,-105.220238
86,2023-05-05 21:00:00+00:00,0.06373665,0.065,0.061281864,0.058737066,0.05622249,0.054571223,0.05471445,0.05532852,0.05837434,Boulder,40.070016,-105.220238
87,2023-05-05 22:00:00+00:00,0.062919505,0.061,0.06189301,0.06069302,0.059875418,0.058427487,0.057238787,0.057879336,0.05866535,Boulder,40.070016,-105.220238
88,2023-05-05 23:00:00+00:00,0.060910262,0.063,0.062454622,0.061817225,0.061182924,0.06018788,0.05911339,0.058550876,0.059448734,Boulder,40.070016,-105.220238
89,2023-05-06 00:00:00+00:00,0.05929746,0.064,0.05768036,0.058865126,0.058278017,0.056937125,0.055709008,0.055001926,0.054368094,Boulder,40.070016,-105.220238
90,2023-05-06 01:00:00+00:00,0.05791741,0.063,0.053624056,0.051995512,0.053413875,0.052352667,0.050646745,0.04951489,0.04832323,Boulder,40.070016,-105.220238
91,2023-05-06 02:00:00+00:00,0.057380535,0.06,0.052117016,0.048726376,0.047313116,0.049150154,0.04796631,0.046248436,0.04492002,Boulder,40.070016,-105.220238
92,2023-05-06 03:00:00+00:00,0.05064874,0.052,0.048170608,0.044820108,0.042558204,0.041144352,0.04261478,0.041779164,0.040537633,Boulder,40.070016,-105.220238
93,2023-05-06 04:00:00+00:00,0.049465824,0.045,0.048814822,0.04769037,0.04620248,0.04405754,0.043306634,0.044011097,0.043509297,Boulder,40.070016,-105.220238
94,2023-05-06 05:00:00+00:00,0.04862554,0.043,0.049883112,0.049593147,0.048819914,0.046347935,0.045091152,0.044493496,0.045179658,Boulder,40.070016,-105.220238
95,2023-05-06 06:00:00+00:00,0.044465754,0.042,0.046306647,0.046545234,0.04643945,0.046103418,0.04594884,0.04558618,0.045185573,Boulder,40.070016,-105.220238
96,2023-05-06 07:00:00+00:00,0.043795023,0.043,0.044978246,0.045363665,0.045600783,0.045530427,0.04553803,0.045701277,0.04532488,Boulder,40.070016,-105.220238
97,2023-05-06 08:00:00+00:00,0.04394703,0.038,0.044485386,0.04506162,0.045197736,0.04549333,0.045428418,0.045202676,0.044575125,Boulder,40.070016,-105.220238
98,2023-05-06 09:00:00+00:00,0.038069066,0.037,0.04333787,0.04367075,0.043777708,0.044063833,0.044260085,0.044191055,0.04389407,Boulder,40.070016,-105.220238
99,2023-05-06 10:00:00+00:00,0.03697805,0.033,0.038031474,0.04118678,0.041270476,0.041406997,0.04169371,0.041775893,0.041717544,Boulder,40.070016,-105.220238
100,2023-05-06 11:00:00+00:00,0.035798106,0.03,0.039986007,0.040625498,0.041434802,0.04148307,0.04162099,0.04180781,0.041956622,Boulder,40.070016,-105.220238
101,2023-05-06 12:00:00+00:00,0.033584837,0.031000000000000003,0.03931835,0.0418654,0.042023193,0.042062093,0.04209312,0.042205993,0.04241035,Boulder,40.070016,-105.220238
102,2023-05-06 13:00:00+00:00,0.034712926,0.033,0.03723013,0.041009434,0.04197054,0.04199817,0.04210886,0.04216245,0.04228208,Boulder,40.070016,-105.220238
103,2023-05-06 14:00:00+00:00,0.03754366,0.049,0.039538797,0.04153552,0.043197867,0.043496776,0.043519657,0.043738578,0.043769967,Boulder,40.070016,-105.220238
104,2023-05-06 15:00:00+00:00,0.055898633,0.053,0.04222131,0.0437446,0.04451214,0.04490999,0.04512717,0.04515514,0.045217186,Boulder,40.070016,-105.220238
105,2023-05-06 16:00:00+00:00,0.05319018,0.054,0.056038953,0.04654416,0.047378644,0.047758523,0.04803849,0.048100792,0.048059408,Boulder,40.070016,-105.220238
106,2023-05-06 17:00:00+00:00,0.05423616,0.059000000000000004,0.053432155,0.055339325,0.049238507,0.049811464,0.050088253,0.05007911,0.049839858,Boulder,40.070016,-105.220238
107,2023-05-06 18:00:00+00:00,0.059904177,0.06,0.056264553,0.05577504,0.057135954,0.05225991,0.052682955,0.052747782,0.052336596,Boulder,40.070016,-105.220238
108,2023-05-06 19:00:00+00:00,0.06027624,0.06,0.06021089,0.058060516,0.057642702,0.05862376,0.055433027,0.05561179,0.055378433,Boulder,40.070016,-105.220238
109,2023-05-06 20:00:00+00:00,0.061635844,0.061,0.061837245,0.061794408,0.059659436,0.059321053,0.059856594,0.05856776,0.058531843,Boulder,40.070016,-105.220238
110,2023-05-06 21:00:00+00:00,0.061711065,0.062000000000000006,0.06223658,0.062386356,0.062340923,0.060648773,0.06041717,0.060668193,0.060667984,Boulder,40.070016,-105.220238
111,2023-05-06 22:00:00+00:00,0.060766686,0.063,0.060496833,0.060939875,0.061104372,0.061062794,0.05968194,0.059506558,0.059654478,Boulder,40.070016,-105.220238
112,2023-05-06 23:00:00+00:00,0.061194047,0.056999999999999995,0.05911312,0.058899067,0.059329223,0.059496798,0.05945406,0.057902496,0.05771256,Boulder,40.070016,-105.220238
113,2023-05-07 00:00:00+00:00,0.053145304,0.052,0.057199202,0.05518067,0.054934934,0.055499714,0.055695236,0.055644214,0.053902533,Boulder,40.070016,-105.220238
114,2023-05-07 01:00:00+00:00,0.04723807,0.05,0.04818464,0.05175869,0.05001043,0.049766358,0.050244357,0.050410572,0.050368514,Boulder,40.070016,-105.220238
115,2023-05-07 02:00:00+00:00,0.048087575,0.04,0.045926593,0.046544246,0.04877978,0.047157943,0.04695639,0.047382563,0.047535542,Boulder,40.070016,-105.220238
116,2023-05-07 03:00:00+00:00,0.039193716,0.049,0.0448016,0.043510683,0.04391732,0.04643801,0.04490895,0.04471457,0.045131546,Boulder,40.070016,-105.220238
117,2023-05-07 04:00:00+00:00,0.046317622,0.048,0.039704777,0.04306466,0.042054802,0.042497966,0.04477779,0.043297723,0.043106753,Boulder,40.070016,-105.220238
118,2023-05-07 05:00:00+00:00,0.04370221,0.049,0.042539734,0.038518965,0.041020535,0.04011039,0.040448695,0.042218227,0.041061807,Boulder,40.070016,-105.220238
119,2023-05-07 06:00:00+00:00,0.04428378,0.047,0.040941574,0.040400248,0.038224924,0.039893586,0.0393037,0.03952768,0.04078157,Boulder,40.070016,-105.220238
120,2023-05-07 07:00:00+00:00,0.043214824,0.041,0.041508425,0.040157244,0.039829843,0.038169928,0.03943493,0.038966823,0.039169956,Boulder,40.070016,-105.220238
121,2023-05-07 08:00:00+00:00,0.03929983,0.039,0.040599182,0.040005162,0.03907191,0.03877263,0.03712698,0.038434453,0.03791156,Boulder,40.070016,-105.220238
122,2023-05-07 09:00:00+00:00,0.04005483,0.039,0.040222976,0.040693328,0.040226515,0.03937691,0.039066307,0.03740587,0.038738187,Boulder,40.070016,-105.220238
123,2023-05-07 10:00:00+00:00,0.03879602,0.039,0.03947019,0.03954513,0.039887425,0.03950402,0.038601592,0.038303707,0.036711644,Boulder,40.070016,-105.220238
124,2023-05-07 11:00:00+00:00,0.03835477,0.037,0.03820189,0.03852145,0.038552605,0.038753577,0.038372647,0.037565395,0.03728775,Boulder,40.070016,-105.220238
125,2023-05-07 12:00:00+00:00,0.035976384,0.035,0.03712833,0.0370439,0.037184197,0.037209112,0.03745207,0.03709059,0.036324702,Boulder,40.070016,-105.220238
126,2023-05-07 13:00:00+00:00,0.035472047,0.031000000000000003,0.036345284,0.037018284,0.03697851,0.03708388,0.03711276,0.03734695,0.036994353,Boulder,40.070016,-105.220238
127,2023-05-07 14:00:00+00:00,0.032700658,0.041,0.036508083,0.03702209,0.037350964,0.037323024,0.03743554,0.037461005,0.037647404,Boulder,40.070016,-105.220238
128,2023-05-07 15:00:00+00:00,0.04644774,0.047,0.03852712,0.040724132,0.040963408,0.04115126,0.041130617,0.041174028,0.04117141,Boulder,40.070016,-105.220238
129,2023-05-07 16:00:00+00:00,0.049183812,0.053,0.04879963,0.04603556,0.046589486,0.046684995,0.046808727,0.046797905,0.046804655,Boulder,40.070016,-105.220238
130,2023-05-07 17:00:00+00:00,0.05213179,0.05800000000000001,0.048869126,0.04862346,0.046736006,0.047256023,0.047343437,0.047430027,0.047425054,Boulder,40.070016,-105.220238
131,2023-05-07 18:00:00+00:00,0.05624611,0.054,0.05083491,0.04885546,0.048735764,0.047987193,0.048163,0.048207156,0.048269242,Boulder,40.070016,-105.220238
132,2023-05-07 19:00:00+00:00,0.05284655,0.054,0.05500064,0.05127443,0.04978136,0.049647816,0.048683103,0.048826225,0.048861373,Boulder,40.070016,-105.220238
133,2023-05-07 20:00:00+00:00,0.05344188,0.055,0.052277084,0.053877067,0.050814528,0.049161896,0.049031273,0.048264917,0.048321508,Boulder,40.070016,-105.220238
134,2023-05-07 21:00:00+00:00,0.054320484,0.055,0.05282146,0.051907558,0.05314391,0.05040075,0.04930572,0.04923195,0.04913242,Boulder,40.070016,-105.220238
135,2023-05-07 22:00:00+00:00,0.052224323,0.056,0.051589627,0.050269943,0.049438737,0.050904296,0.048378848,0.047500342,0.04746196,Boulder,40.070016,-105.220238
136,2023-05-07 23:00:00+00:00,0.05341999,0.056999999999999995,0.05004602,0.049550105,0.0485434,0.04773955,0.048964754,0.04684202,0.046173155,Boulder,40.070016,-105.220238
137,2023-05-08 00:00:00+00:00,0.046858158,0.055,0.04359858,0.041023195,0.040611647,0.039534964,0.038906213,0.040045425,0.037917342,Boulder,40.070016,-105.220238
138,2023-05-08 01:00:00+00:00,0.050625555,0.054,0.042178787,0.039982755,0.03849159,0.038237654,0.037812937,0.03756661,0.03819327,Boulder,40.070016,-105.220238
139,2023-05-08 02:00:00+00:00,0.04136053,0.048,0.037118055,0.03119497,0.030478947,0.029823607,0.029766276,0.029605778,0.029467758,Boulder,40.070016,-105.220238
140,2023-05-08 03:00:00+00:00,0.04023915,0.043,0.03293308,0.030745197,0.029141847,0.02900897,0.028899955,0.028854417,0.028708799,Boulder,40.070016,-105.220238
141,2023-05-08 04:00:00+00:00,0.039787486,0.04,0.03716126,0.0332488,0.03201416,0.030164339,0.029924968,0.02969944,0.02967532,Boulder,40.070016,-105.220238
142,2023-05-08 05:00:00+00:00,0.039112918,0.044,0.03894432,0.03731778,0.03387756,0.03247369,0.030650683,0.03049863,0.030459933,Boulder,40.070016,-105.220238
143,2023-05-08 06:00:00+00:00,0.04226807,0.041,0.039079614,0.038975153,0.037741203,0.03518133,0.034259357,0.033395465,0.033436894,Boulder,40.070016,-105.220238
144,2023-05-08 07:00:00+00:00,0.03893241,0.035,0.039660275,0.037598666,0.03752944,0.03670788,0.0350813,0.03464869,0.034480974,Boulder,40.070016,-105.220238
145,2023-05-08 08:00:00+00:00,0.034246974,0.035,0.036417257,0.03691116,0.035888392,0.035853848,0.035346236,0.034578554,0.034475785,Boulder,40.070016,-105.220238
