,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.020844689,0.031000000000000003,0.020844689,0.020844689,0.020844689,0.020844689,0.020844689,0.020844689,0.020844689,Welby,39.838119,-104.94984
1,2023-05-02 08:00:00+00:00,0.021873659,0.033,0.021873659,0.021873659,0.021873659,0.021873659,0.021873659,0.021873659,0.021873659,Welby,39.838119,-104.94984
2,2023-05-02 09:00:00+00:00,0.019795435,0.033,0.019795435,0.019795435,0.019795435,0.019795435,0.019795435,0.019795435,0.019795435,Welby,39.838119,-104.94984
3,2023-05-02 10:00:00+00:00,0.01647464,0.031000000000000003,0.01647464,0.01647464,0.01647464,0.01647464,0.01647464,0.01647464,0.01647464,Welby,39.838119,-104.94984
4,2023-05-02 11:00:00+00:00,0.012097997,0.03,0.012097997,0.012097997,0.012097997,0.012097997,0.012097997,0.012097997,0.012097997,Welby,39.838119,-104.94984
5,2023-05-02 12:00:00+00:00,0.0112610245,0.025000000000000005,0.0112610245,0.0112610245,0.0112610245,0.0112610245,0.0112610245,0.0112610245,0.0112610245,Welby,39.838119,-104.94984
6,2023-05-02 13:00:00+00:00,0.013002002,0.033,0.013002002,0.013002002,0.013002002,0.013002002,0.013002002,0.013002002,0.013002002,Welby,39.838119,-104.94984
7,2023-05-02 14:00:00+00:00,0.021262,0.037,0.021262,0.021262,0.021262,0.021262,0.021262,0.021262,0.021262,Welby,39.838119,-104.94984
8,2023-05-02 15:00:00+00:00,0.031403232,0.039,0.031403232,0.031403232,0.031403232,0.031403232,0.031403232,0.031403232,0.031403232,Welby,39.838119,-104.94984
9,2023-05-02 16:00:00+00:00,0.038427234,0.042,0.038427234,0.038427234,0.038427234,0.038427234,0.038427234,0.038427234,0.038427234,Welby,39.838119,-104.94984
10,2023-05-02 17:00:00+00:00,0.04462699,0.042,0.04462699,0.04462699,0.04462699,0.04462699,0.04462699,0.04462699,0.04462699,Welby,39.838119,-104.94984
11,2023-05-02 18:00:00+00:00,0.048541196,0.048,0.048541196,0.048541196,0.048541196,0.048541196,0.048541196,0.048541196,0.048541196,Welby,39.838119,-104.94984
12,2023-05-02 19:00:00+00:00,0.050523784,0.053000000000000005,0.050523784,0.050523784,0.050523784,0.050523784,0.050523784,0.050523784,0.050523784,Welby,39.838119,-104.94984
13,2023-05-02 20:00:00+00:00,0.051501766,0.056,0.051501766,0.051501766,0.051501766,0.051501766,0.051501766,0.051501766,0.051501766,Welby,39.838119,-104.94984
14,2023-05-02 21:00:00+00:00,0.05124996,0.058,0.05124996,0.05124996,0.05124996,0.05124996,0.05124996,0.05124996,0.05124996,Welby,39.838119,-104.94984
