,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.04206812,0.045,0.03964487,0.038734622,0.03814433,0.038248163,0.038622826,South Table,39.743724,-105.177989
1,2023-05-02 06:00:00+00:00,0.042261932,0.046,0.039623406,0.037792467,0.037060726,0.03654799,0.03663863,South Table,39.743724,-105.177989
2,2023-05-02 07:00:00+00:00,0.04321183,0.038,0.039839197,0.037829798,0.036351997,0.03571715,0.03526889,South Table,39.743724,-105.177989
3,2023-05-02 08:00:00+00:00,0.035990767,0.039,0.040461004,0.037836123,0.03618633,0.034883585,0.034317542,South Table,39.743724,-105.177989
4,2023-05-02 09:00:00+00:00,0.036879227,0.037,0.034288295,0.037829034,0.035623934,0.034140427,0.03295321,South Table,39.743724,-105.177989
5,2023-05-02 10:00:00+00:00,0.034878332,0.034,0.034776203,0.032755233,0.035687312,0.03376713,0.03245909,South Table,39.743724,-105.177989
6,2023-05-02 11:00:00+00:00,0.032335777,0.033,0.033053957,0.032974694,0.031302046,0.033860825,0.032172732,South Table,39.743724,-105.177989
7,2023-05-02 12:00:00+00:00,0.031549804,0.033,0.031022979,0.03158525,0.03151906,0.03004295,0.03232088,South Table,39.743724,-105.177989
8,2023-05-02 13:00:00+00:00,0.032055095,0.04,0.030945571,0.030541439,0.030996503,0.030940758,0.029683167,South Table,39.743724,-105.177989
9,2023-05-02 14:00:00+00:00,0.040100913,0.04,0.03389795,0.033078235,0.032769993,0.03312551,0.033081774,South Table,39.743724,-105.177989
10,2023-05-02 15:00:00+00:00,0.04261884,0.039,0.04270065,0.03782137,0.03717938,0.03693652,0.037214488,South Table,39.743724,-105.177989
11,2023-05-02 16:00:00+00:00,0.043223653,0.041,0.046270937,0.04633831,0.042409122,0.04189703,0.041707076,South Table,39.743724,-105.177989
12,2023-05-02 17:00:00+00:00,0.044805963,0.044,0.046783555,0.049392708,0.04944917,0.04619519,0.04578103,South Table,39.743724,-105.177989
13,2023-05-02 18:00:00+00:00,0.046743564,0.045,0.047456972,0.049185228,0.05143017,0.05147846,0.048745748,South Table,39.743724,-105.177989
14,2023-05-02 19:00:00+00:00,0.046084404,0.052,0.04757413,0.048172157,0.049615752,0.05151126,0.05155157,South Table,39.743724,-105.177989
15,2023-05-02 20:00:00+00:00,0.051220167,0.058,0.046141535,0.047342084,0.04783273,0.049054213,0.050652288,South Table,39.743724,-105.177989
16,2023-05-02 21:00:00+00:00,0.057243183,0.056999999999999995,0.05061827,0.04646083,0.047443468,0.047858708,0.048892483,South Table,39.743724,-105.177989
17,2023-05-02 22:00:00+00:00,0.054720182,0.054,0.054941136,0.04915278,0.045416314,0.04631992,0.0467,South Table,39.743724,-105.177989
18,2023-05-02 23:00:00+00:00,0.051757,0.053000000000000005,0.052367337,0.052539222,0.047989834,0.044761803,0.045552693,South Table,39.743724,-105.177989
19,2023-05-03 00:00:00+00:00,0.050568487,0.051,0.04955407,0.050029196,0.050166614,0.046299655,0.043431632,South Table,39.743724,-105.177989
20,2023-05-03 01:00:00+00:00,0.046596203,0.051,0.04620901,0.04546968,0.045836832,0.04594859,0.04273204,South Table,39.743724,-105.177989
21,2023-05-03 02:00:00+00:00,0.045385867,0.051,0.041215,0.04093212,0.040368844,0.040665545,0.040757928,South Table,39.743724,-105.177989
22,2023-05-03 03:00:00+00:00,0.046659417,0.05,0.041235723,0.038101416,0.037877835,0.037399672,0.03765257,South Table,39.743724,-105.177989
23,2023-05-03 04:00:00+00:00,0.045928374,0.04700000000000001,0.04269852,0.038435522,0.035874076,0.035676096,0.03525307,South Table,39.743724,-105.177989
