,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.030651134,0.038,0.03412234,0.035759076,0.03439282,0.0338329,0.033429593,Highlands Ranch,39.567887,-104.957193
1,2023-05-02 06:00:00+00:00,0.03646785,0.04,0.030127665,0.032715384,0.03403059,0.032847412,0.032363325,Highlands Ranch,39.567887,-104.957193
2,2023-05-02 07:00:00+00:00,0.037405677,0.031999999999999994,0.03421865,0.029385379,0.03149807,0.03264779,0.03161369,Highlands Ranch,39.567887,-104.957193
3,2023-05-02 08:00:00+00:00,0.030083701,0.037,0.034732144,0.032223325,0.028158393,0.030068595,0.031104403,Highlands Ranch,39.567887,-104.957193
4,2023-05-02 09:00:00+00:00,0.034757674,0.034,0.028773388,0.03240633,0.030297982,0.026635265,0.028368104,Highlands Ranch,39.567887,-104.957193
5,2023-05-02 10:00:00+00:00,0.031542566,0.031000000000000003,0.032199442,0.027507009,0.030527629,0.02867903,0.025431877,Highlands Ranch,39.567887,-104.957193
6,2023-05-02 11:00:00+00:00,0.029256437,0.028000000000000004,0.029702062,0.030212978,0.02631496,0.028974,0.027345091,Highlands Ranch,39.567887,-104.957193
7,2023-05-02 12:00:00+00:00,0.026753275,0.028999999999999998,0.027741646,0.028091002,0.02851846,0.025052557,0.027434994,Highlands Ranch,39.567887,-104.957193
8,2023-05-02 13:00:00+00:00,0.028396232,0.031999999999999994,0.026694665,0.027448311,0.02773146,0.028091168,0.025146265,Highlands Ranch,39.567887,-104.957193
9,2023-05-02 14:00:00+00:00,0.033677343,0.033,0.030885302,0.029617233,0.030197741,0.03042026,0.030702334,Highlands Ranch,39.567887,-104.957193
10,2023-05-02 15:00:00+00:00,0.036876567,0.034,0.037425417,0.03523773,0.03423932,0.034698654,0.034872223,Highlands Ranch,39.567887,-104.957193
11,2023-05-02 16:00:00+00:00,0.038520843,0.038,0.04099511,0.04145582,0.039647017,0.0388248,0.03919432,Highlands Ranch,39.567887,-104.957193
12,2023-05-02 17:00:00+00:00,0.04197623,0.045,0.042450137,0.04458761,0.04497717,0.043468084,0.042800587,Highlands Ranch,39.567887,-104.957193
13,2023-05-02 18:00:00+00:00,0.046276342,0.048,0.043553032,0.043964814,0.04581807,0.046154063,0.0448817,Highlands Ranch,39.567887,-104.957193
14,2023-05-02 19:00:00+00:00,0.04788631,0.05500000000000001,0.04633344,0.04412009,0.04445263,0.04600009,0.04627662,Highlands Ranch,39.567887,-104.957193
15,2023-05-02 20:00:00+00:00,0.052802365,0.053000000000000005,0.046294384,0.04501372,0.043164585,0.043452214,0.04478978,Highlands Ranch,39.567887,-104.957193
16,2023-05-02 21:00:00+00:00,0.050074343,0.05500000000000001,0.049895246,0.044673033,0.043634508,0.04205536,0.042302698,Highlands Ranch,39.567887,-104.957193
17,2023-05-02 22:00:00+00:00,0.052227538,0.05500000000000001,0.047517028,0.04737557,0.043210153,0.04233318,0.040984966,Highlands Ranch,39.567887,-104.957193
18,2023-05-02 23:00:00+00:00,0.051519528,0.052,0.049045436,0.04506753,0.044944774,0.04119503,0.040398642,Highlands Ranch,39.567887,-104.957193
19,2023-05-03 00:00:00+00:00,0.04948389,0.051,0.04908131,0.047181323,0.044042274,0.04393693,0.04066766,Highlands Ranch,39.567887,-104.957193
20,2023-05-03 01:00:00+00:00,0.0460265,0.051,0.044605993,0.044299938,0.04277329,0.04008917,0.039996937,Highlands Ranch,39.567887,-104.957193
21,2023-05-03 02:00:00+00:00,0.04452545,0.04700000000000001,0.039707523,0.03867291,0.038441725,0.03722616,0.03505102,Highlands Ranch,39.567887,-104.957193
22,2023-05-03 03:00:00+00:00,0.042011943,0.04700000000000001,0.03962028,0.035965055,0.035144754,0.03494798,0.033913318,Highlands Ranch,39.567887,-104.957193
23,2023-05-03 04:00:00+00:00,0.04293145,0.048,0.03811562,0.036258567,0.033304647,0.03258266,0.0324103,Highlands Ranch,39.567887,-104.957193
