,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.05178479,0.052,0.046750814,0.045166727,0.04444942,0.04179889,0.040337924,Rocky Flats,39.912799,-105.188587
1,2023-05-02 06:00:00+00:00,0.0480509,0.04700000000000001,0.047849756,0.044001177,0.042755287,0.04214932,0.03989008,Rocky Flats,39.912799,-105.188587
2,2023-05-02 07:00:00+00:00,0.044202358,0.04700000000000001,0.04514728,0.044992637,0.04194003,0.040879168,0.040356975,Rocky Flats,39.912799,-105.188587
3,2023-05-02 08:00:00+00:00,0.04455551,0.046,0.042031128,0.04277013,0.04264509,0.04000895,0.039077837,Rocky Flats,39.912799,-105.188587
4,2023-05-02 09:00:00+00:00,0.04323187,0.044,0.04192299,0.039901145,0.04051312,0.04040385,0.03806747,Rocky Flats,39.912799,-105.188587
5,2023-05-02 10:00:00+00:00,0.041294962,0.04,0.040605526,0.039556563,0.037890516,0.038422696,0.038326554,Rocky Flats,39.912799,-105.188587
6,2023-05-02 11:00:00+00:00,0.03793985,0.039,0.039048783,0.038496874,0.037630204,0.0361813,0.036650736,Rocky Flats,39.912799,-105.188587
7,2023-05-02 12:00:00+00:00,0.036937676,0.042,0.03606968,0.036958903,0.03650152,0.035748225,0.03446792,Rocky Flats,39.912799,-105.188587
8,2023-05-02 13:00:00+00:00,0.039811045,0.04,0.035765953,0.03508706,0.035801183,0.03542144,0.034786925,Rocky Flats,39.912799,-105.188587
9,2023-05-02 14:00:00+00:00,0.040777087,0.041,0.04063002,0.037555162,0.037041176,0.03758939,0.037296508,Rocky Flats,39.912799,-105.188587
10,2023-05-02 15:00:00+00:00,0.044102933,0.043,0.043923307,0.043806955,0.04142905,0.041032925,0.04145251,Rocky Flats,39.912799,-105.188587
11,2023-05-02 16:00:00+00:00,0.04707694,0.042,0.048039287,0.047887817,0.047794025,0.04591055,0.04560181,Rocky Flats,39.912799,-105.188587
12,2023-05-02 17:00:00+00:00,0.046135005,0.04,0.050738867,0.05157846,0.051452793,0.05137713,0.04989842,Rocky Flats,39.912799,-105.188587
13,2023-05-02 18:00:00+00:00,0.044185657,0.046,0.049771458,0.0539147,0.054633696,0.054528486,0.0544669,Rocky Flats,39.912799,-105.188587
14,2023-05-02 19:00:00+00:00,0.047912236,0.05500000000000001,0.046323035,0.0513135,0.05494884,0.055569783,0.05548029,Rocky Flats,39.912799,-105.188587
15,2023-05-02 20:00:00+00:00,0.05515699,0.056,0.048646126,0.047309592,0.051450368,0.054497745,0.055011038,Rocky Flats,39.912799,-105.188587
16,2023-05-02 21:00:00+00:00,0.055661995,0.06299999999999999,0.05483832,0.04930414,0.048190575,0.051726602,0.054298893,Rocky Flats,39.912799,-105.188587
17,2023-05-02 22:00:00+00:00,0.06092557,0.06299999999999999,0.05395478,0.053243253,0.048436925,0.047445796,0.050582957,Rocky Flats,39.912799,-105.188587
18,2023-05-02 23:00:00+00:00,0.059031416,0.059,0.057184312,0.051671714,0.05111498,0.047063753,0.046208423,Rocky Flats,39.912799,-105.188587
19,2023-05-03 00:00:00+00:00,0.05508784,0.056,0.055114783,0.05372472,0.049561992,0.04910809,0.045654967,Rocky Flats,39.912799,-105.188587
