,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.027338795,0.037,0.030147295,0.018690825,0.024542918,0.023324134,0.02463533,Sunnyside,39.77949,-105.00518
1,2023-05-02 06:00:00+00:00,0.033006955,0.039,0.023753002,0.025964733,0.016895425,0.02186243,0.020840934,Sunnyside,39.77949,-105.00518
2,2023-05-02 07:00:00+00:00,0.034364372,0.038,0.028381523,0.020946462,0.022690324,0.014982135,0.019196717,Sunnyside,39.77949,-105.00518
3,2023-05-02 08:00:00+00:00,0.032440368,0.035,0.02882749,0.02394213,0.018089598,0.01953856,0.013089972,Sunnyside,39.77949,-105.00518
4,2023-05-02 09:00:00+00:00,0.029153945,0.036,0.026693413,0.023743222,0.01989257,0.015046355,0.016240995,Sunnyside,39.77949,-105.00518
5,2023-05-02 10:00:00+00:00,0.030205546,0.035,0.02372041,0.021758914,0.019493684,0.016414415,0.012524202,Sunnyside,39.77949,-105.00518
6,2023-05-02 11:00:00+00:00,0.029014515,0.028999999999999998,0.024580663,0.019477911,0.01800712,0.016253816,0.013882532,Sunnyside,39.77949,-105.00518
7,2023-05-02 12:00:00+00:00,0.023473863,0.027000000000000003,0.02348644,0.019970829,0.016143652,0.015017209,0.013688008,Sunnyside,39.77949,-105.00518
8,2023-05-02 13:00:00+00:00,0.024419477,0.034,0.021636896,0.021646386,0.019065311,0.016256392,0.015437878,Sunnyside,39.77949,-105.00518
9,2023-05-02 14:00:00+00:00,0.034646694,0.036,0.026948579,0.024935635,0.024942338,0.023132602,0.0211901,Sunnyside,39.77949,-105.00518
10,2023-05-02 15:00:00+00:00,0.038826145,0.035,0.03765741,0.031585563,0.030065335,0.030070338,0.028753482,Sunnyside,39.77949,-105.00518
11,2023-05-02 16:00:00+00:00,0.039038435,0.035,0.042480677,0.041485894,0.03656793,0.035362028,0.03536585,Sunnyside,39.77949,-105.00518
