,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.02681055,0.031000000000000003,0.028441029,0.023481494,0.023590373,0.022503868,0.022539241,Welby,39.838119,-104.94984
1,2023-05-02 06:00:00+00:00,0.026653096,0.031000000000000003,0.02274608,0.024036536,0.020167274,0.020257665,0.019364383,Welby,39.838119,-104.94984
2,2023-05-02 07:00:00+00:00,0.026625847,0.031000000000000003,0.022561636,0.019492136,0.020486252,0.01730686,0.017380757,Welby,39.838119,-104.94984
3,2023-05-02 08:00:00+00:00,0.026044527,0.033,0.021928705,0.018706962,0.016342899,0.017155385,0.01456482,Welby,39.838119,-104.94984
4,2023-05-02 09:00:00+00:00,0.027458714,0.033,0.020952977,0.017702803,0.015239628,0.013329769,0.013981963,Welby,39.838119,-104.94984
5,2023-05-02 10:00:00+00:00,0.026651744,0.031000000000000003,0.0214283,0.016305465,0.013877843,0.011944118,0.0104420995,Welby,39.838119,-104.94984
6,2023-05-02 11:00:00+00:00,0.02467354,0.03,0.020727044,0.01665124,0.012881545,0.011040775,0.009575848,Welby,39.838119,-104.94984
7,2023-05-02 12:00:00+00:00,0.023750737,0.025000000000000005,0.019101711,0.01602179,0.013035009,0.010232965,0.008872776,Welby,39.838119,-104.94984
8,2023-05-02 13:00:00+00:00,0.02277756,0.033,0.021789493,0.018320208,0.0161274,0.014019597,0.012061968,Welby,39.838119,-104.94984
9,2023-05-02 14:00:00+00:00,0.034312442,0.037,0.026166357,0.02545432,0.023030363,0.021523915,0.020104747,Welby,39.838119,-104.94984
10,2023-05-02 15:00:00+00:00,0.04036301,0.039,0.038033564,0.031635042,0.03110244,0.029323835,0.028248657,Welby,39.838119,-104.94984
11,2023-05-02 16:00:00+00:00,0.04297894,0.042,0.044249363,0.042253707,0.03708503,0.036667507,0.035334636,Welby,39.838119,-104.94984
12,2023-05-02 17:00:00+00:00,0.045220498,0.042,0.04617337,0.047301814,0.0456332,0.041428264,0.04110378,Welby,39.838119,-104.94984
13,2023-05-02 18:00:00+00:00,0.043537658,0.048,0.046639513,0.04749377,0.048455432,0.047060203,0.04366263,Welby,39.838119,-104.94984
14,2023-05-02 19:00:00+00:00,0.04711514,0.053000000000000005,0.042948984,0.045663804,0.04639009,0.047214657,0.046041436,Welby,39.838119,-104.94984
15,2023-05-02 20:00:00+00:00,0.052236408,0.056,0.046148967,0.042657606,0.0448181,0.0454151,0.04608861,Welby,39.838119,-104.94984
16,2023-05-02 21:00:00+00:00,0.0530154,0.058,0.0492708,0.043798268,0.040728346,0.04263975,0.043164305,Welby,39.838119,-104.94984
17,2023-05-02 22:00:00+00:00,0.054654397,0.056999999999999995,0.04944223,0.046316694,0.041934446,0.039313246,0.0409376,Welby,39.838119,-104.94984
18,2023-05-02 23:00:00+00:00,0.05191787,0.058,0.04972068,0.04530073,0.042684864,0.038915284,0.036613148,Welby,39.838119,-104.94984
19,2023-05-03 00:00:00+00:00,0.05373597,0.051,0.048111353,0.04634757,0.042883866,0.040661715,0.037407283,Welby,39.838119,-104.94984
20,2023-05-03 01:00:00+00:00,0.043772828,0.04700000000000001,0.046514556,0.042169604,0.040808946,0.038019344,0.036190044,Welby,39.838119,-104.94984
21,2023-05-03 02:00:00+00:00,0.03912517,0.04,0.03590809,0.037974678,0.034782782,0.033746425,0.031604424,Welby,39.838119,-104.94984
22,2023-05-03 03:00:00+00:00,0.033878595,0.043,0.03303296,0.030576618,0.032142695,0.02955511,0.02872634,Welby,39.838119,-104.94984
23,2023-05-03 04:00:00+00:00,0.037721235,0.04,0.028659824,0.028002033,0.026123352,0.027422229,0.025301645,Welby,39.838119,-104.94984
24,2023-05-03 05:00:00+00:00,0.033429645,0.039,0.031090608,0.023695577,0.023178123,0.021588398,0.022687059,Welby,39.838119,-104.94984
25,2023-05-03 06:00:00+00:00,0.033122465,0.033,0.027509589,0.025605528,0.019812027,0.019385245,0.018072326,Welby,39.838119,-104.94984
26,2023-05-03 07:00:00+00:00,0.026597518,0.02,0.026717318,0.022084154,0.020591078,0.015825069,0.015473943,Welby,39.838119,-104.94984
27,2023-05-03 08:00:00+00:00,0.015373485,0.015,0.021025693,0.021121629,0.017553391,0.016363636,0.012561077,Welby,39.838119,-104.94984
28,2023-05-03 09:00:00+00:00,0.011838506,0.018,0.012130609,0.016416384,0.01648847,0.013698632,0.012772068,Welby,39.838119,-104.94984
29,2023-05-03 10:00:00+00:00,0.014236612,0.016,0.009443329,0.0096540395,0.01278603,0.012841222,0.010708894,Welby,39.838119,-104.94984
30,2023-05-03 11:00:00+00:00,0.012491009,0.008,0.011103678,0.007575614,0.007730838,0.010142228,0.010184168,Welby,39.838119,-104.94984
31,2023-05-03 12:00:00+00:00,0.008818305,0.001,0.012078904,0.011064658,0.008452824,0.008572023,0.010405011,Welby,39.838119,-104.94984
32,2023-05-03 13:00:00+00:00,0.007930335,0.002,0.013002566,0.015322651,0.0145672485,0.012573539,0.01266483,Welby,39.838119,-104.94984
33,2023-05-03 14:00:00+00:00,0.011816204,0.004,0.015775237,0.019426255,0.021193763,0.020616435,0.019103592,Welby,39.838119,-104.94984
34,2023-05-03 15:00:00+00:00,0.015999129,0.022,0.021509664,0.024478195,0.027368143,0.028746752,0.028313858,Welby,39.838119,-104.94984
35,2023-05-03 16:00:00+00:00,0.029791886,0.035,0.024728596,0.029264653,0.031797912,0.034211077,0.035289243,Welby,39.838119,-104.94984
36,2023-05-03 17:00:00+00:00,0.040770426,0.046,0.035584174,0.031009868,0.035076294,0.037284534,0.0392442,Welby,39.838119,-104.94984
37,2023-05-03 18:00:00+00:00,0.050064694,0.054,0.044328608,0.03941081,0.035207916,0.038886156,0.04073729,Welby,39.838119,-104.94984
38,2023-05-03 19:00:00+00:00,0.05575201,0.019,0.051240765,0.045687918,0.04113611,0.0371993,0.040498342,Welby,39.838119,-104.94984
39,2023-05-03 20:00:00+00:00,0.020929579,0.06,0.05519833,0.050875332,0.045804214,0.041558295,0.03792879,Welby,39.838119,-104.94984
40,2023-05-03 21:00:00+00:00,0.06246137,0.062,0.02241702,0.053708605,0.049781512,0.045034774,0.04105884,Welby,39.838119,-104.94984
41,2023-05-03 22:00:00+00:00,0.06070676,0.06299999999999999,0.061255064,0.022976333,0.051083896,0.047542162,0.043225493,Welby,39.838119,-104.94984
42,2023-05-03 23:00:00+00:00,0.058775306,0.064,0.056195255,0.056698658,0.02181782,0.04836525,0.045204278,Welby,39.838119,-104.94984
43,2023-05-04 00:00:00+00:00,0.060042452,0.061000000000000006,0.054550596,0.05232824,0.05274235,0.02053005,0.04540041,Welby,39.838119,-104.94984
44,2023-05-04 01:00:00+00:00,0.052914772,0.054,0.051856246,0.047417484,0.04566519,0.04600349,0.018186197,Welby,39.838119,-104.94984
45,2023-05-04 02:00:00+00:00,0.04351199,0.05,0.042354174,0.041544974,0.038336392,0.03700723,0.03726313,Welby,39.838119,-104.94984
46,2023-05-04 03:00:00+00:00,0.042196505,0.041,0.03535247,0.03447302,0.03387474,0.03130432,0.030268377,Welby,39.838119,-104.94984
47,2023-05-04 04:00:00+00:00,0.03405119,0.039,0.03525273,0.0299561,0.029297734,0.028804615,0.026742298,Welby,39.838119,-104.94984
48,2023-05-04 05:00:00+00:00,0.03305068,0.039,0.028135143,0.029069925,0.025051212,0.024511803,0.02411371,Welby,39.838119,-104.94984
49,2023-05-04 06:00:00+00:00,0.033448346,0.036,0.02746849,0.023641992,0.024349857,0.021070894,0.020636236,Welby,39.838119,-104.94984
50,2023-05-04 07:00:00+00:00,0.029775657,0.028000000000000004,0.02725342,0.022531638,0.019632636,0.020205835,0.01758105,Welby,39.838119,-104.94984
51,2023-05-04 08:00:00+00:00,0.022304574,0.033,0.02394762,0.021963445,0.018396754,0.01606206,0.016519686,Welby,39.838119,-104.94984
52,2023-05-04 09:00:00+00:00,0.027453505,0.034,0.017523775,0.018795962,0.017293546,0.014437929,0.012567608,Welby,39.838119,-104.94984
53,2023-05-04 10:00:00+00:00,0.0269418,0.028000000000000004,0.020655856,0.0127934,0.013749278,0.012558798,0.010303263,Welby,39.838119,-104.94984
54,2023-05-04 11:00:00+00:00,0.02163576,0.023,0.02069581,0.015826803,0.010171632,0.010882098,0.010005673,Welby,39.838119,-104.94984
55,2023-05-04 12:00:00+00:00,0.016746072,0.015,0.015606499,0.014885649,0.011358062,0.007164858,0.0076883603,Welby,39.838119,-104.94984
