,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.02102777,0.024000000000000004,0.01911881,0.020658495,0.021042109,0.019369958,0.019867213,Chatfield Reservoir,39.534488,-105.070358
1,2023-06-02 13:00:00+00:00,0.02412665,0.033,0.021815533,0.020370131,0.021576446,0.021885226,0.020539802,Chatfield Reservoir,39.534488,-105.070358
2,2023-06-02 14:00:00+00:00,0.036597416,0.04,0.029240543,0.027483324,0.026381912,0.027299099,0.027530156,Chatfield Reservoir,39.534488,-105.070358
3,2023-06-02 15:00:00+00:00,0.045841154,0.042,0.042696945,0.03658906,0.035193637,0.034339096,0.03502619,Chatfield Reservoir,39.534488,-105.070358
4,2023-06-02 16:00:00+00:00,0.04787612,0.048,0.05159158,0.048832744,0.04381429,0.04271394,0.042075012,Chatfield Reservoir,39.534488,-105.070358
5,2023-06-02 17:00:00+00:00,0.051952906,0.056,0.051828843,0.0551377,0.052827157,0.04878338,0.047946036,Chatfield Reservoir,39.534488,-105.070358
6,2023-06-02 18:00:00+00:00,0.0582189,0.06,0.05391674,0.053802643,0.056673918,0.054726735,0.05146235,Chatfield Reservoir,39.534488,-105.070358
7,2023-06-02 19:00:00+00:00,0.060027815,0.062,0.05816,0.05427191,0.05417369,0.0566053,0.055008773,Chatfield Reservoir,39.534488,-105.070358
8,2023-06-02 20:00:00+00:00,0.06151061,0.069,0.059361506,0.05767569,0.054331195,0.05424512,0.056335166,Chatfield Reservoir,39.534488,-105.070358
9,2023-06-02 21:00:00+00:00,0.06971453,0.071,0.061168976,0.05913195,0.057598088,0.054484352,0.054403346,Chatfield Reservoir,39.534488,-105.070358
10,2023-06-02 22:00:00+00:00,0.07092847,0.065,0.069431216,0.06115878,0.05926685,0.05780537,0.054803845,Chatfield Reservoir,39.534488,-105.070358
11,2023-06-02 23:00:00+00:00,0.06255754,0.061000000000000006,0.068882726,0.067515604,0.060334194,0.058628976,0.057285033,Chatfield Reservoir,39.534488,-105.070358
12,2023-06-03 00:00:00+00:00,0.05714668,0.07,0.058508415,0.063767634,0.062669426,0.056667183,0.055186156,Chatfield Reservoir,39.534488,-105.070358
13,2023-06-03 01:00:00+00:00,0.06573936,0.061000000000000006,0.052487377,0.053484965,0.05731163,0.056465533,0.05164833,Chatfield Reservoir,39.534488,-105.070358
14,2023-06-03 02:00:00+00:00,0.051855043,0.05500000000000001,0.057004344,0.04667276,0.04742469,0.050417833,0.049739275,Chatfield Reservoir,39.534488,-105.070358
15,2023-06-03 03:00:00+00:00,0.049345765,0.053000000000000005,0.04621465,0.05019543,0.04205434,0.042680137,0.045140497,Chatfield Reservoir,39.534488,-105.070358
16,2023-06-03 04:00:00+00:00,0.048968527,0.045,0.04534226,0.042929552,0.046024684,0.03914159,0.039672267,Chatfield Reservoir,39.534488,-105.070358
17,2023-06-03 05:00:00+00:00,0.040711436,0.058,0.044570435,0.0416944,0.03976293,0.042404756,0.036516238,Chatfield Reservoir,39.534488,-105.070358
18,2023-06-03 06:00:00+00:00,0.05578348,0.051,0.03827902,0.041337907,0.038989242,0.037307814,0.039605476,Chatfield Reservoir,39.534488,-105.070358
19,2023-06-03 07:00:00+00:00,0.04551066,0.04700000000000001,0.05059806,0.035944562,0.038472768,0.036407493,0.034915715,Chatfield Reservoir,39.534488,-105.070358
20,2023-06-03 08:00:00+00:00,0.043355912,0.04,0.041898273,0.046113495,0.033917487,0.036119018,0.03431142,Chatfield Reservoir,39.534488,-105.070358
21,2023-06-03 09:00:00+00:00,0.03667793,0.035,0.039848004,0.038625907,0.04215959,0.031320732,0.0332978,Chatfield Reservoir,39.534488,-105.070358
22,2023-06-03 10:00:00+00:00,0.031909265,0.034,0.033435155,0.036089767,0.035051107,0.038185637,0.028442327,Chatfield Reservoir,39.534488,-105.070358
23,2023-06-03 11:00:00+00:00,0.03123309,0.027000000000000003,0.029439343,0.030680995,0.03289223,0.031993434,0.03473028,Chatfield Reservoir,39.534488,-105.070358
24,2023-06-03 12:00:00+00:00,0.025561651,0.023,0.02897757,0.027534422,0.028538082,0.030375415,0.0296229,Chatfield Reservoir,39.534488,-105.070358
25,2023-06-03 13:00:00+00:00,0.025654826,0.019,0.027510382,0.030151939,0.02902016,0.029802179,0.031220011,Chatfield Reservoir,39.534488,-105.070358
26,2023-06-03 14:00:00+00:00,0.025109457,0.024000000000000004,0.02988267,0.03132266,0.033386633,0.032516096,0.033102803,Chatfield Reservoir,39.534488,-105.070358
27,2023-06-03 15:00:00+00:00,0.030411903,0.027000000000000003,0.031252973,0.035022315,0.036160517,0.03774336,0.037100814,Chatfield Reservoir,39.534488,-105.070358
28,2023-06-03 16:00:00+00:00,0.032763634,0.04700000000000001,0.035571914,0.036278907,0.03941091,0.040321097,0.041521475,Chatfield Reservoir,39.534488,-105.070358
