,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.018365204,0.017,0.019444713,0.022810766,0.02782493,0.03307589,0.026951483,Evergreen,39.620408,-105.33872
1,2023-06-02 13:00:00+00:00,0.017115014,0.025000000000000005,0.018149829,0.019038426,0.022121996,0.02682424,0.031664077,Evergreen,39.620408,-105.33872
2,2023-06-02 14:00:00+00:00,0.026213141,0.039,0.01986409,0.020688511,0.021464836,0.02421858,0.028318854,Evergreen,39.620408,-105.33872
3,2023-06-02 15:00:00+00:00,0.04465712,0.04900000000000001,0.033360153,0.028522711,0.029170113,0.029782841,0.03188043,Evergreen,39.620408,-105.33872
4,2023-06-02 16:00:00+00:00,0.053470854,0.05,0.04906065,0.039217856,0.03493099,0.035499647,0.036010437,Evergreen,39.620408,-105.33872
5,2023-06-02 17:00:00+00:00,0.05212146,0.058,0.05558794,0.05162043,0.042567603,0.038545784,0.039059635,Evergreen,39.620408,-105.33872
6,2023-06-02 18:00:00+00:00,0.057789467,0.06,0.051939353,0.054999873,0.05142001,0.04295151,0.03918489,Evergreen,39.620408,-105.33872
7,2023-06-02 19:00:00+00:00,0.0575065,0.053000000000000005,0.05536045,0.050511707,0.05309934,0.050010353,0.04262301,Evergreen,39.620408,-105.33872
8,2023-06-02 20:00:00+00:00,0.05118314,0.052,0.055444412,0.053694133,0.049606144,0.051849812,0.049171086,Evergreen,39.620408,-105.33872
9,2023-06-02 21:00:00+00:00,0.050201297,0.05500000000000001,0.04945585,0.052970268,0.05145,0.047792457,0.04980168,Evergreen,39.620408,-105.33872
10,2023-06-02 22:00:00+00:00,0.05266458,0.053000000000000005,0.0484563,0.047863394,0.05084104,0.04950922,0.04627515,Evergreen,39.620408,-105.33872
11,2023-06-02 23:00:00+00:00,0.0488429,0.053000000000000005,0.04854096,0.04514607,0.044630233,0.04732764,0.0461165,Evergreen,39.620408,-105.33872
12,2023-06-03 00:00:00+00:00,0.050973415,0.043,0.047045745,0.04680931,0.04395198,0.043480236,0.045960683,Evergreen,39.620408,-105.33872
13,2023-06-03 01:00:00+00:00,0.038975053,0.04,0.046801116,0.043561388,0.043350082,0.04076472,0.040333554,Evergreen,39.620408,-105.33872
14,2023-06-03 02:00:00+00:00,0.036298882,0.028000000000000004,0.035364326,0.041670244,0.03885623,0.03866735,0.036352184,Evergreen,39.620408,-105.33872
15,2023-06-03 03:00:00+00:00,0.024984125,0.025000000000000005,0.032179255,0.031426597,0.037027903,0.03438835,0.034213405,Evergreen,39.620408,-105.33872
16,2023-06-03 04:00:00+00:00,0.024322517,0.021,0.024309926,0.029805297,0.02914188,0.034386802,0.03195081,Evergreen,39.620408,-105.33872
17,2023-06-03 05:00:00+00:00,0.020173907,0.023,0.022782939,0.022773096,0.027704274,0.027074166,0.03202683,Evergreen,39.620408,-105.33872
18,2023-06-03 06:00:00+00:00,0.021853315,0.023,0.019609665,0.021619495,0.021610625,0.026287729,0.025693862,Evergreen,39.620408,-105.33872
19,2023-06-03 07:00:00+00:00,0.021137018,0.02,0.020184556,0.01838123,0.020251468,0.020242795,0.02476075,Evergreen,39.620408,-105.33872
20,2023-06-03 08:00:00+00:00,0.019244287,0.021,0.020148525,0.019395355,0.01774576,0.01954935,0.019541064,Evergreen,39.620408,-105.33872
21,2023-06-03 09:00:00+00:00,0.020416666,0.016,0.019024426,0.019733109,0.01905065,0.017465787,0.019192344,Evergreen,39.620408,-105.33872
22,2023-06-03 10:00:00+00:00,0.015890332,0.015,0.019306723,0.018191664,0.018842902,0.018181032,0.016642602,Evergreen,39.620408,-105.33872
23,2023-06-03 11:00:00+00:00,0.015055457,0.013000000000000001,0.015728917,0.01849585,0.017462384,0.018093495,0.017455457,Evergreen,39.620408,-105.33872
24,2023-06-03 12:00:00+00:00,0.013612591,0.013000000000000001,0.015153529,0.015706807,0.01827902,0.017287793,0.017888242,Evergreen,39.620408,-105.33872
25,2023-06-03 13:00:00+00:00,0.015296137,0.015,0.015759045,0.017015774,0.017519921,0.019914096,0.019008199,Evergreen,39.620408,-105.33872
26,2023-06-03 14:00:00+00:00,0.020277508,0.016,0.020509861,0.02087977,0.021977292,0.022423742,0.02447981,Evergreen,39.620408,-105.33872
27,2023-06-03 15:00:00+00:00,0.022914486,0.037,0.026405543,0.026596444,0.026923226,0.027898794,0.02828039,Evergreen,39.620408,-105.33872
28,2023-06-03 16:00:00+00:00,0.039700706,0.042,0.026352333,0.029457618,0.029642247,0.02995742,0.030858401,Evergreen,39.620408,-105.33872
29,2023-06-03 17:00:00+00:00,0.043654613,0.04700000000000001,0.04127833,0.029014207,0.031989623,0.032166637,0.032456122,Evergreen,39.620408,-105.33872
30,2023-06-03 18:00:00+00:00,0.048344653,0.05,0.04478778,0.04258654,0.030791476,0.03367606,0.033839505,Evergreen,39.620408,-105.33872
31,2023-06-03 19:00:00+00:00,0.050337136,0.053000000000000005,0.048642118,0.04548989,0.04350737,0.032558694,0.035192523,Evergreen,39.620408,-105.33872
32,2023-06-03 20:00:00+00:00,0.05220321,0.052,0.04944633,0.047966924,0.045163743,0.043382946,0.03352561,Evergreen,39.620408,-105.33872
33,2023-06-03 21:00:00+00:00,0.050127268,0.053000000000000005,0.050335504,0.047905486,0.04656063,0.043963734,0.04233383,Evergreen,39.620408,-105.33872
34,2023-06-03 22:00:00+00:00,0.05093083,0.053000000000000005,0.048117258,0.04829373,0.046157405,0.044928744,0.042564772,Evergreen,39.620408,-105.33872
35,2023-06-03 23:00:00+00:00,0.05026948,0.053000000000000005,0.048180226,0.045774136,0.045930557,0.043977443,0.04284609,Evergreen,39.620408,-105.33872
36,2023-06-04 00:00:00+00:00,0.050220165,0.052,0.047629055,0.045894958,0.043784577,0.04392689,0.042151608,Evergreen,39.620408,-105.33872
37,2023-06-04 01:00:00+00:00,0.04700943,0.05,0.04513204,0.04310379,0.041651905,0.039815042,0.039939843,Evergreen,39.620408,-105.33872
38,2023-06-04 02:00:00+00:00,0.04406236,0.048,0.040882207,0.039357234,0.03762312,0.03635198,0.034735315,Evergreen,39.620408,-105.33872
39,2023-06-04 03:00:00+00:00,0.04247946,0.031999999999999994,0.038287207,0.03562789,0.0342596,0.032621812,0.031442676,Evergreen,39.620408,-105.33872
40,2023-06-04 04:00:00+00:00,0.02777889,0.03,0.03782201,0.034340337,0.031975824,0.030678814,0.0291386,Evergreen,39.620408,-105.33872
41,2023-06-04 05:00:00+00:00,0.028264904,0.026,0.02629555,0.034418296,0.03132083,0.029093582,0.0278674,Evergreen,39.620408,-105.33872
42,2023-06-04 06:00:00+00:00,0.024105702,0.022,0.026090924,0.024491247,0.031745147,0.02883497,0.026729234,Evergreen,39.620408,-105.33872
43,2023-06-04 07:00:00+00:00,0.021152828,0.019,0.022909319,0.024520593,0.023061085,0.029948078,0.027207084,Evergreen,39.620408,-105.33872
44,2023-06-04 08:00:00+00:00,0.018379332,0.017,0.020111566,0.02153861,0.023020046,0.021618946,0.028140364,Evergreen,39.620408,-105.33872
45,2023-06-04 09:00:00+00:00,0.016251277,0.012,0.017344285,0.018745866,0.02007713,0.021514248,0.020170197,Evergreen,39.620408,-105.33872
46,2023-06-04 10:00:00+00:00,0.012291567,0.010000000000000002,0.015538545,0.016417772,0.017728023,0.019034535,0.02042254,Evergreen,39.620408,-105.33872
47,2023-06-04 11:00:00+00:00,0.010972151,0.009000000000000001,0.012685056,0.0152853485,0.016103547,0.017374767,0.018627787,Evergreen,39.620408,-105.33872
48,2023-06-04 12:00:00+00:00,0.009966809,0.010000000000000002,0.011420826,0.01280042,0.015236147,0.016030608,0.017248323,Evergreen,39.620408,-105.33872
49,2023-06-04 13:00:00+00:00,0.011543163,0.014000000000000002,0.011517741,0.0126907965,0.013976696,0.016326033,0.017078016,Evergreen,39.620408,-105.33872
50,2023-06-04 14:00:00+00:00,0.01642198,0.017,0.014489482,0.01446898,0.0155487275,0.016764455,0.018932067,Evergreen,39.620408,-105.33872
51,2023-06-04 15:00:00+00:00,0.020176752,0.028999999999999998,0.0196963,0.018098727,0.018079842,0.019100534,0.020217767,Evergreen,39.620408,-105.33872
52,2023-06-04 16:00:00+00:00,0.032199934,0.041,0.02444711,0.024047982,0.022594443,0.02257692,0.023496972,Evergreen,39.620408,-105.33872
53,2023-06-04 17:00:00+00:00,0.042857923,0.046,0.034254093,0.02746266,0.027092503,0.025729103,0.025713112,Evergreen,39.620408,-105.33872
54,2023-06-04 18:00:00+00:00,0.047222394,0.04900000000000001,0.04403226,0.03628511,0.029943312,0.029593954,0.028350053,Evergreen,39.620408,-105.33872
55,2023-06-04 19:00:00+00:00,0.050249398,0.053000000000000005,0.048431754,0.045643054,0.038774695,0.03304283,0.032735646,Evergreen,39.620408,-105.33872
