,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
0,2023-05-02 04:00:00+00:00,0.12355092,0.12324929971988795,0.12656431,0.12324929971988795,0.12808214,0.12324929971988795,0.12946908,0.12324929971988795,0.13201062,0.12324929971988795
1,2023-05-02 05:00:00+00:00,0.121578395,0.12324929971988795,0.12182901,0.12324929971988795,0.12397549,0.12324929971988795,0.12519316,0.12324929971988795,0.1263728,0.12324929971988795
2,2023-05-02 06:00:00+00:00,0.12081508,0.12605042016806722,0.119387545,0.12605042016806722,0.11957213,0.12605042016806722,0.121338524,0.12605042016806722,0.1223901,0.12605042016806722
3,2023-05-02 07:00:00+00:00,0.12279314,0.10364145658263305,0.11827195,0.10364145658263305,0.117211424,0.10364145658263305,0.11736362,0.10364145658263305,0.11888288,0.10364145658263305
4,2023-05-02 08:00:00+00:00,0.10333535,0.10644257703081232,0.119157165,0.10644257703081232,0.11571675,0.10644257703081232,0.11482776,0.10644257703081232,0.11496065,0.10644257703081232
5,2023-05-02 09:00:00+00:00,0.10600106,0.10084033613445378,0.103376,0.10084033613445378,0.1156832,0.10084033613445378,0.112731926,0.10084033613445378,0.11193962,0.10084033613445378
6,2023-05-02 10:00:00+00:00,0.10069501,0.09243697478991597,0.104968116,0.09243697478991597,0.10294701,0.09243697478991597,0.113318846,0.09243697478991597,0.110767245,0.09243697478991597
7,2023-05-02 11:00:00+00:00,0.09391895,0.0896358543417367,0.100574225,0.0896358543417367,0.10387573,0.0896358543417367,0.10217727,0.0896358543417367,0.11112101,0.0896358543417367
8,2023-05-02 12:00:00+00:00,0.09175227,0.0896358543417367,0.095140666,0.0896358543417367,0.100339726,0.0896358543417367,0.103151046,0.0896358543417367,0.10166642,0.0896358543417367
9,2023-05-02 13:00:00+00:00,0.092224196,0.1092436974789916,0.09385916,0.1092436974789916,0.09641894,0.1092436974789916,0.10073193,0.1092436974789916,0.10311313,0.1092436974789916
10,2023-05-02 14:00:00+00:00,0.11422509,0.1092436974789916,0.1006643,0.1092436974789916,0.10186064,0.1092436974789916,0.103905395,0.1092436974789916,0.10739082,0.1092436974789916
11,2023-05-02 15:00:00+00:00,0.11858122,0.10644257703081232,0.12266879,0.10644257703081232,0.11225129,0.10644257703081232,0.11321527,0.10644257703081232,0.1148625,0.10644257703081232
12,2023-05-02 16:00:00+00:00,0.12108826,0.11204481792717087,0.13132285,0.11204481792717087,0.13457122,0.11204481792717087,0.12609269,0.11204481792717087,0.12687044,0.11204481792717087
13,2023-05-02 17:00:00+00:00,0.12721941,0.12044817927170869,0.13519366,0.12044817927170869,0.14366347,0.12044817927170869,0.14635187,0.12044817927170869,0.13944891,0.12044817927170869
14,2023-05-02 18:00:00+00:00,0.13024703,0.12324929971988795,0.13610962,0.12324929971988795,0.14274791,0.12324929971988795,0.1498539,0.12324929971988795,0.1520538,0.12324929971988795
15,2023-05-02 19:00:00+00:00,0.12990929,0.14285714285714285,0.13571073,0.14285714285714285,0.14038289,0.14285714285714285,0.14577954,0.14285714285714285,0.15141994,0.14285714285714285
16,2023-05-02 20:00:00+00:00,0.14458142,0.1596638655462185,0.13386045,0.1596638655462185,0.13830489,0.1596638655462185,0.14202578,0.1596638655462185,0.1463442,0.1596638655462185
17,2023-05-02 21:00:00+00:00,0.1634567,0.1568627450980392,0.14896764,0.1568627450980392,0.14031929,0.1568627450980392,0.14402422,0.1568627450980392,0.14716731,0.1568627450980392
18,2023-05-02 22:00:00+00:00,0.15153155,0.1484593837535014,0.15731198,0.1484593837535014,0.14530021,0.1484593837535014,0.13786778,0.1484593837535014,0.14111866,0.1484593837535014
19,2023-05-02 23:00:00+00:00,0.14751104,0.14565826330532214,0.15000662,0.14565826330532214,0.154191,0.14565826330532214,0.14510268,0.14565826330532214,0.13918462,0.14565826330532214
20,2023-05-03 00:00:00+00:00,0.14376763,0.1400560224089636,0.14522675,0.1400560224089636,0.14705805,0.1400560224089636,0.15026313,0.1400560224089636,0.14296584,0.1400560224089636
21,2023-05-03 01:00:00+00:00,0.13239501,0.1400560224089636,0.1355479,0.1400560224089636,0.1365334,0.1400560224089636,0.13790242,0.1400560224089636,0.14041941,0.1400560224089636
22,2023-05-03 02:00:00+00:00,0.13133806,0.1400560224089636,0.124738015,0.1400560224089636,0.12683026,0.1400560224089636,0.12755595,0.1400560224089636,0.12861572,0.1400560224089636
23,2023-05-03 03:00:00+00:00,0.13284168,0.13725490196078433,0.12503932,0.13725490196078433,0.12041239,0.13725490196078433,0.122074544,0.13725490196078433,0.12269039,0.13725490196078433
24,2023-05-03 04:00:00+00:00,0.13067475,0.1288515406162465,0.12667315,0.1288515406162465,0.12091078,0.1288515406162465,0.11707516,0.1288515406162465,0.11853319,0.1288515406162465
25,2023-05-03 05:00:00+00:00,0.12279047,0.12605042016806722,0.124440596,0.12605042016806722,0.12149009,0.12605042016806722,0.11676669,0.12605042016806722,0.11346478,0.12605042016806722
26,2023-05-03 06:00:00+00:00,0.1218234,0.12605042016806722,0.11888313,0.12605042016806722,0.120143786,0.12605042016806722,0.11765921,0.12605042016806722,0.113523945,0.12605042016806722
