,Unnamed: 0,date,preds_0,actual,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,site_name,lat,lon,o_site
2289,2289.0,2023-08-12,47.354095,49.0,49.74989,52.176062,57.41725,58.002919999999996,52.86022,52.995324000000004,52.171543,"39.5236015,-105.7200012",39.5236015,-105.7200012,Idaho Springs
2288,2288.0,2023-08-12,47.434222,49.0,46.005204,47.491885999999994,50.61233,51.209576,48.140712,49.051557,49.01739,"39.6265984,-105.5139999",39.6265984,-105.5139999,Idaho Springs
2288,2288.0,2023-08-12,48.643086000000004,49.0,48.858505,51.53603,55.576235000000004,56.815613,54.207224,54.77811,55.063624,"39.6265984,-105.6169968",39.6265984,-105.6169968,Idaho Springs
2289,2289.0,2023-08-12,49.02836,49.0,52.28043,55.40125,61.32584,61.948255,57.800267000000005,57.659388,57.349205,"39.6265984,-105.7200012",39.6265984,-105.7200012,Idaho Springs
2204,2204.0,2023-08-12,50.175007,49.0,51.63424,53.500377,58.635960000000004,60.664725000000004,56.826424,58.254924,58.58121,"39.7296982,-105.4110031",39.7296982,-105.4110031,Idaho Springs
2204,2204.0,2023-08-12,50.437216,49.0,54.517556,57.970226,65.80871,68.404436,63.069990000000004,65.29601,65.64464000000001,"39.7296982,-105.5139999",39.7296982,-105.5139999,Idaho Springs
2288,2288.0,2023-08-12,47.463417,49.0,49.339180000000006,51.029254,55.70009,55.941388,49.70518,49.273405,48.560050000000004,"39.7296982,-105.6169968",39.7296982,-105.6169968,Idaho Springs
2288,2288.0,2023-08-12,49.888299999999994,49.0,55.695812999999994,61.403744,70.55034,73.09469,67.79944,68.62987600000001,68.09889,"39.7296982,-105.7200012",39.7296982,-105.7200012,Idaho Springs
2286,2286.0,2023-08-12,50.387494,49.0,53.924076,56.69104,62.468863999999996,64.74341,59.837885,61.031546,60.53592,"39.8328018,-105.4110031",39.8328018,-105.4110031,Idaho Springs
2286,2286.0,2023-08-12,50.571695,49.0,54.224804,57.806347,66.282906,69.343545,63.5951,65.43518,64.66535499999999,"39.8328018,-105.5139999",39.8328018,-105.5139999,Idaho Springs
2286,2286.0,2023-08-12,50.698176,49.0,56.000207,61.53994,70.84396,72.58878,67.40852,68.03386,67.54737,"39.8328018,-105.6169968",39.8328018,-105.6169968,Idaho Springs
2286,2286.0,2023-08-12,46.195798,49.0,47.924496,51.550760000000004,59.25401,57.973313999999995,51.36306999999999,49.456324,46.543482999999995,"39.8328018,-105.7200012",39.8328018,-105.7200012,Idaho Springs
2286,2286.0,2023-08-12,50.73093,49.0,54.445818,57.500888,64.92960000000001,67.61088,63.29962999999999,65.66779,66.624925,"39.9359016,-105.4110031",39.9359016,-105.4110031,Idaho Springs
2286,2286.0,2023-08-12,51.369667,49.0,55.745333,60.014047,68.91664999999999,70.923395,64.42996,66.02684,65.750904,"39.9359016,-105.5139999",39.9359016,-105.5139999,Idaho Springs
2286,2286.0,2023-08-12,50.81741,49.0,56.032270000000004,61.779987,71.745194,73.507294,66.81567,67.60517,66.697665,"39.9359016,-105.6169968",39.9359016,-105.6169968,Idaho Springs
2286,2286.0,2023-08-12,48.197042,49.0,49.94874,52.22338,58.550923999999995,57.287168,50.534673000000005,49.341492,47.157176,"39.9359016,-105.7200012",39.9359016,-105.7200012,Idaho Springs
2286,2286.0,2023-08-12,51.981524,49.0,55.158112,59.44518,67.66265,69.45439400000001,64.13721,65.64338000000001,65.290116,"40.0390015,-105.5139999",40.0390015,-105.5139999,Idaho Springs
2286,2286.0,2023-08-12,50.017897,49.0,55.440903,61.764516,71.05104600000001,72.896376,68.92957,70.32473999999999,70.83322,"40.0390015,-105.6169968",40.0390015,-105.6169968,Idaho Springs
2286,2286.0,2023-08-12,46.856686,49.0,49.439397,53.911984000000004,62.4504,64.16992,58.300324,59.095334,57.883203,"40.0390015,-105.7200012",40.0390015,-105.7200012,Idaho Springs
2286,2286.0,2023-08-12,51.264737,49.0,53.965144,58.331594,65.50422999999999,66.56781000000001,62.530730000000005,63.5758,63.75681599999999,"40.1421013,-105.6169968",40.1421013,-105.6169968,Idaho Springs
2286,2286.0,2023-08-12,47.51715,49.0,49.985923,52.562526999999996,58.57205,56.458935000000004,50.00322,49.1875,47.24493,"40.1421013,-105.7200012",40.1421013,-105.7200012,Idaho Springs
2279,2279.0,2023-08-12,50.91518,49.0,52.216757,56.010813,62.50981999999999,62.291007,57.786044000000004,56.985177,56.599133,"40.2452011,-105.7200012",40.2452011,-105.7200012,Idaho Springs
