,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
0,2023-06-02 14:00:00+00:00,0.025752496,0.026,0.028148137,0.029255142,0.031801715,0.031573966,0.029992003,0.028423255,0.028478475,Five Points,39.751184,-104.987625
1,2023-06-02 15:00:00+00:00,0.03340589,0.031000000000000003,0.033159167,0.034604684,0.03514415,0.03653047,0.036385078,0.03528041,0.03406694,Five Points,39.751184,-104.987625
2,2023-06-02 16:00:00+00:00,0.040098917,0.044,0.04291225,0.0427377,0.043497674,0.043749943,0.044525586,0.04443558,0.04369006,Five Points,39.751184,-104.987625
3,2023-06-02 17:00:00+00:00,0.054281265,0.048,0.04953765,0.05173801,0.051627636,0.05203126,0.052136768,0.052432913,0.052391153,Five Points,39.751184,-104.987625
4,2023-06-02 18:00:00+00:00,0.051902246,0.053000000000000005,0.05901374,0.055500038,0.056963246,0.056898445,0.057059724,0.057032328,0.05690896,Five Points,39.751184,-104.987625
5,2023-06-02 19:00:00+00:00,0.05580663,0.056999999999999995,0.054615542,0.059818577,0.057469927,0.058377612,0.058346227,0.058304224,0.05817245,Five Points,39.751184,-104.987625
6,2023-06-02 20:00:00+00:00,0.057813574,0.059,0.056505516,0.055559233,0.059555653,0.057823528,0.058440477,0.058426354,0.05829912,Five Points,39.751184,-104.987625
7,2023-06-02 21:00:00+00:00,0.058972996,0.056999999999999995,0.05765185,0.056608018,0.055868544,0.05888963,0.05764019,0.058043957,0.05803973,Five Points,39.751184,-104.987625
8,2023-06-02 22:00:00+00:00,0.056259006,0.06,0.05849504,0.057417292,0.05659698,0.05603265,0.058264818,0.057372987,0.057647146,Five Points,39.751184,-104.987625
9,2023-06-02 23:00:00+00:00,0.058927394,0.053000000000000005,0.054654676,0.056500077,0.05564633,0.05500357,0.054560974,0.056335073,0.055592474,Five Points,39.751184,-104.987625
10,2023-06-03 00:00:00+00:00,0.048480503,0.056,0.05454715,0.051256325,0.052656457,0.051994942,0.051480416,0.051115915,0.052638818,Five Points,39.751184,-104.987625
11,2023-06-03 01:00:00+00:00,0.053338103,0.043,0.04648237,0.050671298,0.048368905,0.04938037,0.048884023,0.048486646,0.04819611,Five Points,39.751184,-104.987625
12,2023-06-03 02:00:00+00:00,0.040460862,0.046,0.049730923,0.044828042,0.047694467,0.046083186,0.046814896,0.046444237,0.04613827,Five Points,39.751184,-104.987625
13,2023-06-03 03:00:00+00:00,0.04435432,0.04700000000000001,0.039461315,0.045981966,0.04252135,0.04451353,0.043373782,0.04390157,0.04362403,Five Points,39.751184,-104.987625
14,2023-06-03 04:00:00+00:00,0.04422816,0.04700000000000001,0.041732766,0.03811966,0.042938948,0.040357262,0.0418608,0.040979467,0.04140554,Five Points,39.751184,-104.987625
15,2023-06-03 05:00:00+00:00,0.04445944,0.044,0.041619062,0.039497897,0.036571372,0.040445942,0.038275983,0.039605994,0.038782038,Five Points,39.751184,-104.987625
16,2023-06-03 06:00:00+00:00,0.042082712,0.05,0.042570148,0.04004071,0.038300715,0.03604988,0.039121762,0.03728714,0.038530316,Five Points,39.751184,-104.987625
17,2023-06-03 07:00:00+00:00,0.04900422,0.048,0.039871287,0.04034245,0.03799893,0.036465853,0.034464475,0.037335567,0.035502695,Five Points,39.751184,-104.987625
18,2023-06-03 08:00:00+00:00,0.045442082,0.045,0.046702094,0.037441924,0.037855074,0.035887763,0.034624003,0.032912776,0.03556164,Five Points,39.751184,-104.987625
19,2023-06-03 09:00:00+00:00,0.041895542,0.036,0.0424479,0.04382592,0.034873437,0.035230163,0.03352348,0.032398965,0.03075779,Five Points,39.751184,-104.987625
20,2023-06-03 10:00:00+00:00,0.032237887,0.024000000000000004,0.039185774,0.039775513,0.041188035,0.032821454,0.033130057,0.03161356,0.030556684,Five Points,39.751184,-104.987625
21,2023-06-03 11:00:00+00:00,0.0221819,0.035,0.02978696,0.036160205,0.036728725,0.038116857,0.0302884,0.030567765,0.029141875,Five Points,39.751184,-104.987625
22,2023-06-03 12:00:00+00:00,0.0355201,0.025000000000000005,0.022880606,0.027985595,0.033089124,0.033594497,0.034877356,0.027887693,0.028132416,Five Points,39.751184,-104.987625
23,2023-06-03 13:00:00+00:00,0.023635292,0.033,0.033796024,0.025253935,0.028456757,0.03219879,0.032598633,0.033638068,0.02811189,Five Points,39.751184,-104.987625
24,2023-06-03 14:00:00+00:00,0.036114525,0.033,0.027898615,0.034136903,0.028931206,0.030983206,0.033715475,0.034020018,0.034836207,Five Points,39.751184,-104.987625
25,2023-06-03 15:00:00+00:00,0.03465749,0.034,0.03759202,0.032388855,0.036099453,0.032630753,0.034148023,0.03631539,0.03656711,Five Points,39.751184,-104.987625
26,2023-06-03 16:00:00+00:00,0.036457162,0.045,0.03711465,0.03927185,0.035670448,0.03864177,0.035524137,0.03691332,0.038925007,Five Points,39.751184,-104.987625
27,2023-06-03 17:00:00+00:00,0.05005715,0.046,0.04098915,0.041485067,0.043031182,0.0401988,0.042718828,0.040249217,0.041254643,Five Points,39.751184,-104.987625
28,2023-06-03 18:00:00+00:00,0.047052704,0.04900000000000001,0.05118879,0.044502646,0.044858083,0.046061415,0.04374533,0.04565799,0.04401603,Five Points,39.751184,-104.987625
29,2023-06-03 19:00:00+00:00,0.050061814,0.048,0.048183702,0.051187024,0.04625573,0.046536617,0.047517736,0.04574893,0.04704967,Five Points,39.751184,-104.987625
30,2023-06-03 20:00:00+00:00,0.047682185,0.04700000000000001,0.049504507,0.048188567,0.050448757,0.04650253,0.046734005,0.04750998,0.04626106,Five Points,39.751184,-104.987625
31,2023-06-03 21:00:00+00:00,0.04637708,0.048,0.046910703,0.048119046,0.04712937,0.04892531,0.045665067,0.04585733,0.046492994,Five Points,39.751184,-104.987625
32,2023-06-03 22:00:00+00:00,0.04618597,0.054,0.044999044,0.04534978,0.046281222,0.04547139,0.04701518,0.044128675,0.044302154,Five Points,39.751184,-104.987625
33,2023-06-03 23:00:00+00:00,0.050333254,0.054,0.0445238,0.04373245,0.044006955,0.044789366,0.044064898,0.045489367,0.042799123,Five Points,39.751184,-104.987625
34,2023-06-04 00:00:00+00:00,0.050036024,0.04900000000000001,0.04732811,0.043512568,0.04291736,0.04314277,0.043831307,0.043182258,0.044462375,Five Points,39.751184,-104.987625
35,2023-06-04 01:00:00+00:00,0.046601016,0.045,0.04734862,0.045560256,0.042718016,0.04223498,0.042432263,0.043044664,0.042468004,Five Points,39.751184,-104.987625
36,2023-06-04 02:00:00+00:00,0.043383006,0.041,0.04461045,0.0451474,0.04373253,0.041321978,0.04088346,0.041066144,0.04164328,Five Points,39.751184,-104.987625
37,2023-06-04 03:00:00+00:00,0.03976098,0.04,0.041742746,0.0427195,0.04318954,0.041903194,0.039605755,0.039183583,0.039360993,Five Points,39.751184,-104.987625
38,2023-06-04 04:00:00+00:00,0.03877613,0.042,0.038558684,0.040259734,0.041156467,0.04159707,0.04032649,0.038024444,0.037603833,Five Points,39.751184,-104.987625
39,2023-06-04 05:00:00+00:00,0.040395696,0.042,0.037178922,0.036985498,0.038534462,0.03936803,0.039798822,0.038511727,0.036173906,Five Points,39.751184,-104.987625
40,2023-06-04 06:00:00+00:00,0.03923376,0.041,0.037517756,0.03454944,0.034380242,0.035756633,0.036547687,0.036978904,0.03563853,Five Points,39.751184,-104.987625
41,2023-06-04 07:00:00+00:00,0.036860466,0.04900000000000001,0.03501735,0.033456128,0.030952686,0.030812856,0.032039378,0.032797527,0.033234783,Five Points,39.751184,-104.987625
