,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
0,2023-06-02 14:00:00+00:00,0.044961214,0.048,0.039201032,0.038606357,0.03919666,0.03847037,0.03926439,0.03972931,0.04025612,East Plains,39.638522,-104.569335
1,2023-06-02 15:00:00+00:00,0.051914588,0.05,0.0485361,0.04432205,0.043955866,0.04434802,0.04385335,0.044348605,0.044634607,East Plains,39.638522,-104.569335
2,2023-06-02 16:00:00+00:00,0.052492883,0.052,0.054888204,0.051994756,0.04891985,0.048656624,0.048933893,0.048639476,0.048888046,East Plains,39.638522,-104.569335
3,2023-06-02 17:00:00+00:00,0.054386232,0.052,0.055044543,0.057215948,0.05491459,0.052517027,0.05231909,0.05248828,0.05237521,East Plains,39.638522,-104.569335
4,2023-06-02 18:00:00+00:00,0.05258673,0.056,0.055835284,0.05644227,0.058232427,0.056351617,0.05439245,0.054250553,0.05432784,East Plains,39.638522,-104.569335
5,2023-06-02 19:00:00+00:00,0.05775375,0.06,0.05316781,0.056161802,0.05667483,0.05818972,0.056576077,0.054939765,0.054842424,East Plains,39.638522,-104.569335
6,2023-06-02 20:00:00+00:00,0.059457857,0.06,0.05666382,0.05273053,0.055151895,0.055580854,0.056895573,0.05547383,0.05406214,East Plains,39.638522,-104.569335
7,2023-06-02 21:00:00+00:00,0.057448756,0.056999999999999995,0.056803312,0.054374125,0.0510455,0.053164944,0.053548858,0.054724623,0.053463947,East Plains,39.638522,-104.569335
8,2023-06-02 22:00:00+00:00,0.054709144,0.061000000000000006,0.055200808,0.05469476,0.05287479,0.050294902,0.052010592,0.052325625,0.053298086,East Plains,39.638522,-104.569335
9,2023-06-02 23:00:00+00:00,0.060511526,0.061000000000000006,0.053555,0.053929646,0.05355784,0.05214739,0.04999779,0.051473998,0.051747903,East Plains,39.638522,-104.569335
10,2023-06-03 00:00:00+00:00,0.05812172,0.056999999999999995,0.057575166,0.05239077,0.05265865,0.052367922,0.051176768,0.04930915,0.05059462,East Plains,39.638522,-104.569335
11,2023-06-03 01:00:00+00:00,0.051531922,0.065,0.052688792,0.052317742,0.048797503,0.049010396,0.04875326,0.047664583,0.045959517,East Plains,39.638522,-104.569335
12,2023-06-03 02:00:00+00:00,0.06022309,0.053000000000000005,0.0461602,0.046913125,0.04666641,0.043917853,0.044101954,0.04387451,0.042913813,East Plains,39.638522,-104.569335
