,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.03722738,0.038,0.033471968,0.0254091,0.030186433,0.021614969,0.026084421,0.025834344,0.027494056,Sunnyside,39.77949,-105.00518
1,2023-05-02 08:00:00+00:00,0.03610512,0.035,0.035208914,0.031492755,0.024409413,0.028415708,0.021004887,0.025261039,0.025011059,Sunnyside,39.77949,-105.00518
2,2023-05-02 09:00:00+00:00,0.032421786,0.036,0.033657998,0.03277378,0.029246056,0.023078324,0.026595907,0.019731337,0.024086215,Sunnyside,39.77949,-105.00518
3,2023-05-02 10:00:00+00:00,0.03422123,0.035,0.03013323,0.03129145,0.030459497,0.027281834,0.021899302,0.025068557,0.018535092,Sunnyside,39.77949,-105.00518
4,2023-05-02 11:00:00+00:00,0.031015588,0.028999999999999998,0.030123109,0.026506126,0.027524544,0.026802983,0.024094082,0.019584628,0.022322765,Sunnyside,39.77949,-105.00518
5,2023-05-02 12:00:00+00:00,0.026246062,0.027000000000000003,0.028271386,0.027570952,0.02475124,0.025524383,0.024971977,0.022886382,0.019242277,Sunnyside,39.77949,-105.00518
6,2023-05-02 13:00:00+00:00,0.02921274,0.034,0.028558005,0.029869745,0.029398004,0.027495343,0.028036071,0.027630927,0.02597431,Sunnyside,39.77949,-105.00518
7,2023-05-02 14:00:00+00:00,0.03724013,0.036,0.033287346,0.03289233,0.033712346,0.033406507,0.032115165,0.032502405,0.032190394,Sunnyside,39.77949,-105.00518
8,2023-05-02 15:00:00+00:00,0.038330104,0.035,0.03934961,0.036764726,0.036502205,0.037062235,0.03684347,0.035920784,0.03620693,Sunnyside,39.77949,-105.00518
9,2023-05-02 16:00:00+00:00,0.03829549,0.035,0.041188028,0.041941047,0.039984673,0.039791957,0.04020213,0.040045336,0.039386004,Sunnyside,39.77949,-105.00518
10,2023-05-02 17:00:00+00:00,0.03911073,0.04066666666666667,0.042239014,0.044543315,0.045150768,0.04363117,0.04349177,0.04376331,0.043659523,Sunnyside,39.77949,-105.00518
11,2023-05-02 18:00:00+00:00,0.04463041,0.04633333333333333,0.043048974,0.04566721,0.04759595,0.048088066,0.046923023,0.04682913,0.04699741,Sunnyside,39.77949,-105.00518
12,2023-05-02 19:00:00+00:00,0.04915459,0.052,0.047523953,0.046257064,0.048401475,0.049942546,0.050323796,0.049477655,0.049416076,Sunnyside,39.77949,-105.00518
13,2023-05-02 20:00:00+00:00,0.05273536,0.058,0.05015009,0.04887043,0.047834445,0.049548626,0.050760627,0.051052477,0.0504246,Sunnyside,39.77949,-105.00518
14,2023-05-02 21:00:00+00:00,0.057054393,0.056999999999999995,0.05224428,0.050220374,0.04917177,0.048347358,0.049689144,0.050621673,0.0508459,Sunnyside,39.77949,-105.00518
15,2023-05-02 22:00:00+00:00,0.054134402,0.054,0.054187402,0.05028162,0.048577257,0.04770279,0.04701707,0.048126295,0.048906066,Sunnyside,39.77949,-105.00518
16,2023-05-02 23:00:00+00:00,0.051298313,0.054,0.05143814,0.05148343,0.04799221,0.046441607,0.045643963,0.04502788,0.04601544,Sunnyside,39.77949,-105.00518
17,2023-05-03 00:00:00+00:00,0.05271687,0.054,0.049674556,0.04979319,0.04983205,0.046752714,0.04539901,0.04472366,0.04421971,Sunnyside,39.77949,-105.00518
18,2023-05-03 01:00:00+00:00,0.051258054,0.05500000000000001,0.049707618,0.047179587,0.04727604,0.047309767,0.044607535,0.04344944,0.042885803,Sunnyside,39.77949,-105.00518
19,2023-05-03 02:00:00+00:00,0.04951243,0.053000000000000005,0.044683453,0.04338575,0.04142653,0.041503433,0.04153079,0.03936368,0.038450867,Sunnyside,39.77949,-105.00518
20,2023-05-03 03:00:00+00:00,0.048213024,0.04700000000000001,0.043374795,0.039117068,0.038095463,0.036553062,0.036614295,0.03663639,0.034843177,Sunnyside,39.77949,-105.00518
21,2023-05-03 04:00:00+00:00,0.039910335,0.04,0.041529007,0.036968026,0.03350298,0.032700468,0.031470902,0.031521093,0.031539742,Sunnyside,39.77949,-105.00518
22,2023-05-03 05:00:00+00:00,0.035238184,0.039,0.03513523,0.03660552,0.032649864,0.029828124,0.029161062,0.028072981,0.028120246,Sunnyside,39.77949,-105.00518
23,2023-05-03 06:00:00+00:00,0.03644838,0.04,0.032447692,0.032362577,0.033588625,0.030320285,0.027987547,0.02739579,0.02633756,Sunnyside,39.77949,-105.00518
24,2023-05-03 07:00:00+00:00,0.03889646,0.026,0.035031907,0.031652488,0.031583272,0.03259282,0.02984865,0.027800972,0.027223865,Sunnyside,39.77949,-105.00518
25,2023-05-03 08:00:00+00:00,0.025254048,0.031000000000000003,0.037622042,0.03423749,0.031442177,0.03138632,0.032248337,0.029782236,0.027743114,Sunnyside,39.77949,-105.00518
26,2023-05-03 09:00:00+00:00,0.031591356,0.017,0.026170256,0.03562404,0.032801364,0.030551668,0.03050488,0.031274833,0.028923623,Sunnyside,39.77949,-105.00518
27,2023-05-03 10:00:00+00:00,0.016833492,0.019,0.030027714,0.026394846,0.03307697,0.030855592,0.029012805,0.028971845,0.029685412,Sunnyside,39.77949,-105.00518
28,2023-05-03 11:00:00+00:00,0.02347414,0.013000000000000001,0.0216095,0.029006762,0.026773931,0.031297944,0.02957158,0.028085852,0.028051024,Sunnyside,39.77949,-105.00518
29,2023-05-03 12:00:00+00:00,0.017477555,0.007000000000000001,0.026578669,0.025610207,0.029517883,0.028182264,0.03133599,0.03003793,0.028892968,Sunnyside,39.77949,-105.00518
30,2023-05-03 13:00:00+00:00,0.016187582,0.006,0.024886029,0.029913366,0.02940248,0.031586204,0.030753301,0.032914635,0.031947568,Sunnyside,39.77949,-105.00518
31,2023-05-03 14:00:00+00:00,0.016425647,0.013000000000000001,0.025327075,0.030358829,0.033201963,0.032911327,0.03416752,0.033703107,0.035046212,Sunnyside,39.77949,-105.00518
32,2023-05-03 15:00:00+00:00,0.0242893,0.027000000000000003,0.02766373,0.033186346,0.035912488,0.037478797,0.037340485,0.037736006,0.03761286,Sunnyside,39.77949,-105.00518
33,2023-05-03 16:00:00+00:00,0.037471976,0.035,0.034631312,0.036926303,0.040087618,0.041559458,0.042265903,0.04226218,0.041873563,Sunnyside,39.77949,-105.00518
34,2023-05-03 17:00:00+00:00,0.042001314,0.048,0.044383496,0.04244757,0.043899294,0.04574908,0.046388913,0.046355102,0.046456188,Sunnyside,39.77949,-105.00518
35,2023-05-03 18:00:00+00:00,0.052560896,0.05500000000000001,0.04706214,0.04879194,0.047412246,0.048370596,0.049309656,0.04925714,0.048706464,Sunnyside,39.77949,-105.00518
36,2023-05-03 19:00:00+00:00,0.05639973,0.06,0.05415267,0.049971215,0.051334422,0.05032177,0.050913975,0.051126465,0.05063914,Sunnyside,39.77949,-105.00518
37,2023-05-03 20:00:00+00:00,0.05999489,0.06299999999999999,0.056324482,0.05452148,0.051062576,0.052129146,0.051417954,0.051714476,0.05145316,Sunnyside,39.77949,-105.00518
38,2023-05-03 21:00:00+00:00,0.061943885,0.065,0.058601845,0.05553765,0.054007266,0.051166065,0.05199877,0.05151055,0.051626172,Sunnyside,39.77949,-105.00518
39,2023-05-03 22:00:00+00:00,0.06190685,0.066,0.058277525,0.05543085,0.052818038,0.051530775,0.049184598,0.049846776,0.04949377,Sunnyside,39.77949,-105.00518
40,2023-05-03 23:00:00+00:00,0.06321385,0.066,0.058158062,0.055002186,0.052600376,0.05042701,0.049378242,0.04753065,0.048015427,Sunnyside,39.77949,-105.00518
41,2023-05-04 00:00:00+00:00,0.061767116,0.064,0.058333855,0.054070465,0.0515049,0.04956933,0.047846165,0.0470468,0.045761645,Sunnyside,39.77949,-105.00518
42,2023-05-04 01:00:00+00:00,0.058751497,0.06,0.055983715,0.05317242,0.049849924,0.047818746,0.04626329,0.044874493,0.044252086,Sunnyside,39.77949,-105.00518
43,2023-05-04 02:00:00+00:00,0.050229892,0.053000000000000005,0.04861371,0.046280306,0.04416308,0.04176053,0.040307958,0.039192304,0.038226377,Sunnyside,39.77949,-105.00518
44,2023-05-04 03:00:00+00:00,0.044700786,0.044,0.04114624,0.039796144,0.038043913,0.036510307,0.034746315,0.03361866,0.032715656,Sunnyside,39.77949,-105.00518
45,2023-05-04 04:00:00+00:00,0.036372524,0.046,0.037167184,0.034412857,0.033502564,0.032343276,0.03126201,0.029850647,0.02885176,Sunnyside,39.77949,-105.00518
46,2023-05-04 05:00:00+00:00,0.042515323,0.04700000000000001,0.032134358,0.032722685,0.030860882,0.030259706,0.029411403,0.028467774,0.027038997,Sunnyside,39.77949,-105.00518
47,2023-05-04 06:00:00+00:00,0.04335926,0.04700000000000001,0.038089734,0.029632058,0.030014118,0.028815802,0.028390199,0.027672006,0.026722506,Sunnyside,39.77949,-105.00518
48,2023-05-04 07:00:00+00:00,0.044304807,0.04700000000000001,0.039847784,0.034786522,0.028382052,0.028633581,0.027780257,0.027419588,0.026697561,Sunnyside,39.77949,-105.00518
49,2023-05-04 08:00:00+00:00,0.043912012,0.043,0.040545344,0.03608085,0.031766366,0.027120883,0.02730166,0.026581943,0.026211696,Sunnyside,39.77949,-105.00518
50,2023-05-04 09:00:00+00:00,0.040465653,0.038,0.041633938,0.038077418,0.033918887,0.030313244,0.026571807,0.026738588,0.02595411,Sunnyside,39.77949,-105.00518
51,2023-05-04 10:00:00+00:00,0.034583822,0.034,0.037724484,0.03895356,0.035426017,0.031619716,0.02843846,0.024986602,0.025163524,Sunnyside,39.77949,-105.00518
52,2023-05-04 11:00:00+00:00,0.02838849,0.033,0.029078541,0.031912092,0.03305593,0.029856252,0.02661715,0.02405273,0.021397894,Sunnyside,39.77949,-105.00518
53,2023-05-04 12:00:00+00:00,0.030754631,0.021,0.025697036,0.026180597,0.028256461,0.029136252,0.026734775,0.024468008,0.022731222,Sunnyside,39.77949,-105.00518
54,2023-05-04 13:00:00+00:00,0.023640973,0.024000000000000004,0.032455202,0.029395962,0.029672008,0.03091269,0.031451706,0.029990047,0.028568948,Sunnyside,39.77949,-105.00518
55,2023-05-04 14:00:00+00:00,0.031486034,0.023,0.031200163,0.03598478,0.034237932,0.034407202,0.03522437,0.03559737,0.034502346,Sunnyside,39.77949,-105.00518
56,2023-05-04 15:00:00+00:00,0.028978113,0.036,0.03598637,0.035810806,0.038971566,0.03772635,0.037844352,0.03841374,0.038687777,Sunnyside,39.77949,-105.00518
57,2023-05-04 16:00:00+00:00,0.04067743,0.045,0.034316275,0.039163124,0.039034776,0.041481946,0.040515777,0.04059961,0.041014615,Sunnyside,39.77949,-105.00518
58,2023-05-04 17:00:00+00:00,0.047790505,0.051,0.043869317,0.03935053,0.042764932,0.042674016,0.044276662,0.04374058,0.043777145,Sunnyside,39.77949,-105.00518
59,2023-05-04 18:00:00+00:00,0.052435722,0.06,0.049633954,0.04673938,0.043404795,0.045796245,0.045740414,0.046453968,0.046313256,Sunnyside,39.77949,-105.00518
60,2023-05-04 19:00:00+00:00,0.05834442,0.062,0.052079663,0.050039165,0.047840547,0.04542837,0.04694236,0.046917588,0.046967518,Sunnyside,39.77949,-105.00518
61,2023-05-04 20:00:00+00:00,0.058656823,0.065,0.055608623,0.050917886,0.0492656,0.047547404,0.045810606,0.046667363,0.046662305,Sunnyside,39.77949,-105.00518
62,2023-05-04 21:00:00+00:00,0.06010639,0.064,0.054662373,0.052421656,0.048727002,0.04746894,0.046213847,0.04506854,0.045486912,Sunnyside,39.77949,-105.00518
63,2023-05-04 22:00:00+00:00,0.057636805,0.056999999999999995,0.053831328,0.04966577,0.04789573,0.045056436,0.04411848,0.043221112,0.042483594,Sunnyside,39.77949,-105.00518
64,2023-05-04 23:00:00+00:00,0.052183215,0.06,0.052861728,0.049707167,0.04612934,0.044594828,0.042157654,0.041362904,0.04062596,Sunnyside,39.77949,-105.00518
65,2023-05-05 00:00:00+00:00,0.055432927,0.052,0.046851564,0.047373943,0.04485154,0.0419205,0.040653728,0.03864962,0.038024306,Sunnyside,39.77949,-105.00518
66,2023-05-05 01:00:00+00:00,0.046155002,0.054,0.05013491,0.04327123,0.043659363,0.041718267,0.03941368,0.03837584,0.036708035,Sunnyside,39.77949,-105.00518
67,2023-05-05 02:00:00+00:00,0.05446914,0.044,0.044438455,0.047966134,0.04211824,0.042439863,0.04080378,0.038735308,0.03774536,Sunnyside,39.77949,-105.00518
68,2023-05-05 03:00:00+00:00,0.038173843,0.035,0.05209746,0.042069785,0.045293175,0.039918985,0.04021536,0.038646568,0.03657641,Sunnyside,39.77949,-105.00518
69,2023-05-05 04:00:00+00:00,0.031188058,0.031999999999999994,0.034245707,0.04684508,0.037227757,0.04011583,0.035196178,0.0354761,0.03393965,Sunnyside,39.77949,-105.00518
70,2023-05-05 05:00:00+00:00,0.030019049,0.022,0.02930194,0.031327575,0.041955058,0.033309788,0.035821177,0.031316135,0.031588342,Sunnyside,39.77949,-105.00518
71,2023-05-05 06:00:00+00:00,0.021380354,0.023,0.027948648,0.027485872,0.028851753,0.03773862,0.03005216,0.03233145,0.028009864,Sunnyside,39.77949,-105.00518
72,2023-05-05 07:00:00+00:00,0.026954435,0.039,0.025497338,0.02944309,0.029153539,0.030077687,0.0376637,0.030710302,0.032872614,Sunnyside,39.77949,-105.00518
73,2023-05-05 08:00:00+00:00,0.042947557,0.031999999999999994,0.028886087,0.028005993,0.030152604,0.029960675,0.03069604,0.037421297,0.03100021,Sunnyside,39.77949,-105.00518
74,2023-05-05 09:00:00+00:00,0.026535837,0.028999999999999998,0.04075229,0.028823009,0.028313898,0.029708244,0.029553669,0.030229757,0.036501024,Sunnyside,39.77949,-105.00518
75,2023-05-05 10:00:00+00:00,0.029306581,0.02,0.026293108,0.038348872,0.02916668,0.028833762,0.029907655,0.029774562,0.030417334,Sunnyside,39.77949,-105.00518
76,2023-05-05 11:00:00+00:00,0.018676093,0.014000000000000002,0.029832384,0.02756468,0.03601158,0.02945287,0.02924384,0.030021194,0.029908797,Sunnyside,39.77949,-105.00518
77,2023-05-05 12:00:00+00:00,0.017459951,0.012,0.022695411,0.030756788,0.02925534,0.03519425,0.030416058,0.030288512,0.030847495,Sunnyside,39.77949,-105.00518
78,2023-05-05 13:00:00+00:00,0.017273853,0.018,0.02339547,0.026995614,0.032137606,0.031121437,0.035550516,0.031914126,0.03182324,Sunnyside,39.77949,-105.00518
79,2023-05-05 14:00:00+00:00,0.025357839,0.028000000000000004,0.024528801,0.028756576,0.030931083,0.034237888,0.033538904,0.036709566,0.034099065,Sunnyside,39.77949,-105.00518
80,2023-05-05 15:00:00+00:00,0.03480742,0.044,0.031830512,0.031237839,0.033804115,0.035104606,0.03716433,0.036744103,0.038679082,Sunnyside,39.77949,-105.00518
81,2023-05-05 16:00:00+00:00,0.04938571,0.056999999999999995,0.040847182,0.03881323,0.038448114,0.039895855,0.040551517,0.041394882,0.041267857,Sunnyside,39.77949,-105.00518
82,2023-05-05 17:00:00+00:00,0.05685438,0.06,0.05106986,0.045460813,0.044074822,0.043844,0.04460779,0.04479218,0.044731423,Sunnyside,39.77949,-105.00518
83,2023-05-05 18:00:00+00:00,0.059744563,0.06299999999999999,0.057286773,0.05325088,0.04904502,0.048102025,0.047970895,0.048163816,0.047980696,Sunnyside,39.77949,-105.00518
84,2023-05-05 19:00:00+00:00,0.061860714,0.064,0.058976464,0.05712321,0.053857107,0.050726764,0.050115816,0.050062817,0.04985783,Sunnyside,39.77949,-105.00518
85,2023-05-05 20:00:00+00:00,0.062015288,0.065,0.059862677,0.05754665,0.056005113,0.053418253,0.051151846,0.050797056,0.050795633,Sunnyside,39.77949,-105.00518
86,2023-05-05 21:00:00+00:00,0.06257623,0.064,0.059565183,0.057891548,0.056033973,0.054815765,0.052844543,0.05121487,0.050980646,Sunnyside,39.77949,-105.00518
87,2023-05-05 22:00:00+00:00,0.05886262,0.064,0.057383236,0.055073943,0.053780243,0.052343775,0.05141814,0.049963918,0.048779126,Sunnyside,39.77949,-105.00518
88,2023-05-05 23:00:00+00:00,0.060033996,0.06299999999999999,0.054537892,0.053374264,0.05157311,0.050565396,0.049492154,0.048865013,0.048050415,Sunnyside,39.77949,-105.00518
89,2023-05-06 00:00:00+00:00,0.061310414,0.061000000000000006,0.057884276,0.05324166,0.052288335,0.050786547,0.04998382,0.04923763,0.048916895,Sunnyside,39.77949,-105.00518
90,2023-05-06 01:00:00+00:00,0.056719042,0.058,0.05713334,0.054147042,0.050481398,0.049702708,0.048501223,0.047933854,0.047544856,Sunnyside,39.77949,-105.00518
91,2023-05-06 02:00:00+00:00,0.04577128,0.048,0.043985333,0.044318374,0.042404037,0.040266257,0.039837174,0.039218538,0.038952507,Sunnyside,39.77949,-105.00518
92,2023-05-06 03:00:00+00:00,0.039863434,0.034,0.036919877,0.03558232,0.03578484,0.034707867,0.033609685,0.03338421,0.03298792,Sunnyside,39.77949,-105.00518
93,2023-05-06 04:00:00+00:00,0.025855709,0.04700000000000001,0.031627703,0.029590249,0.028851274,0.02896065,0.0283745,0.027770659,0.02762657,Sunnyside,39.77949,-105.00518
94,2023-05-06 05:00:00+00:00,0.04326574,0.044,0.023329012,0.026662903,0.025508083,0.025125116,0.025183313,0.024840662,0.024385925,Sunnyside,39.77949,-105.00518
95,2023-05-06 06:00:00+00:00,0.038457137,0.034,0.03757496,0.021294402,0.023255473,0.022550536,0.022319006,0.02235655,0.02208114,Sunnyside,39.77949,-105.00518
96,2023-05-06 07:00:00+00:00,0.029175054,0.024000000000000004,0.033669647,0.03280916,0.019970996,0.021116463,0.020678733,0.020540917,0.020568395,Sunnyside,39.77949,-105.00518
97,2023-05-06 08:00:00+00:00,0.022688966,0.027000000000000003,0.02725485,0.03126038,0.030467112,0.02046999,0.021164462,0.020862827,0.020720337,Sunnyside,39.77949,-105.00518
98,2023-05-06 09:00:00+00:00,0.027638774,0.025000000000000005,0.023449259,0.026766952,0.030042393,0.029351078,0.021133948,0.021817923,0.021470865,Sunnyside,39.77949,-105.00518
99,2023-05-06 10:00:00+00:00,0.023104299,0.037,0.02584834,0.023099683,0.02533373,0.02787518,0.027304854,0.020971345,0.021503754,Sunnyside,39.77949,-105.00518
100,2023-05-06 11:00:00+00:00,0.037958346,0.033,0.024275294,0.025782576,0.02436627,0.025580673,0.027219638,0.026836835,0.022987962,Sunnyside,39.77949,-105.00518
101,2023-05-06 12:00:00+00:00,0.032929033,0.026,0.03702753,0.029924596,0.030563587,0.029954616,0.03052771,0.03143601,0.031195322,Sunnyside,39.77949,-105.00518
102,2023-05-06 13:00:00+00:00,0.0312753,0.031999999999999994,0.036359508,0.038753744,0.034795117,0.035143334,0.0348243,0.035098974,0.03565909,Sunnyside,39.77949,-105.00518
103,2023-05-06 14:00:00+00:00,0.03699705,0.04,0.036418125,0.039732333,0.04131171,0.03858979,0.038806953,0.038670316,0.038761854,Sunnyside,39.77949,-105.00518
104,2023-05-06 15:00:00+00:00,0.04441174,0.045,0.041874647,0.041486748,0.043603286,0.04469168,0.042944193,0.04302424,0.043051235,Sunnyside,39.77949,-105.00518
105,2023-05-06 16:00:00+00:00,0.048315875,0.05,0.047822017,0.046064034,0.04580639,0.04718349,0.047831055,0.047183976,0.04712703,Sunnyside,39.77949,-105.00518
106,2023-05-06 17:00:00+00:00,0.05147911,0.056,0.049989633,0.049603052,0.0482227,0.048033375,0.04888107,0.04916158,0.04932449,Sunnyside,39.77949,-105.00518
107,2023-05-06 18:00:00+00:00,0.05660137,0.062,0.052333504,0.051070794,0.050739676,0.04963104,0.049501006,0.04987362,0.049885456,Sunnyside,39.77949,-105.00518
108,2023-05-06 19:00:00+00:00,0.061237574,0.066,0.05618016,0.052638233,0.051550873,0.05127383,0.050388016,0.050297406,0.050446782,Sunnyside,39.77949,-105.00518
109,2023-05-06 20:00:00+00:00,0.06335668,0.067,0.058333337,0.0538229,0.05061125,0.049657132,0.049419172,0.048688993,0.048622735,Sunnyside,39.77949,-105.00518
110,2023-05-06 21:00:00+00:00,0.06427441,0.068,0.059842046,0.05501349,0.05072091,0.04774449,0.046864755,0.046646565,0.04598984,Sunnyside,39.77949,-105.00518
111,2023-05-06 22:00:00+00:00,0.0671242,0.061000000000000006,0.062256414,0.0579157,0.053278007,0.049195386,0.046379257,0.045548875,0.045345217,Sunnyside,39.77949,-105.00518
112,2023-05-06 23:00:00+00:00,0.055617172,0.05500000000000001,0.06383769,0.05915641,0.05514377,0.05087758,0.047111932,0.044497073,0.04372353,Sunnyside,39.77949,-105.00518
113,2023-05-07 00:00:00+00:00,0.050030794,0.056999999999999995,0.050764404,0.057852037,0.05385099,0.05041165,0.046796054,0.04363822,0.04147364,Sunnyside,39.77949,-105.00518
114,2023-05-07 01:00:00+00:00,0.05607427,0.058,0.047911767,0.04846315,0.054034535,0.05054929,0.047542777,0.044386327,0.041607603,Sunnyside,39.77949,-105.00518
115,2023-05-07 02:00:00+00:00,0.052384246,0.051,0.049955595,0.04379789,0.044152603,0.04829742,0.04549991,0.04305733,0.040396113,Sunnyside,39.77949,-105.00518
116,2023-05-07 03:00:00+00:00,0.042665754,0.046,0.044318162,0.042402975,0.03823487,0.03848757,0.041695543,0.03943909,0.03736677,Sunnyside,39.77949,-105.00518
117,2023-05-07 04:00:00+00:00,0.040491283,0.043,0.03687441,0.0380918,0.036692724,0.033534337,0.033745445,0.036532708,0.03450331,Sunnyside,39.77949,-105.00518
118,2023-05-07 05:00:00+00:00,0.038352095,0.039,0.035648767,0.032936618,0.033819616,0.032726564,0.03008421,0.030276714,0.032961626,Sunnyside,39.77949,-105.00518
119,2023-05-07 06:00:00+00:00,0.033109006,0.024000000000000004,0.032452203,0.030316511,0.028271407,0.028971663,0.028039489,0.025623482,0.025813581,Sunnyside,39.77949,-105.00518
120,2023-05-07 07:00:00+00:00,0.021937668,0.011,0.029706635,0.029193519,0.027564177,0.02602531,0.026586251,0.025775405,0.023432795,Sunnyside,39.77949,-105.00518
121,2023-05-07 08:00:00+00:00,0.0148951905,0.017,0.022645025,0.02790885,0.027526554,0.026313296,0.025130974,0.025606137,0.024843765,Sunnyside,39.77949,-105.00518
122,2023-05-07 09:00:00+00:00,0.020509481,0.033,0.01890809,0.022874145,0.026278943,0.025997782,0.02506199,0.02407516,0.024521938,Sunnyside,39.77949,-105.00518
123,2023-05-07 10:00:00+00:00,0.032520354,0.031999999999999994,0.020475022,0.019651724,0.021794965,0.02415286,0.023935728,0.023182634,0.022318646,Sunnyside,39.77949,-105.00518
124,2023-05-07 11:00:00+00:00,0.028013138,0.019,0.028568855,0.019940538,0.019468198,0.020615375,0.02216284,0.02200579,0.021421619,Sunnyside,39.77949,-105.00518
125,2023-05-07 12:00:00+00:00,0.018797424,0.013000000000000001,0.027057255,0.027477084,0.021656308,0.021444844,0.021792557,0.022706065,0.022587761,Sunnyside,39.77949,-105.00518
126,2023-05-07 13:00:00+00:00,0.019146962,0.023,0.023811514,0.029168926,0.029446295,0.026044516,0.02597854,0.026076619,0.026855087,Sunnyside,39.77949,-105.00518
127,2023-05-07 14:00:00+00:00,0.030216867,0.039,0.02694944,0.029700352,0.032868486,0.033041123,0.030987626,0.03095449,0.031148652,Sunnyside,39.77949,-105.00518
128,2023-05-07 15:00:00+00:00,0.043602563,0.046,0.035986397,0.033990387,0.035471365,0.03724656,0.037349258,0.03624003,0.036224127,Sunnyside,39.77949,-105.00518
129,2023-05-07 16:00:00+00:00,0.04757313,0.04900000000000001,0.045624025,0.04058952,0.039356127,0.04018617,0.04117324,0.041228052,0.04073678,Sunnyside,39.77949,-105.00518
130,2023-05-07 17:00:00+00:00,0.050719354,0.052,0.049504153,0.048028573,0.04419555,0.043359127,0.043805912,0.044193696,0.044213235,Sunnyside,39.77949,-105.00518
131,2023-05-07 18:00:00+00:00,0.053194243,0.056999999999999995,0.05200732,0.051011566,0.049766324,0.046723194,0.046139766,0.04631954,0.046359763,Sunnyside,39.77949,-105.00518
132,2023-05-07 19:00:00+00:00,0.05772225,0.059,0.05399326,0.0530082,0.05216422,0.051152017,0.048804473,0.048422754,0.0484507,Sunnyside,39.77949,-105.00518
133,2023-05-07 20:00:00+00:00,0.057937823,0.064,0.056685954,0.05370476,0.052887462,0.05220363,0.051399536,0.049593862,0.04931991,Sunnyside,39.77949,-105.00518
134,2023-05-07 21:00:00+00:00,0.062204115,0.065,0.056045383,0.055036098,0.052504014,0.05181899,0.051252265,0.05059029,0.049092654,Sunnyside,39.77949,-105.00518
135,2023-05-07 22:00:00+00:00,0.06413965,0.065,0.0609154,0.055504315,0.054589685,0.05226715,0.051642574,0.051123373,0.05050385,Sunnyside,39.77949,-105.00518
136,2023-05-07 23:00:00+00:00,0.06360252,0.06299999999999999,0.06247426,0.059495896,0.05441474,0.053515367,0.051226728,0.050615788,0.050107356,Sunnyside,39.77949,-105.00518
137,2023-05-08 00:00:00+00:00,0.06150925,0.056999999999999995,0.062368765,0.061298035,0.05844954,0.053246375,0.05232538,0.05002991,0.049433537,Sunnyside,39.77949,-105.00518
138,2023-05-08 01:00:00+00:00,0.053506114,0.053000000000000005,0.060469702,0.061356105,0.060275152,0.057116505,0.051369358,0.050387867,0.04800223,Sunnyside,39.77949,-105.00518
139,2023-05-08 02:00:00+00:00,0.0464054,0.042,0.04714261,0.053981338,0.054858763,0.053714804,0.050365526,0.044710234,0.04380691,Sunnyside,39.77949,-105.00518
140,2023-05-08 03:00:00+00:00,0.0347795,0.031000000000000003,0.040009163,0.040591266,0.04631456,0.04717874,0.046011798,0.04272946,0.03768752,Sunnyside,39.77949,-105.00518
141,2023-05-08 04:00:00+00:00,0.028013771,0.039,0.031239998,0.034326565,0.034698635,0.039132945,0.039908864,0.038836397,0.035938464,Sunnyside,39.77949,-105.00518
142,2023-05-08 05:00:00+00:00,0.036574084,0.031999999999999994,0.026681323,0.028294591,0.030104738,0.030370038,0.033947695,0.034621328,0.033665325,Sunnyside,39.77949,-105.00518
143,2023-05-08 06:00:00+00:00,0.028348206,0.028000000000000004,0.03310005,0.026758922,0.027559154,0.02874189,0.028950088,0.032058258,0.032675605,Sunnyside,39.77949,-105.00518
144,2023-05-08 07:00:00+00:00,0.026511263,0.025000000000000005,0.026853781,0.030101325,0.02640354,0.02676354,0.02757079,0.027738808,0.030463733,Sunnyside,39.77949,-105.00518
145,2023-05-08 08:00:00+00:00,0.024769044,0.021,0.026290342,0.026502494,0.028423902,0.026293574,0.026513416,0.02720392,0.027362276,Sunnyside,39.77949,-105.00518
146,2023-05-08 09:00:00+00:00,0.021960495,0.026,0.025757872,0.02670147,0.026812773,0.0279321,0.026561495,0.026773361,0.027496884,Sunnyside,39.77949,-105.00518
147,2023-05-08 10:00:00+00:00,0.028626397,0.028000000000000004,0.024299923,0.02665916,0.027187333,0.02725042,0.028020248,0.026860375,0.027145484,Sunnyside,39.77949,-105.00518
148,2023-05-08 11:00:00+00:00,0.027743027,0.023,0.028430661,0.02554635,0.026849562,0.027155211,0.027194245,0.027784852,0.026665634,Sunnyside,39.77949,-105.00518
149,2023-05-08 12:00:00+00:00,0.023057247,0.017,0.0278824,0.02838054,0.02653018,0.027305407,0.027493529,0.027520245,0.028056784,Sunnyside,39.77949,-105.00518
