,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
0,2023-06-02 14:00:00+00:00,0.0386815,0.04,0.03335213,0.03355059,0.03322747,0.034223814,0.03481541,0.03456512,0.03495355,Chatfield Reservoir,39.534488,-105.070358
1,2023-06-02 15:00:00+00:00,0.045193788,0.042,0.04352709,0.038970027,0.03910579,0.03891234,0.03940161,0.03967146,0.03956355,Chatfield Reservoir,39.534488,-105.070358
2,2023-06-02 16:00:00+00:00,0.0467821,0.048,0.051308427,0.04966987,0.045961305,0.04605307,0.045970682,0.045958117,0.045917906,Chatfield Reservoir,39.534488,-105.070358
3,2023-06-02 17:00:00+00:00,0.054280173,0.056,0.05246155,0.057060927,0.055648383,0.052757334,0.052810468,0.052833624,0.05237844,Chatfield Reservoir,39.534488,-105.070358
4,2023-06-02 18:00:00+00:00,0.061681546,0.06,0.05923151,0.057436604,0.061401717,0.060286254,0.058232073,0.058249276,0.058353983,Chatfield Reservoir,39.534488,-105.070358
5,2023-06-02 19:00:00+00:00,0.061303888,0.062,0.06345718,0.061329283,0.059882514,0.06289739,0.0621206,0.06094037,0.060928922,Chatfield Reservoir,39.534488,-105.070358
6,2023-06-02 20:00:00+00:00,0.062238466,0.069,0.06134755,0.06330434,0.06146557,0.06021952,0.0627254,0.062123794,0.06138454,Chatfield Reservoir,39.534488,-105.070358
7,2023-06-02 21:00:00+00:00,0.07201263,0.071,0.06344209,0.06262444,0.06432802,0.062770694,0.06173467,0.063708596,0.06327779,Chatfield Reservoir,39.534488,-105.070358
8,2023-06-02 22:00:00+00:00,0.07106195,0.065,0.07234887,0.06466684,0.063954465,0.0653986,0.064120464,0.063297175,0.06479778,Chatfield Reservoir,39.534488,-105.070358
9,2023-06-02 23:00:00+00:00,0.06158297,0.061000000000000006,0.069130726,0.07020773,0.064115696,0.06354699,0.06466936,0.06371845,0.06313708,Chatfield Reservoir,39.534488,-105.070358
