,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.039784227,0.031999999999999994,0.03835553,0.03480607,0.038030595,0.040009502,0.03958856,0.03967572,0.039640076,Highlands Ranch,39.567887,-104.957193
1,2023-05-02 08:00:00+00:00,0.032237265,0.037,0.039564677,0.038268648,0.035247352,0.037947442,0.039611604,0.03926087,0.039333995,Highlands Ranch,39.567887,-104.957193
2,2023-05-02 09:00:00+00:00,0.036961425,0.034,0.03227412,0.038664304,0.037513673,0.034882966,0.037278324,0.038767178,0.038446818,Highlands Ranch,39.567887,-104.957193
3,2023-05-02 10:00:00+00:00,0.03272643,0.031000000000000003,0.036137823,0.031884033,0.037515637,0.036448624,0.03397111,0.03627964,0.037755292,Highlands Ranch,39.567887,-104.957193
4,2023-05-02 11:00:00+00:00,0.029747764,0.028000000000000004,0.03176314,0.03488864,0.031097379,0.036273103,0.035246722,0.032878254,0.035087045,Highlands Ranch,39.567887,-104.957193
5,2023-05-02 12:00:00+00:00,0.027739666,0.028999999999999998,0.029650312,0.031255424,0.0338373,0.030610446,0.03512889,0.034212478,0.032165743,Highlands Ranch,39.567887,-104.957193
6,2023-05-02 13:00:00+00:00,0.03080935,0.031999999999999994,0.029556014,0.030850397,0.03197755,0.03396372,0.03142276,0.035035398,0.034278177,Highlands Ranch,39.567887,-104.957193
7,2023-05-02 14:00:00+00:00,0.035018273,0.033,0.033852994,0.033035066,0.033864696,0.03466911,0.03617875,0.03417883,0.037168846,Highlands Ranch,39.567887,-104.957193
8,2023-05-02 15:00:00+00:00,0.035753325,0.034,0.037809253,0.036976773,0.036423802,0.037044384,0.03769476,0.038961317,0.037203874,Highlands Ranch,39.567887,-104.957193
9,2023-05-02 16:00:00+00:00,0.037205048,0.038,0.039208,0.04087048,0.04024061,0.0397996,0.040327944,0.040897362,0.042043068,Highlands Ranch,39.567887,-104.957193
