,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
0,2023-06-02 14:00:00+00:00,0.02592541,0.027000000000000003,0.03323308,0.03813074,0.036193334,0.037332296,0.037182666,0.036619682,0.034676027,Boulder,40.070016,-105.220238
1,2023-06-02 15:00:00+00:00,0.03417918,0.034,0.033115573,0.03781623,0.040802225,0.039538525,0.040333066,0.040224843,0.039809756,Boulder,40.070016,-105.220238
2,2023-06-02 16:00:00+00:00,0.040320996,0.046,0.040523227,0.039770715,0.042541947,0.044410363,0.043581698,0.044089228,0.04401844,Boulder,40.070016,-105.220238
3,2023-06-02 17:00:00+00:00,0.052289285,0.056999999999999995,0.045297157,0.04546409,0.04494367,0.046712212,0.04789533,0.047432728,0.04768082,Boulder,40.070016,-105.220238
4,2023-06-02 18:00:00+00:00,0.05717283,0.06,0.051945042,0.046349123,0.046475757,0.046079624,0.047364976,0.048107527,0.04790226,Boulder,40.070016,-105.220238
5,2023-06-02 19:00:00+00:00,0.057959903,0.058,0.0549762,0.050931934,0.046746038,0.04684132,0.046545345,0.047402967,0.047832705,Boulder,40.070016,-105.220238
6,2023-06-02 20:00:00+00:00,0.054745946,0.054,0.054708485,0.052636642,0.049763694,0.04666099,0.046733454,0.046514448,0.047077935,Boulder,40.070016,-105.220238
7,2023-06-02 21:00:00+00:00,0.051763374,0.054,0.052403804,0.052378822,0.05091327,0.048748482,0.046306256,0.04636349,0.046193644,Boulder,40.070016,-105.220238
8,2023-06-02 22:00:00+00:00,0.05325107,0.053000000000000005,0.05116743,0.05161537,0.05159731,0.050469514,0.048743602,0.046825875,0.04686934,Boulder,40.070016,-105.220238
9,2023-06-02 23:00:00+00:00,0.05180274,0.054,0.052040014,0.05059086,0.05091811,0.050903708,0.049962077,0.0485297,0.047002595,Boulder,40.070016,-105.220238
