,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.046499155,0.047,0.050037026,0.052866645,0.051165644,0.051972046,0.053773247,0.051777348,0.05124715,Rocky Flats,39.912799,-105.188587
1,2023-05-02 08:00:00+00:00,0.04720537,0.046,0.046720043,0.049720045,0.052227613,0.050692745,0.051420305,0.053039707,0.05125481,Rocky Flats,39.912799,-105.188587
2,2023-05-02 09:00:00+00:00,0.046102185,0.044,0.047291588,0.0468794,0.049530923,0.051801868,0.050409038,0.051065974,0.05252491,Rocky Flats,39.912799,-105.188587
3,2023-05-02 10:00:00+00:00,0.04405597,0.04,0.046199214,0.047241464,0.04686362,0.049338054,0.051461473,0.050163507,0.050774194,Rocky Flats,39.912799,-105.188587
4,2023-05-02 11:00:00+00:00,0.039889555,0.039,0.04402793,0.045881324,0.04683139,0.04648201,0.048767444,0.050725136,0.04952761,Rocky Flats,39.912799,-105.188587
5,2023-05-02 12:00:00+00:00,0.03857114,0.042,0.039467983,0.04295646,0.044639897,0.045515817,0.045194305,0.04729577,0.049102783,Rocky Flats,39.912799,-105.188587
6,2023-05-02 13:00:00+00:00,0.04148579,0.04,0.037834145,0.03859335,0.04171064,0.043231152,0.044019185,0.043730527,0.045626756,Rocky Flats,39.912799,-105.188587
7,2023-05-02 14:00:00+00:00,0.039909866,0.041,0.04159736,0.038385313,0.0390444,0.041759625,0.043077275,0.043760814,0.043508843,Rocky Flats,39.912799,-105.188587
8,2023-05-02 15:00:00+00:00,0.043467678,0.043,0.04219182,0.043731425,0.040904317,0.041479237,0.043827165,0.04496842,0.045567047,Rocky Flats,39.912799,-105.188587
9,2023-05-02 16:00:00+00:00,0.046765223,0.042,0.047357846,0.046108868,0.047520053,0.044998154,0.045500442,0.04754205,0.048546594,Rocky Flats,39.912799,-105.188587
10,2023-05-02 17:00:00+00:00,0.04494159,0.04,0.05134354,0.051948417,0.050785087,0.05204135,0.049861964,0.050289396,0.052037008,Rocky Flats,39.912799,-105.188587
11,2023-05-02 18:00:00+00:00,0.04268378,0.046,0.049526267,0.0561855,0.056747884,0.055732958,0.05678289,0.055008195,0.055354692,Rocky Flats,39.912799,-105.188587
12,2023-05-02 19:00:00+00:00,0.050222676,0.055,0.045850795,0.052675307,0.05870919,0.059186377,0.05835444,0.059194393,0.05778806,Rocky Flats,39.912799,-105.188587
13,2023-05-02 20:00:00+00:00,0.05878992,0.056,0.052753765,0.04850325,0.054690834,0.059886087,0.06028332,0.059602868,0.060281567,Rocky Flats,39.912799,-105.188587
14,2023-05-02 21:00:00+00:00,0.056505132,0.063,0.060148295,0.054310787,0.050500013,0.055808708,0.060072873,0.06038906,0.05985925,Rocky Flats,39.912799,-105.188587
15,2023-05-02 22:00:00+00:00,0.06469876,0.063,0.05707946,0.060325816,0.055331565,0.052044455,0.05657157,0.060091402,0.060348485,Rocky Flats,39.912799,-105.188587
16,2023-05-02 23:00:00+00:00,0.06197177,0.059000000000000004,0.0638895,0.057335112,0.060064167,0.05592759,0.053195085,0.05690591,0.05972645,Rocky Flats,39.912799,-105.188587
17,2023-05-03 00:00:00+00:00,0.056991227,0.056,0.060232576,0.061842766,0.056420766,0.05867109,0.05528414,0.053056292,0.056052413,Rocky Flats,39.912799,-105.188587
18,2023-05-03 01:00:00+00:00,0.053109538,0.059000000000000004,0.05414082,0.05672467,0.058006484,0.053583834,0.055452876,0.052630976,0.05076922,Rocky Flats,39.912799,-105.188587
19,2023-05-03 02:00:00+00:00,0.05665596,0.056999999999999995,0.05066348,0.051449932,0.053461567,0.054502517,0.050807662,0.052382097,0.05000205,Rocky Flats,39.912799,-105.188587
20,2023-05-03 03:00:00+00:00,0.05360182,0.055,0.053236146,0.048424236,0.049060464,0.050767615,0.05165931,0.0485029,0.04984113,Rocky Flats,39.912799,-105.188587
21,2023-05-03 04:00:00+00:00,0.052648403,0.063,0.0511654,0.050862234,0.046856996,0.047412455,0.048912454,0.04968506,0.046978224,Rocky Flats,39.912799,-105.188587
22,2023-05-03 05:00:00+00:00,0.06196154,0.052,0.050606757,0.049341463,0.04908308,0.045572057,0.046064407,0.04738402,0.048057973,Rocky Flats,39.912799,-105.188587
23,2023-05-03 06:00:00+00:00,0.04799176,0.051,0.059667204,0.049127694,0.04801199,0.047781594,0.04464792,0.045084838,0.046250433,Rocky Flats,39.912799,-105.188587
24,2023-05-03 07:00:00+00:00,0.05018946,0.053,0.047089245,0.05721005,0.047996722,0.047032703,0.046833213,0.044122547,0.044501066,Rocky Flats,39.912799,-105.188587
25,2023-05-03 08:00:00+00:00,0.05243426,0.048,0.049454596,0.046761587,0.05588718,0.047480233,0.046611685,0.046432618,0.04399605,Rocky Flats,39.912799,-105.188587
26,2023-05-03 09:00:00+00:00,0.04675445,0.052,0.051480837,0.048837896,0.046443615,0.05473459,0.0470895,0.046306387,0.046144687,Rocky Flats,39.912799,-105.188587
27,2023-05-03 10:00:00+00:00,0.052241825,0.054,0.04668687,0.050821293,0.04842067,0.04623333,0.053831898,0.046838257,0.04612192,Rocky Flats,39.912799,-105.188587
28,2023-05-03 11:00:00+00:00,0.052989267,0.05800000000000001,0.050975848,0.045975965,0.04976454,0.047535498,0.04551131,0.052560877,0.046045583,Rocky Flats,39.912799,-105.188587
29,2023-05-03 12:00:00+00:00,0.057858456,0.053,0.051850222,0.04999258,0.045451947,0.04890013,0.0468751,0.045043033,0.05150273,Rocky Flats,39.912799,-105.188587
30,2023-05-03 13:00:00+00:00,0.049484193,0.054,0.055458453,0.04981809,0.048148263,0.04410724,0.047169473,0.045365013,0.043732673,Rocky Flats,39.912799,-105.188587
31,2023-05-03 14:00:00+00:00,0.054095484,0.046,0.048794143,0.054270525,0.04925373,0.047802087,0.04432138,0.04696248,0.04538855,Rocky Flats,39.912799,-105.188587
32,2023-05-03 15:00:00+00:00,0.045539387,0.052,0.05552555,0.050457593,0.05534992,0.050941247,0.049684905,0.046694856,0.04898746,Rocky Flats,39.912799,-105.188587
33,2023-05-03 16:00:00+00:00,0.055615563,0.049,0.047801297,0.05705154,0.052665118,0.05678237,0.05310477,0.05206041,0.049563896,Rocky Flats,39.912799,-105.188587
34,2023-05-03 17:00:00+00:00,0.05396206,0.044,0.06288619,0.054988634,0.06341122,0.059607834,0.06309951,0.060009398,0.05912504,Rocky Flats,39.912799,-105.188587
35,2023-05-03 18:00:00+00:00,0.045495726,0.047,0.059135467,0.06794266,0.061085578,0.06793347,0.0649881,0.06765835,0.065276965,Rocky Flats,39.912799,-105.188587
36,2023-05-03 19:00:00+00:00,0.05102089,0.052,0.04907399,0.06226602,0.06973196,0.06426517,0.06959676,0.0673469,0.069399506,Rocky Flats,39.912799,-105.188587
37,2023-05-03 20:00:00+00:00,0.055695746,0.06,0.054423653,0.05251897,0.064335905,0.07061076,0.06608819,0.07049981,0.06862682,Rocky Flats,39.912799,-105.188587
38,2023-05-03 21:00:00+00:00,0.062140204,0.063,0.056727048,0.05551345,0.053780887,0.06426023,0.06968803,0.065795556,0.06959299,Rocky Flats,39.912799,-105.188587
39,2023-05-03 22:00:00+00:00,0.0633085,0.068,0.062261682,0.057237126,0.056130618,0.054542735,0.063998915,0.06879236,0.06537733,Rocky Flats,39.912799,-105.188587
40,2023-05-03 23:00:00+00:00,0.070306204,0.071,0.064662226,0.06367933,0.059084557,0.058087807,0.05667606,0.06487727,0.0689648,Rocky Flats,39.912799,-105.188587
41,2023-05-04 00:00:00+00:00,0.06825605,0.072,0.06749634,0.06277193,0.061950974,0.05815793,0.05733866,0.056181982,0.06284656,Rocky Flats,39.912799,-105.188587
42,2023-05-04 01:00:00+00:00,0.068310365,0.07,0.064199336,0.06356129,0.059550256,0.058844313,0.055557925,0.054850187,0.05385626,Rocky Flats,39.912799,-105.188587
43,2023-05-04 02:00:00+00:00,0.065791026,0.067,0.06384664,0.060374856,0.059847668,0.0565147,0.055927522,0.053214904,0.052634172,Rocky Flats,39.912799,-105.188587
44,2023-05-04 03:00:00+00:00,0.06334869,0.062000000000000006,0.061976127,0.060328264,0.057444535,0.056999944,0.05416041,0.053662498,0.051363133,Rocky Flats,39.912799,-105.188587
45,2023-05-04 04:00:00+00:00,0.058770906,0.06,0.060228445,0.05909429,0.05774996,0.05535442,0.054978315,0.05258554,0.05216767,Rocky Flats,39.912799,-105.188587
46,2023-05-04 05:00:00+00:00,0.058569428,0.062000000000000006,0.05732353,0.058511756,0.05757806,0.056443542,0.05438368,0.054060433,0.05201967,Rocky Flats,39.912799,-105.188587
