,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.029565617,0.031000000000000003,0.027697789,0.02613066,0.03033156,0.025926279,0.027593993,0.027414173,0.02887139,Welby,39.838119,-104.94984
1,2023-05-02 08:00:00+00:00,0.02987706,0.033,0.02833862,0.026551098,0.02504409,0.029078651,0.024872368,0.026458142,0.026283765,Welby,39.838119,-104.94984
2,2023-05-02 09:00:00+00:00,0.031286452,0.033,0.02764582,0.026127068,0.02433015,0.022852864,0.02683185,0.022682026,0.024241515,Welby,39.838119,-104.94984
3,2023-05-02 10:00:00+00:00,0.02934158,0.031000000000000003,0.027103605,0.023360446,0.02179405,0.020021718,0.018626621,0.02242921,0.018505882,Welby,39.838119,-104.94984
4,2023-05-02 11:00:00+00:00,0.023411732,0.03,0.021178462,0.018959753,0.015365539,0.013995181,0.012566877,0.011535829,0.014397149,Welby,39.838119,-104.94984
5,2023-05-02 12:00:00+00:00,0.025377424,0.025,0.016973047,0.015071026,0.013284851,0.010726133,0.009872876,0.009069631,0.008537546,Welby,39.838119,-104.94984
6,2023-05-02 13:00:00+00:00,0.0254421,0.033,0.025910713,0.018659126,0.01721592,0.016006783,0.014493383,0.014046707,0.013636945,Welby,39.838119,-104.94984
7,2023-05-02 14:00:00+00:00,0.03782348,0.037,0.02843193,0.028859733,0.022948412,0.021957375,0.021251336,0.02053384,0.020356884,Welby,39.838119,-104.94984
8,2023-05-02 15:00:00+00:00,0.040594187,0.039,0.04166463,0.032400515,0.032778475,0.028254474,0.027679006,0.02737756,0.027191717,Welby,39.838119,-104.94984
9,2023-05-02 16:00:00+00:00,0.04234946,0.042,0.044483345,0.045575622,0.037068997,0.03738201,0.034224596,0.03396166,0.033904716,Welby,39.838119,-104.94984
10,2023-05-02 17:00:00+00:00,0.04550853,0.042,0.045989785,0.048211142,0.049219955,0.04193822,0.04218073,0.040167216,0.04009849,Welby,39.838119,-104.94984
11,2023-05-02 18:00:00+00:00,0.045149043,0.048,0.05004478,0.05054964,0.052616276,0.053473216,0.04764034,0.04781827,0.046634275,Welby,39.838119,-104.94984
12,2023-05-02 19:00:00+00:00,0.05122071,0.053,0.047579102,0.052400213,0.05284698,0.054544855,0.055200763,0.050947268,0.051065125,Welby,39.838119,-104.94984
13,2023-05-02 20:00:00+00:00,0.05404143,0.056,0.051713582,0.04800028,0.052535962,0.052930173,0.054355416,0.054877307,0.051721238,Welby,39.838119,-104.94984
14,2023-05-02 21:00:00+00:00,0.0574642,0.05800000000000001,0.055085763,0.052893084,0.0495696,0.053417183,0.05372922,0.054800846,0.0551714,Welby,39.838119,-104.94984
15,2023-05-02 22:00:00+00:00,0.056715604,0.056999999999999995,0.05605217,0.053795688,0.051796913,0.0488099,0.052168604,0.052430075,0.053298358,Welby,39.838119,-104.94984
16,2023-05-02 23:00:00+00:00,0.05679219,0.05800000000000001,0.05646199,0.055882204,0.053993676,0.052344278,0.04988602,0.052580003,0.05278079,Welby,39.838119,-104.94984
17,2023-05-03 00:00:00+00:00,0.057022076,0.051,0.055652764,0.055361222,0.054863703,0.053292215,0.051953536,0.049999133,0.05209169,Welby,39.838119,-104.94984
18,2023-05-03 01:00:00+00:00,0.046327423,0.047,0.05338143,0.052195095,0.051960155,0.051568024,0.050357684,0.04934869,0.047906406,Welby,39.838119,-104.94984
19,2023-05-03 02:00:00+00:00,0.039946407,0.04,0.039194282,0.044853956,0.043987118,0.043822847,0.04355632,0.042752095,0.042091288,Welby,39.838119,-104.94984
20,2023-05-03 03:00:00+00:00,0.033036117,0.043,0.0329788,0.032382,0.0365967,0.035983358,0.0358704,0.03569052,0.03514732,Welby,39.838119,-104.94984
21,2023-05-03 04:00:00+00:00,0.0388785,0.04,0.027987821,0.02793952,0.027432047,0.031001491,0.030487074,0.030391421,0.030234521,Welby,39.838119,-104.94984
22,2023-05-03 05:00:00+00:00,0.035915498,0.039,0.03456349,0.024031045,0.023986848,0.023533393,0.026673261,0.026218893,0.026133206,Welby,39.838119,-104.94984
23,2023-05-03 06:00:00+00:00,0.036257274,0.033,0.032536052,0.031163491,0.021255098,0.021216339,0.020832116,0.023505403,0.023105625,Welby,39.838119,-104.94984
24,2023-05-03 07:00:00+00:00,0.029221825,0.02,0.033063482,0.029229568,0.027889999,0.018963402,0.01893128,0.018619008,0.020866454,Welby,39.838119,-104.94984
25,2023-05-03 08:00:00+00:00,0.016811848,0.015,0.026088422,0.029872036,0.026140409,0.024900384,0.017231254,0.017205559,0.016954636,Welby,39.838119,-104.94984
26,2023-05-03 09:00:00+00:00,0.012656813,0.018,0.014369618,0.022760242,0.02648023,0.02291542,0.021787753,0.015348055,0.015328235,Welby,39.838119,-104.94984
27,2023-05-03 10:00:00+00:00,0.014034624,0.016,0.008342113,0.009663252,0.01696403,0.020409333,0.017193928,0.016239328,0.0114569785,Welby,39.838119,-104.94984
28,2023-05-03 11:00:00+00:00,0.011008911,0.008,0.0086998455,0.004540478,0.005428202,0.010537394,0.013229673,0.010789112,0.010125586,Welby,39.838119,-104.94984
29,2023-05-03 12:00:00+00:00,0.007670603,0.001,0.010995246,0.009308678,0.0067453617,0.007143832,0.009660835,0.011329619,0.009761529,Welby,39.838119,-104.94984
30,2023-05-03 13:00:00+00:00,0.007991745,0.002,0.015322254,0.01808979,0.016811289,0.015413114,0.015509868,0.016445005,0.017461484,Welby,39.838119,-104.94984
31,2023-05-03 14:00:00+00:00,0.012683796,0.004,0.01996312,0.026957195,0.029371163,0.028413374,0.027700054,0.027676815,0.027919706,Welby,39.838119,-104.94984
32,2023-05-03 15:00:00+00:00,0.017827058,0.022,0.029851789,0.037390932,0.043505967,0.045400586,0.044716764,0.04421916,0.044247184,Welby,39.838119,-104.94984
33,2023-05-03 16:00:00+00:00,0.03480406,0.035,0.028854249,0.041180428,0.04776927,0.05256711,0.053916425,0.05346994,0.053086087,Welby,39.838119,-104.94984
34,2023-05-03 17:00:00+00:00,0.045089327,0.046,0.044817492,0.03859664,0.04989292,0.055118654,0.058354154,0.059068188,0.05890398,Welby,39.838119,-104.94984
35,2023-05-03 18:00:00+00:00,0.052530184,0.054,0.051356807,0.051090725,0.045457322,0.05471559,0.058284007,0.059936453,0.06009856,Welby,39.838119,-104.94984
36,2023-05-03 19:00:00+00:00,0.056295257,0.056999999999999995,0.054495748,0.05336887,0.05313269,0.048344545,0.05550426,0.057733268,0.058347117,Welby,39.838119,-104.94984
37,2023-05-03 20:00:00+00:00,0.058216896,0.06,0.057347745,0.055596266,0.05456145,0.05435438,0.050309908,0.05587851,0.057316232,Welby,39.838119,-104.94984
38,2023-05-03 21:00:00+00:00,0.060778722,0.062000000000000006,0.05858284,0.057746824,0.056139946,0.055213463,0.055034105,0.05161476,0.056043874,Welby,39.838119,-104.94984
39,2023-05-03 22:00:00+00:00,0.06139878,0.063,0.059886526,0.057813022,0.05704771,0.055593014,0.05476522,0.054608516,0.0516424,Welby,39.838119,-104.94984
40,2023-05-03 23:00:00+00:00,0.0627505,0.064,0.06075706,0.05933556,0.057445724,0.056756753,0.05547039,0.05474936,0.054615222,Welby,39.838119,-104.94984
41,2023-05-04 00:00:00+00:00,0.06246286,0.061,0.06093938,0.059162125,0.0579451,0.05635453,0.05578589,0.054742876,0.054163706,Welby,39.838119,-104.94984
42,2023-05-04 01:00:00+00:00,0.054818306,0.054,0.056617614,0.05535199,0.05397822,0.053042594,0.051834565,0.05141019,0.050643258,Welby,39.838119,-104.94984
43,2023-05-04 02:00:00+00:00,0.044181257,0.05,0.04516517,0.04656763,0.045726776,0.044864696,0.04429903,0.04359471,0.043353625,Welby,39.838119,-104.94984
44,2023-05-04 03:00:00+00:00,0.04398014,0.041,0.03737259,0.038122773,0.039087318,0.038534928,0.037976153,0.037609152,0.03714602,Welby,39.838119,-104.94984
45,2023-05-04 04:00:00+00:00,0.03314903,0.039,0.036315277,0.031128347,0.031669583,0.032334346,0.031971667,0.03160982,0.03136779,Welby,39.838119,-104.94984
46,2023-05-04 05:00:00+00:00,0.033627458,0.039,0.027929645,0.0304468,0.026387991,0.026803045,0.027286455,0.027032191,0.026773473,Welby,39.838119,-104.94984
47,2023-05-04 06:00:00+00:00,0.034156095,0.036,0.028687494,0.02393372,0.025977898,0.022785936,0.023095556,0.023444887,0.023254935,Welby,39.838119,-104.94984
48,2023-05-04 07:00:00+00:00,0.030805012,0.028,0.028949495,0.024278477,0.02037034,0.02200259,0.019530965,0.019767797,0.020051995,Welby,39.838119,-104.94984
49,2023-05-04 08:00:00+00:00,0.024257205,0.033,0.026884431,0.025270177,0.021168774,0.017874597,0.019215891,0.017189568,0.017390572,Welby,39.838119,-104.94984
50,2023-05-04 09:00:00+00:00,0.02947077,0.034,0.020728216,0.023055738,0.021492573,0.017668525,0.014763483,0.015927728,0.014174831,Welby,39.838119,-104.94984
