,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.02828851,0.036,0.031421453,0.028733682,0.02917328,0.03212709,0.033609163,0.033788163,0.03484646,Five Points,39.751184,-104.987625
1,2023-05-02 08:00:00+00:00,0.037587155,0.028,0.0314546,0.034058537,0.031695187,0.032093063,0.034823023,0.036204554,0.03637813,Five Points,39.751184,-104.987625
2,2023-05-02 09:00:00+00:00,0.029391851,0.029000000000000005,0.03812427,0.032429293,0.03493251,0.03264619,0.0330422,0.0357847,0.0371728,Five Points,39.751184,-104.987625
3,2023-05-02 10:00:00+00:00,0.02906067,0.03,0.029435964,0.037554856,0.03190963,0.034366664,0.03211478,0.032505956,0.035164915,Five Points,39.751184,-104.987625
4,2023-05-02 11:00:00+00:00,0.025549443,0.031000000000000003,0.024560053,0.024901714,0.03285411,0.027406981,0.029723555,0.027635885,0.027985113,Five Points,39.751184,-104.987625
5,2023-05-02 12:00:00+00:00,0.027435886,0.025,0.021593736,0.020772485,0.021061504,0.0277468,0.023185665,0.025116742,0.02335954,Five Points,39.751184,-104.987625
6,2023-05-02 13:00:00+00:00,0.025671639,0.024,0.028316608,0.023334498,0.022680404,0.022898268,0.027965995,0.02440419,0.026003206,Five Points,39.751184,-104.987625
7,2023-05-02 14:00:00+00:00,0.028933594,0.025,0.030760271,0.033145234,0.029015182,0.028519511,0.028679155,0.03254219,0.02966116,Five Points,39.751184,-104.987625
8,2023-05-02 15:00:00+00:00,0.031988434,0.028,0.036565643,0.03831789,0.040380098,0.03712083,0.03675913,0.036874883,0.039838832,Five Points,39.751184,-104.987625
9,2023-05-02 16:00:00+00:00,0.035589874,0.031000000000000003,0.040546093,0.04508162,0.04660304,0.04822041,0.04585952,0.04560539,0.045692455,Five Points,39.751184,-104.987625
10,2023-05-02 17:00:00+00:00,0.039705288,0.035,0.045795053,0.050796613,0.0546474,0.055784203,0.056879967,0.05535239,0.055173814,Five Points,39.751184,-104.987625
11,2023-05-02 18:00:00+00:00,0.041342985,0.038,0.047382794,0.053221114,0.05722834,0.059884157,0.06057663,0.061178844,0.060353972,Five Points,39.751184,-104.987625
12,2023-05-02 19:00:00+00:00,0.04323857,0.045,0.047191467,0.052698668,0.05723282,0.05993319,0.06150367,0.061861217,0.062129155,Five Points,39.751184,-104.987625
13,2023-05-02 20:00:00+00:00,0.04823826,0.05,0.046334904,0.049775187,0.054091606,0.05732409,0.05910883,0.060073785,0.06026994,Five Points,39.751184,-104.987625
14,2023-05-02 21:00:00+00:00,0.052658334,0.054,0.050892342,0.049315155,0.051969294,0.05504304,0.057191223,0.058309786,0.058869533,Five Points,39.751184,-104.987625
15,2023-05-02 22:00:00+00:00,0.054060504,0.045,0.052731536,0.05129984,0.050072856,0.05205916,0.05426462,0.055764455,0.056530736,Five Points,39.751184,-104.987625
16,2023-05-02 23:00:00+00:00,0.04618927,0.046,0.055183534,0.054092344,0.05299238,0.0521044,0.05345679,0.054871116,0.055792566,Five Points,39.751184,-104.987625
