,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.03468876,0.033,0.034305114,0.03386053,0.034366515,0.034931976,0.034552474,0.034591272,0.033530254,Evergreen,39.620408,-105.33872
1,2023-05-02 08:00:00+00:00,0.032112494,0.032,0.033283748,0.03300471,0.03263226,0.03306221,0.033547472,0.033208203,0.033245593,Evergreen,39.620408,-105.33872
2,2023-05-02 09:00:00+00:00,0.031393375,0.031000000000000003,0.031454746,0.032274924,0.032033462,0.031710207,0.032084692,0.032516815,0.032201827,Evergreen,39.620408,-105.33872
3,2023-05-02 10:00:00+00:00,0.030369945,0.028,0.030574076,0.030620908,0.0314101,0.03119241,0.030908747,0.031235134,0.03161577,Evergreen,39.620408,-105.33872
4,2023-05-02 11:00:00+00:00,0.027464792,0.025,0.02894979,0.029117923,0.029166516,0.02988435,0.029695991,0.029460602,0.02972422,Evergreen,39.620408,-105.33872
5,2023-05-02 12:00:00+00:00,0.02366074,0.021,0.025563939,0.02666548,0.02683202,0.026874091,0.027464459,0.0273134,0.02712504,Evergreen,39.620408,-105.33872
6,2023-05-02 13:00:00+00:00,0.02383066,0.024,0.025983594,0.027033778,0.027847951,0.027963597,0.027990678,0.028374555,0.028262416,Evergreen,39.620408,-105.33872
7,2023-05-02 14:00:00+00:00,0.03517844,0.032,0.035019472,0.035994194,0.036552414,0.03708259,0.03716755,0.03718877,0.037540548,Evergreen,39.620408,-105.33872
8,2023-05-02 15:00:00+00:00,0.038862523,0.042,0.042038545,0.041951735,0.04244884,0.042699788,0.043007396,0.04306376,0.04307963,Evergreen,39.620408,-105.33872
9,2023-05-02 16:00:00+00:00,0.04641529,0.0455,0.04341675,0.04541424,0.045359757,0.045633093,0.04577413,0.046006236,0.046053633,Evergreen,39.620408,-105.33872
10,2023-05-02 17:00:00+00:00,0.047018677,0.049,0.047908884,0.04570811,0.047238242,0.047199126,0.047365338,0.04746456,0.047667947,Evergreen,39.620408,-105.33872
