,3,5,6,7,0,1,2,4,mean
run,1__1503_153145,3__1503_154434,6__1503_155724,9__1503_161002,12__1503_162259,15__1503_163647,18__1503_165116,24__1503_170723,
Evergreen_R2,0.9634371552904797,0.896063554404458,0.8377951757691904,0.83452269392531,0.8222985032063532,0.8235041682157829,0.8132423599989572,0.811046880535412,0.8502388114182429
Idaho Springs_R2,0.9390340353642755,0.8076482314074372,0.7071851599335124,0.6993113904162247,0.6614029022782806,0.6493129354616103,0.6368146951457787,0.646180990658141,0.7183612925831576
Five Points_R2,0.9438302210590074,0.8581979976916722,0.8021874509505165,0.7673926277562568,0.7724099519826257,0.7589708847073929,0.7411008920460492,0.7305485955094269,0.7968298277128685
Welby_R2,0.961649616446254,0.8808056693636674,0.7836919361268957,0.7644867661903335,0.7788905647388248,0.7616997793748632,0.7511027401537871,0.7594432549984691,0.805221290924137
Highlands Ranch_R2,0.9584494111897648,0.8872814153506055,0.8384932815449516,0.8197291166126834,0.8135161441933795,0.7986407330884078,0.768242838506163,0.7802875513948497,0.8330800614851006
Rocky Flats_R2,0.937468880938074,0.8357915358870467,0.7338305799423965,0.7044807494680065,0.7086935188528416,0.6734925230859463,0.6918740194016455,0.656786324075658,0.742802266456452
Boulder_R2,0.9563430800000892,0.8960427653906948,0.845766057653624,0.8361521723243646,0.8085919998646014,0.8071979911234274,0.8007456573645906,0.8084080746183633,0.8449059747924694
Chatfield Reservoir_R2,0.9593433356868616,0.8945729179883465,0.8561225644827487,0.8352556138616551,0.8258607866975851,0.8238475304658274,0.8153416043696347,0.8017648650318026,0.8515136523230578
Sunnyside_R2,0.9579349645237228,0.9012026097587071,0.8602330455519156,0.8460686910936102,0.8457988042464686,0.8281615882178675,0.8131754021555114,0.8169692375520227,0.8586930428874783
East Plains_R2,0.9429362178718794,0.8327056076795717,0.7413941870921823,0.7166034392850675,0.6981777619422117,0.6872866919726934,0.6753827940057262,0.673316430620511,0.7459753913087304
South Table_R2,0.9488873396570424,0.8889655192161221,0.8400497372582709,0.8286019048449131,0.8124394893865551,0.7904340203574959,0.7811549115686438,0.7989751220367216,0.8361885055407206
rmse_mean,4.0969832399295205,6.681920976672945,8.055651627654255,8.3461058591446,8.55459809349955,8.79169389785707,9.131138288631206,9.182665202673556,7.855094648257838
R2_mean,0.9517558416388593,0.8708434385580298,0.804249925118746,0.7866004696162204,0.7770982206717935,0.7638680769155741,0.7534707195196808,0.7530661206392163,0.8076191015847651
nse_mean,0.9049819138917056,0.7445817115631971,0.6290858008644797,0.602653828534213,0.578260909427296,0.5562777139923789,0.5208571065555919,0.5101206275549802,0.6308524515479803
