,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.031142015,0.031000000000000003,0.03431299,0.034487605,0.038592745,0.04082901,0.043604888,Welby,39.838119,-104.94984
1,2023-05-02 06:00:00+00:00,0.02982651,0.031000000000000003,0.029927088,0.0327145,0.032866597,0.036393818,0.03828588,Welby,39.838119,-104.94984
2,2023-05-02 07:00:00+00:00,0.029289745,0.031000000000000003,0.028451666,0.028539758,0.03095796,0.031088008,0.034057006,Welby,39.838119,-104.94984
3,2023-05-02 08:00:00+00:00,0.029338539,0.033,0.02811185,0.027382554,0.02745859,0.029516019,0.029624894,Welby,39.838119,-104.94984
4,2023-05-02 09:00:00+00:00,0.030805092,0.033,0.028158363,0.027091332,0.026461672,0.026526384,0.028248636,Welby,39.838119,-104.94984
5,2023-05-02 10:00:00+00:00,0.031008318,0.031000000000000003,0.029413167,0.027134733,0.026224565,0.02569533,0.02574881,Welby,39.838119,-104.94984
6,2023-05-02 11:00:00+00:00,0.03030823,0.03,0.030314311,0.028947735,0.027010081,0.026248218,0.025812965,Welby,39.838119,-104.94984
7,2023-05-02 12:00:00+00:00,0.028736833,0.025000000000000005,0.02896275,0.028967978,0.027799364,0.026165947,0.025534948,Welby,39.838119,-104.94984
8,2023-05-02 13:00:00+00:00,0.026192965,0.033,0.028937541,0.029130038,0.02913446,0.028161826,0.026826857,Welby,39.838119,-104.94984
9,2023-05-02 14:00:00+00:00,0.034562953,0.037,0.029516,0.031836193,0.031997897,0.032001544,0.03121516,Welby,39.838119,-104.94984
10,2023-05-02 15:00:00+00:00,0.040873274,0.039,0.0390529,0.034753565,0.036719486,0.03685407,0.03685704,Welby,39.838119,-104.94984
11,2023-05-02 16:00:00+00:00,0.04368727,0.042,0.045105938,0.043550435,0.03990484,0.041540775,0.04165024,Welby,39.838119,-104.94984
12,2023-05-02 17:00:00+00:00,0.04716243,0.042,0.048452575,0.04966257,0.048341237,0.045306664,0.046636403,Welby,39.838119,-104.94984
13,2023-05-02 18:00:00+00:00,0.046339244,0.048,0.050286103,0.051389713,0.052423906,0.05131462,0.04882638,Welby,39.838119,-104.94984
14,2023-05-02 19:00:00+00:00,0.04757398,0.053000000000000005,0.046325423,0.049716156,0.050664943,0.051541552,0.050619636,Welby,39.838119,-104.94984
15,2023-05-02 20:00:00+00:00,0.058835886,0.056,0.054629456,0.05357194,0.0564386,0.05722861,0.057943657,Welby,39.838119,-104.94984
16,2023-05-02 21:00:00+00:00,0.05415413,0.058,0.056298226,0.05267966,0.0517678,0.054202653,0.054861747,Welby,39.838119,-104.94984
17,2023-05-02 22:00:00+00:00,0.063072525,0.056999999999999995,0.06012604,0.061947472,0.058871593,0.058107954,0.06010588,Welby,39.838119,-104.94984
18,2023-05-02 23:00:00+00:00,0.05730402,0.058,0.061885748,0.059341423,0.06090831,0.058304016,0.057669673,Welby,39.838119,-104.94984
19,2023-05-03 00:00:00+00:00,0.059120122,0.051,0.058599126,0.06253703,0.06035201,0.061678104,0.059513558,Welby,39.838119,-104.94984
20,2023-05-03 01:00:00+00:00,0.04974169,0.04700000000000001,0.055501834,0.055060666,0.058359448,0.056560997,0.057632063,Welby,39.838119,-104.94984
21,2023-05-03 02:00:00+00:00,0.04505249,0.04,0.047017783,0.052019794,0.0516408,0.05443195,0.052937828,Welby,39.838119,-104.94984
22,2023-05-03 03:00:00+00:00,0.039188035,0.043,0.042816516,0.044526704,0.048842594,0.048520647,0.050852925,Welby,39.838119,-104.94984
23,2023-05-03 04:00:00+00:00,0.038722515,0.04,0.035970535,0.039133947,0.040610727,0.04428788,0.044018105,Welby,39.838119,-104.94984
24,2023-05-03 05:00:00+00:00,0.03608764,0.039,0.035165988,0.032778323,0.035498563,0.036750082,0.039818265,Welby,39.838119,-104.94984
25,2023-05-03 06:00:00+00:00,0.03597761,0.033,0.03386198,0.033067733,0.031030256,0.033317268,0.034351557,Welby,39.838119,-104.94984
26,2023-05-03 07:00:00+00:00,0.031575836,0.02,0.03374118,0.03192263,0.03124425,0.029529437,0.03142226,Welby,39.838119,-104.94984
27,2023-05-03 08:00:00+00:00,0.022913149,0.015,0.031357784,0.033213895,0.031666122,0.0310972,0.029684609,Welby,39.838119,-104.94984
28,2023-05-03 09:00:00+00:00,0.01707337,0.018,0.022884388,0.030107416,0.03168665,0.030388957,0.029920146,Welby,39.838119,-104.94984
29,2023-05-03 10:00:00+00:00,0.019383516,0.016,0.018701104,0.02363704,0.029751375,0.031068493,0.030005254,Welby,39.838119,-104.94984
30,2023-05-03 11:00:00+00:00,0.017684069,0.008,0.02018393,0.019604595,0.0237857,0.028893031,0.029973775,Welby,39.838119,-104.94984
31,2023-05-03 12:00:00+00:00,0.012482116,0.001,0.019694315,0.021800889,0.021314096,0.024776334,0.028928857,Welby,39.838119,-104.94984
32,2023-05-03 13:00:00+00:00,0.0088989595,0.002,0.017428746,0.023473645,0.025237903,0.02483646,0.027638067,Welby,39.838119,-104.94984
33,2023-05-03 14:00:00+00:00,0.009732847,0.004,0.0149169,0.022052942,0.027110666,0.028563872,0.028239794,Welby,39.838119,-104.94984
34,2023-05-03 15:00:00+00:00,0.0157284,0.022,0.020100633,0.024416067,0.030354623,0.034489766,0.035652034,Welby,39.838119,-104.94984
35,2023-05-03 16:00:00+00:00,0.031763263,0.035,0.026939763,0.03060243,0.03421598,0.039092224,0.042406324,Welby,39.838119,-104.94984
36,2023-05-03 17:00:00+00:00,0.043593124,0.046,0.041081302,0.036995105,0.040088676,0.043081112,0.047018316,Welby,39.838119,-104.94984
37,2023-05-03 18:00:00+00:00,0.05259759,0.054,0.050717507,0.048578188,0.04510805,0.04768201,0.050110176,Welby,39.838119,-104.94984
38,2023-05-03 19:00:00+00:00,0.059094027,0.019,0.05800023,0.056382146,0.054538935,0.051604137,0.053729497,Welby,39.838119,-104.94984
39,2023-05-03 20:00:00+00:00,0.032166306,0.06,0.06327732,0.062333338,0.06093586,0.059369937,0.05693107,Welby,39.838119,-104.94984
40,2023-05-03 21:00:00+00:00,0.060825024,0.062,0.03954304,0.06654064,0.06571489,0.06451052,0.06318661,Welby,39.838119,-104.94984
41,2023-05-03 22:00:00+00:00,0.064631395,0.06299999999999999,0.06372675,0.045138154,0.068806276,0.06809162,0.06706822,Welby,39.838119,-104.94984
42,2023-05-03 23:00:00+00:00,0.06496602,0.064,0.066215746,0.06542715,0.049152512,0.06961073,0.06900312,Welby,39.838119,-104.94984
43,2023-05-04 00:00:00+00:00,0.06597145,0.061000000000000006,0.0667072,0.067792796,0.06710517,0.05309099,0.070419185,Welby,39.838119,-104.94984
44,2023-05-04 01:00:00+00:00,0.058876682,0.054,0.062374927,0.063009925,0.06394248,0.06335926,0.051646456,Welby,39.838119,-104.94984
45,2023-05-04 02:00:00+00:00,0.051507954,0.05,0.05497062,0.058082137,0.058640584,0.05945174,0.058951616,Welby,39.838119,-104.94984
46,2023-05-04 03:00:00+00:00,0.04578419,0.041,0.046855345,0.049904346,0.05262045,0.05310119,0.053790558,Welby,39.838119,-104.94984
47,2023-05-04 04:00:00+00:00,0.039390363,0.039,0.04276934,0.043715466,0.046384737,0.04873387,0.04914349,Welby,39.838119,-104.94984
48,2023-05-04 05:00:00+00:00,0.035952143,0.039,0.03622864,0.039211012,0.040035702,0.04233011,0.04432033,Welby,39.838119,-104.94984
49,2023-05-04 06:00:00+00:00,0.035724252,0.036,0.033563025,0.033805177,0.03638813,0.037091315,0.039017193,Welby,39.838119,-104.94984
50,2023-05-04 07:00:00+00:00,0.033365596,0.028000000000000004,0.0331687,0.031274315,0.03148448,0.033692688,0.034283742,Welby,39.838119,-104.94984
51,2023-05-04 08:00:00+00:00,0.027620213,0.033,0.03146649,0.031294394,0.029656466,0.029835464,0.03168456,Welby,39.838119,-104.94984
52,2023-05-04 09:00:00+00:00,0.030830203,0.034,0.026976516,0.030338513,0.03018963,0.02879444,0.02894437,Welby,39.838119,-104.94984
53,2023-05-04 10:00:00+00:00,0.033113796,0.028000000000000004,0.030852525,0.027481198,0.03038868,0.030261962,0.029094886,Welby,39.838119,-104.94984
54,2023-05-04 11:00:00+00:00,0.02902003,0.023,0.03272647,0.030754913,0.027849734,0.030313097,0.030207688,Welby,39.838119,-104.94984
55,2023-05-04 12:00:00+00:00,0.025050953,0.015,0.029388927,0.032604646,0.030905796,0.028444175,0.030492865,Welby,39.838119,-104.94984
56,2023-05-04 13:00:00+00:00,0.017938972,0.011,0.025261635,0.02902008,0.03178462,0.030344736,0.028296364,Welby,39.838119,-104.94984
57,2023-05-04 14:00:00+00:00,0.01677117,0.012,0.021853203,0.028095633,0.03127864,0.033578217,0.03240264,Welby,39.838119,-104.94984
58,2023-05-04 15:00:00+00:00,0.017408406,0.019,0.020929193,0.025279675,0.03060332,0.033274457,0.035165023,Welby,39.838119,-104.94984
59,2023-05-04 16:00:00+00:00,0.023105225,0.033,0.021909479,0.024889223,0.028546402,0.032943938,0.035105027,Welby,39.838119,-104.94984
60,2023-05-04 17:00:00+00:00,0.03741386,0.044,0.030015035,0.02900053,0.031519644,0.034555763,0.038129225,Welby,39.838119,-104.94984
61,2023-05-04 18:00:00+00:00,0.047824524,0.054,0.042832978,0.036545876,0.03569191,0.03777322,0.0402241,Welby,39.838119,-104.94984
62,2023-05-04 19:00:00+00:00,0.059691664,0.056999999999999995,0.05489584,0.050680604,0.045413915,0.044715025,0.046375167,Welby,39.838119,-104.94984
63,2023-05-04 20:00:00+00:00,0.056016356,0.061000000000000006,0.05807373,0.05400131,0.050445143,0.046087604,0.045523454,Welby,39.838119,-104.94984
64,2023-05-04 21:00:00+00:00,0.062225625,0.062,0.058460787,0.060194515,0.056778993,0.053850345,0.05034342,Welby,39.838119,-104.94984
65,2023-05-04 22:00:00+00:00,0.06587283,0.051,0.066044,0.06284544,0.06430668,0.061481703,0.05911591,Welby,39.838119,-104.94984
66,2023-05-04 23:00:00+00:00,0.053154573,0.054,0.06435824,0.06450417,0.061792143,0.06300743,0.060709022,Welby,39.838119,-104.94984
67,2023-05-05 00:00:00+00:00,0.056246616,0.053000000000000005,0.055603974,0.065065995,0.065188594,0.06295445,0.063931435,Welby,39.838119,-104.94984
68,2023-05-05 01:00:00+00:00,0.053867497,0.053000000000000005,0.056162443,0.055622444,0.06346525,0.0635648,0.061790943,Welby,39.838119,-104.94984
69,2023-05-05 02:00:00+00:00,0.050429508,0.04900000000000001,0.051042926,0.053063627,0.052594196,0.059304457,0.059387967,Welby,39.838119,-104.94984
70,2023-05-05 03:00:00+00:00,0.04556079,0.035,0.046580255,0.04711704,0.04886837,0.048468146,0.05409058,Welby,39.838119,-104.94984
71,2023-05-05 04:00:00+00:00,0.034581035,0.022,0.042196903,0.043081786,0.043544326,0.045033135,0.044698868,Welby,39.838119,-104.94984
72,2023-05-05 05:00:00+00:00,0.023481077,0.023,0.032628175,0.039227612,0.0399896,0.040382635,0.041627835,Welby,39.838119,-104.94984
73,2023-05-05 06:00:00+00:00,0.022017326,0.03,0.022367781,0.030251097,0.03590081,0.03654473,0.036871795,Welby,39.838119,-104.94984
74,2023-05-05 07:00:00+00:00,0.028859334,0.035,0.02305614,0.023355233,0.03004046,0.03476244,0.03529212,Welby,39.838119,-104.94984
75,2023-05-05 08:00:00+00:00,0.03354643,0.028999999999999998,0.029052414,0.02408565,0.024340583,0.02995769,0.033857584,Welby,39.838119,-104.94984
76,2023-05-05 09:00:00+00:00,0.029425623,0.02,0.032792978,0.028951464,0.024725629,0.024939613,0.029573618,Welby,39.838119,-104.94984
77,2023-05-05 10:00:00+00:00,0.02173168,0.021,0.028717753,0.031587902,0.028324645,0.02478263,0.024959074,Welby,39.838119,-104.94984
78,2023-05-05 11:00:00+00:00,0.022046067,0.005,0.02259209,0.028478734,0.030887129,0.028187292,0.025306819,Welby,39.838119,-104.94984
79,2023-05-05 12:00:00+00:00,0.010909941,0.003,0.023617364,0.024076283,0.02901974,0.031011539,0.028818443,Welby,39.838119,-104.94984
80,2023-05-05 13:00:00+00:00,0.0081249755,0.011,0.0140330475,0.0246273,0.025009783,0.029073099,0.03067931,Welby,39.838119,-104.94984
81,2023-05-05 14:00:00+00:00,0.017203521,0.024000000000000004,0.015025143,0.019931199,0.028751137,0.02906447,0.032328706,Welby,39.838119,-104.94984
82,2023-05-05 15:00:00+00:00,0.030460723,0.039,0.0252192,0.023416987,0.02747525,0.034651943,0.03490127,Welby,39.838119,-104.94984
83,2023-05-05 16:00:00+00:00,0.045916177,0.053000000000000005,0.039244786,0.034892015,0.03339595,0.036700483,0.042407602,Welby,39.838119,-104.94984
84,2023-05-05 17:00:00+00:00,0.059049934,0.059,0.053490385,0.047904618,0.04427029,0.043046013,0.04568082,Welby,39.838119,-104.94984
85,2023-05-05 18:00:00+00:00,0.06422583,0.06,0.064265005,0.059530485,0.054786183,0.051760484,0.050766576,Welby,39.838119,-104.94984
86,2023-05-05 19:00:00+00:00,0.06425224,0.06299999999999999,0.067561544,0.06759517,0.06354352,0.05955991,0.057080097,Welby,39.838119,-104.94984
87,2023-05-05 20:00:00+00:00,0.06613705,0.062,0.06710942,0.069970764,0.06999985,0.06655655,0.063245796,Welby,39.838119,-104.94984
88,2023-05-05 21:00:00+00:00,0.059652824,0.062,0.06272861,0.0635806,0.06609008,0.06611528,0.06318298,Welby,39.838119,-104.94984
89,2023-05-05 22:00:00+00:00,0.063723765,0.062,0.061984226,0.064638935,0.065372,0.06750587,0.06752696,Welby,39.838119,-104.94984
90,2023-05-05 23:00:00+00:00,0.06429194,0.058,0.065620616,0.06411557,0.0663976,0.067017056,0.06878688,Welby,39.838119,-104.94984
91,2023-05-06 00:00:00+00:00,0.058496814,0.059,0.06321679,0.06435826,0.06306987,0.06498946,0.06550058,Welby,39.838119,-104.94984
92,2023-05-06 01:00:00+00:00,0.057167947,0.056999999999999995,0.056811653,0.060817465,0.061774027,0.06071255,0.062263235,Welby,39.838119,-104.94984
93,2023-05-06 02:00:00+00:00,0.05350265,0.05,0.053620003,0.053304445,0.056804307,0.057627395,0.056729097,Welby,39.838119,-104.94984
94,2023-05-06 03:00:00+00:00,0.046880685,0.046,0.049345255,0.049449127,0.04917302,0.052187998,0.052885715,Welby,39.838119,-104.94984
