,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.037946194,0.028999999999999998,0.039238885,0.039474722,0.039311495,0.03857589,0.038730398,Idaho Springs,39.792519,-105.49127
1,2023-06-02 13:00:00+00:00,0.036861118,0.034,0.038178332,0.039274123,0.039473962,0.03933548,0.038710665,Idaho Springs,39.792519,-105.49127
2,2023-06-02 14:00:00+00:00,0.037428398,0.041,0.03784923,0.038979005,0.039917298,0.040088728,0.039969865,Idaho Springs,39.792519,-105.49127
3,2023-06-02 15:00:00+00:00,0.039817482,0.043,0.039294023,0.039651003,0.040609743,0.04140587,0.041551545,Idaho Springs,39.792519,-105.49127
4,2023-06-02 16:00:00+00:00,0.04213921,0.051,0.04166928,0.041218877,0.041526854,0.04235479,0.04304206,Idaho Springs,39.792519,-105.49127
5,2023-06-02 17:00:00+00:00,0.04465407,0.054,0.043354634,0.0429523,0.042565353,0.042830117,0.043542396,Idaho Springs,39.792519,-105.49127
6,2023-06-02 18:00:00+00:00,0.048239786,0.06299999999999999,0.04688944,0.045795873,0.045457024,0.045130413,0.045354024,Idaho Springs,39.792519,-105.49127
7,2023-06-02 19:00:00+00:00,0.050677363,0.061000000000000006,0.048569288,0.047426563,0.04649753,0.04620922,0.045930907,Idaho Springs,39.792519,-105.49127
8,2023-06-02 20:00:00+00:00,0.05283104,0.054,0.051355388,0.049559906,0.0485852,0.04779242,0.047546137,Idaho Springs,39.792519,-105.49127
9,2023-06-02 21:00:00+00:00,0.054286364,0.048,0.054120146,0.052886855,0.051378556,0.050559074,0.049892068,Idaho Springs,39.792519,-105.49127
10,2023-06-02 22:00:00+00:00,0.054519475,0.045,0.055413164,0.0552728,0.054227892,0.052947287,0.05225104,Idaho Springs,39.792519,-105.49127
11,2023-06-02 23:00:00+00:00,0.05462661,0.043,0.05597926,0.056739382,0.056620054,0.05573085,0.054639157,Idaho Springs,39.792519,-105.49127
12,2023-06-03 00:00:00+00:00,0.053442083,0.045,0.055085026,0.056227658,0.0568712,0.05676995,0.0560146,Idaho Springs,39.792519,-105.49127
13,2023-06-03 01:00:00+00:00,0.04763073,0.045,0.048902404,0.050357644,0.05136537,0.051933847,0.051844306,Idaho Springs,39.792519,-105.49127
14,2023-06-03 02:00:00+00:00,0.04473596,0.043,0.045135148,0.046236295,0.047498632,0.048372887,0.048866417,Idaho Springs,39.792519,-105.49127
15,2023-06-03 03:00:00+00:00,0.042471323,0.043,0.042735573,0.043077946,0.04402209,0.04510803,0.04586049,Idaho Springs,39.792519,-105.49127
16,2023-06-03 04:00:00+00:00,0.0410339,0.042,0.04095317,0.04118032,0.04147495,0.042289104,0.043227654,Idaho Springs,39.792519,-105.49127
17,2023-06-03 05:00:00+00:00,0.04050897,0.038,0.040361863,0.04029273,0.040487565,0.040740732,0.04144143,Idaho Springs,39.792519,-105.49127
18,2023-06-03 06:00:00+00:00,0.039791208,0.037,0.040175088,0.040048152,0.039988328,0.040157188,0.040376853,Idaho Springs,39.792519,-105.49127
19,2023-06-03 07:00:00+00:00,0.038944364,0.036,0.03937142,0.039703045,0.039593086,0.03954118,0.039687853,Idaho Springs,39.792519,-105.49127
20,2023-06-03 08:00:00+00:00,0.03858277,0.036,0.039022587,0.039383337,0.03966367,0.039570503,0.03952647,Idaho Springs,39.792519,-105.49127
