,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.05224311,0.052,0.0517268,0.051762577,0.051410776,0.050037205,0.04884555,Rocky Flats,39.912799,-105.188587
1,2023-05-02 06:00:00+00:00,0.05081689,0.04700000000000001,0.05087055,0.050372608,0.05040726,0.050065767,0.048731178,Rocky Flats,39.912799,-105.188587
2,2023-05-02 07:00:00+00:00,0.048792716,0.04700000000000001,0.049632847,0.04968461,0.049202055,0.049235705,0.048903834,Rocky Flats,39.912799,-105.188587
3,2023-05-02 08:00:00+00:00,0.047392346,0.046,0.0477866,0.048597388,0.048647556,0.048178893,0.0482116,Rocky Flats,39.912799,-105.188587
4,2023-05-02 09:00:00+00:00,0.046511393,0.044,0.046817955,0.04719869,0.047985457,0.048034254,0.047577813,Rocky Flats,39.912799,-105.188587
5,2023-05-02 10:00:00+00:00,0.04491138,0.04,0.04545999,0.045754712,0.046122465,0.046884015,0.046931308,Rocky Flats,39.912799,-105.188587
6,2023-05-02 11:00:00+00:00,0.04330913,0.039,0.044380732,0.04490863,0.045193717,0.0455503,0.046289727,Rocky Flats,39.912799,-105.188587
7,2023-05-02 12:00:00+00:00,0.04258635,0.042,0.043531675,0.044564463,0.045076106,0.04535316,0.04570028,Rocky Flats,39.912799,-105.188587
8,2023-05-02 13:00:00+00:00,0.042385887,0.04,0.04251399,0.043422576,0.044420417,0.04491599,0.045184713,Rocky Flats,39.912799,-105.188587
9,2023-05-02 14:00:00+00:00,0.04252092,0.041,0.043045755,0.04316941,0.044051267,0.045022316,0.04550532,Rocky Flats,39.912799,-105.188587
10,2023-05-02 15:00:00+00:00,0.044725854,0.043,0.0450666,0.04557635,0.0456972,0.04656143,0.0475148,Rocky Flats,39.912799,-105.188587
11,2023-05-02 16:00:00+00:00,0.0479033,0.042,0.0482941,0.048624795,0.049122423,0.049240705,0.050087843,Rocky Flats,39.912799,-105.188587
12,2023-05-02 17:00:00+00:00,0.05057114,0.04,0.05191607,0.052294552,0.05261657,0.05310244,0.05321811,Rocky Flats,39.912799,-105.188587
13,2023-05-02 18:00:00+00:00,0.054491647,0.046,0.056925453,0.058223676,0.058590807,0.05890394,0.05937714,Rocky Flats,39.912799,-105.188587
14,2023-05-02 19:00:00+00:00,0.053760353,0.05500000000000001,0.055666838,0.05794835,0.059173368,0.059521016,0.059818145,Rocky Flats,39.912799,-105.188587
15,2023-05-02 20:00:00+00:00,0.052820995,0.056,0.052543394,0.054353744,0.056536965,0.05771379,0.058048543,Rocky Flats,39.912799,-105.188587
16,2023-05-02 21:00:00+00:00,0.05821291,0.06299999999999999,0.057479423,0.05721022,0.0589782,0.061115768,0.06226964,Rocky Flats,39.912799,-105.188587
17,2023-05-02 22:00:00+00:00,0.056327507,0.06299999999999999,0.05526215,0.05458018,0.05432734,0.055994734,0.058015324,Rocky Flats,39.912799,-105.188587
18,2023-05-02 23:00:00+00:00,0.05440372,0.059,0.05294213,0.05194553,0.051301394,0.051061623,0.052646488,Rocky Flats,39.912799,-105.188587
19,2023-05-03 00:00:00+00:00,0.052428804,0.056,0.05142221,0.050045233,0.04909631,0.0484807,0.048251037,Rocky Flats,39.912799,-105.188587
20,2023-05-03 01:00:00+00:00,0.05144858,0.059,0.050663363,0.049700163,0.04836777,0.04744619,0.04684685,Rocky Flats,39.912799,-105.188587
21,2023-05-03 02:00:00+00:00,0.052627604,0.056999999999999995,0.05096503,0.050210904,0.049277097,0.04798097,0.047082886,Rocky Flats,39.912799,-105.188587
22,2023-05-03 03:00:00+00:00,0.053146627,0.05500000000000001,0.052185353,0.050580688,0.0498495,0.048941728,0.04767978,Rocky Flats,39.912799,-105.188587
23,2023-05-03 04:00:00+00:00,0.053486906,0.06299999999999999,0.053079087,0.052151352,0.0505961,0.04988593,0.049002893,Rocky Flats,39.912799,-105.188587
24,2023-05-03 05:00:00+00:00,0.055089116,0.052,0.052988674,0.052594088,0.051693376,0.05018079,0.049489263,Rocky Flats,39.912799,-105.188587
25,2023-05-03 06:00:00+00:00,0.0535885,0.051,0.05426849,0.052251957,0.05187136,0.051000696,0.049536556,Rocky Flats,39.912799,-105.188587
26,2023-05-03 07:00:00+00:00,0.052921463,0.053000000000000005,0.053492058,0.05414729,0.05219379,0.05182442,0.05097829,Rocky Flats,39.912799,-105.188587
27,2023-05-03 08:00:00+00:00,0.052863616,0.048,0.05284631,0.053394515,0.05402755,0.052135654,0.051777396,Rocky Flats,39.912799,-105.188587
28,2023-05-03 09:00:00+00:00,0.05151015,0.052,0.05257863,0.052562002,0.05309164,0.053704623,0.051869724,Rocky Flats,39.912799,-105.188587
29,2023-05-03 10:00:00+00:00,0.051331732,0.054,0.05122403,0.052251734,0.052235648,0.05274899,0.053343892,Rocky Flats,39.912799,-105.188587
30,2023-05-03 11:00:00+00:00,0.051645283,0.058,0.051057607,0.05095427,0.051946223,0.05193066,0.052428283,Rocky Flats,39.912799,-105.188587
31,2023-05-03 12:00:00+00:00,0.05322021,0.053000000000000005,0.05181844,0.05125458,0.051154815,0.052114792,0.05209971,Rocky Flats,39.912799,-105.188587
32,2023-05-03 13:00:00+00:00,0.052699674,0.054,0.052748106,0.051410303,0.050868493,0.050772365,0.05169877,Rocky Flats,39.912799,-105.188587
33,2023-05-03 14:00:00+00:00,0.05315535,0.046,0.05286753,0.05291382,0.0516247,0.05110097,0.051007867,Rocky Flats,39.912799,-105.188587
34,2023-05-03 15:00:00+00:00,0.052629635,0.052,0.054229114,0.053952083,0.053997025,0.052742463,0.05223191,Rocky Flats,39.912799,-105.188587
35,2023-05-03 16:00:00+00:00,0.0553672,0.04900000000000001,0.055510156,0.057055097,0.05678525,0.056829136,0.05560191,Rocky Flats,39.912799,-105.188587
36,2023-05-03 17:00:00+00:00,0.057959046,0.044,0.05942287,0.05956086,0.061064437,0.06080111,0.060844015,Rocky Flats,39.912799,-105.188587
37,2023-05-03 18:00:00+00:00,0.060848758,0.04700000000000001,0.06408665,0.06549545,0.06562914,0.067089014,0.06683306,Rocky Flats,39.912799,-105.188587
38,2023-05-03 19:00:00+00:00,0.06322807,0.052,0.066468425,0.06957926,0.07094266,0.07107241,0.07249147,Rocky Flats,39.912799,-105.188587
39,2023-05-03 20:00:00+00:00,0.063083,0.06,0.06569162,0.06878722,0.071780846,0.073096655,0.07322211,Rocky Flats,39.912799,-105.188587
40,2023-05-03 21:00:00+00:00,0.06459923,0.06299999999999999,0.06531535,0.06780612,0.070783034,0.073670566,0.074941866,Rocky Flats,39.912799,-105.188587
41,2023-05-03 22:00:00+00:00,0.065383784,0.068,0.06575281,0.06643314,0.068817124,0.071674965,0.07445163,Rocky Flats,39.912799,-105.188587
42,2023-05-03 23:00:00+00:00,0.06703402,0.071,0.06643259,0.06678141,0.06742902,0.06970522,0.07243765,Rocky Flats,39.912799,-105.188587
43,2023-05-04 00:00:00+00:00,0.061061654,0.072,0.060195833,0.059646513,0.059968438,0.060568843,0.0626846,Rocky Flats,39.912799,-105.188587
44,2023-05-04 01:00:00+00:00,0.061002288,0.07,0.058541477,0.057699803,0.057160437,0.057477716,0.058070853,Rocky Flats,39.912799,-105.188587
45,2023-05-04 02:00:00+00:00,0.0624828,0.067,0.06047081,0.058122624,0.05731381,0.056794506,0.057100207,Rocky Flats,39.912799,-105.188587
46,2023-05-04 03:00:00+00:00,0.060150813,0.062,0.059154127,0.057245955,0.05500496,0.054230753,0.053732976,Rocky Flats,39.912799,-105.188587
47,2023-05-04 04:00:00+00:00,0.058577307,0.06,0.05816835,0.057214595,0.05537607,0.053212974,0.052464373,Rocky Flats,39.912799,-105.188587
48,2023-05-04 05:00:00+00:00,0.057814367,0.062,0.057498854,0.05710608,0.056183726,0.05440176,0.052303217,Rocky Flats,39.912799,-105.188587
49,2023-05-04 06:00:00+00:00,0.057458457,0.053000000000000005,0.05653188,0.056228094,0.055847775,0.054952968,0.053222593,Rocky Flats,39.912799,-105.188587
50,2023-05-04 07:00:00+00:00,0.055696495,0.054,0.056689147,0.055796463,0.05550204,0.05513251,0.054261852,Rocky Flats,39.912799,-105.188587
51,2023-05-04 08:00:00+00:00,0.05415998,0.06,0.05453654,0.055492215,0.054628145,0.054342628,0.053983856,Rocky Flats,39.912799,-105.188587
52,2023-05-04 09:00:00+00:00,0.054333273,0.052,0.05303834,0.05340124,0.05432772,0.053487994,0.053210165,Rocky Flats,39.912799,-105.188587
53,2023-05-04 10:00:00+00:00,0.052467205,0.05,0.052982174,0.0517379,0.05208853,0.052985396,0.052171417,Rocky Flats,39.912799,-105.188587
54,2023-05-04 11:00:00+00:00,0.051242396,0.051,0.05178673,0.052280333,0.05107983,0.05141888,0.05228719,Rocky Flats,39.912799,-105.188587
55,2023-05-04 12:00:00+00:00,0.052879583,0.05500000000000001,0.05293354,0.053455446,0.05393181,0.05277062,0.053099,Rocky Flats,39.912799,-105.188587
56,2023-05-04 13:00:00+00:00,0.05241157,0.048,0.0519417,0.05199327,0.05249612,0.05295636,0.051832855,Rocky Flats,39.912799,-105.188587
57,2023-05-04 14:00:00+00:00,0.051162798,0.052,0.05214421,0.051694646,0.05174442,0.052231018,0.05267713,Rocky Flats,39.912799,-105.188587
58,2023-05-04 15:00:00+00:00,0.05047676,0.031999999999999994,0.050291654,0.05122246,0.050792094,0.05083987,0.051307783,Rocky Flats,39.912799,-105.188587
59,2023-05-04 16:00:00+00:00,0.045576774,0.034,0.049658984,0.049484536,0.050371975,0.049960215,0.05000602,Rocky Flats,39.912799,-105.188587
60,2023-05-04 17:00:00+00:00,0.044514883,0.056999999999999995,0.047106985,0.051047698,0.05087731,0.051746074,0.051342387,Rocky Flats,39.912799,-105.188587
61,2023-05-04 18:00:00+00:00,0.048968732,0.058,0.046143435,0.048629664,0.052445795,0.0522803,0.053125486,Rocky Flats,39.912799,-105.188587
62,2023-05-04 19:00:00+00:00,0.049917746,0.05500000000000001,0.04790514,0.04524996,0.047611635,0.051246084,0.051088132,Rocky Flats,39.912799,-105.188587
63,2023-05-04 20:00:00+00:00,0.0512415,0.06299999999999999,0.050109837,0.048220176,0.0456927,0.047949266,0.05142919,Rocky Flats,39.912799,-105.188587
64,2023-05-04 21:00:00+00:00,0.054677907,0.067,0.052012026,0.050928786,0.049097475,0.046642583,0.048837423,Rocky Flats,39.912799,-105.188587
65,2023-05-04 22:00:00+00:00,0.059175767,0.068,0.056377396,0.053851765,0.05281108,0.05104467,0.04867148,Rocky Flats,39.912799,-105.188587
66,2023-05-04 23:00:00+00:00,0.05948392,0.07,0.057520527,0.054912377,0.052525517,0.05153827,0.049857598,Rocky Flats,39.912799,-105.188587
67,2023-05-05 00:00:00+00:00,0.059711847,0.06299999999999999,0.057386044,0.05554803,0.053072937,0.05079805,0.049854968,Rocky Flats,39.912799,-105.188587
68,2023-05-05 01:00:00+00:00,0.059705835,0.06,0.05896682,0.05669607,0.05488062,0.052428454,0.050169546,Rocky Flats,39.912799,-105.188587
69,2023-05-05 02:00:00+00:00,0.0606798,0.061000000000000006,0.06061389,0.059907272,0.057718996,0.055964928,0.053592045,Rocky Flats,39.912799,-105.188587
70,2023-05-05 03:00:00+00:00,0.058372565,0.06,0.058301844,0.05823903,0.057561,0.055455744,0.053765215,Rocky Flats,39.912799,-105.188587
71,2023-05-05 04:00:00+00:00,0.057693962,0.059,0.057335272,0.05726733,0.05720658,0.056549583,0.054506525,Rocky Flats,39.912799,-105.188587
72,2023-05-05 05:00:00+00:00,0.057391036,0.06,0.05710242,0.056756478,0.05669059,0.056631573,0.055992786,Rocky Flats,39.912799,-105.188587
73,2023-05-05 06:00:00+00:00,0.05709843,0.048,0.05652256,0.056244157,0.055908613,0.055844583,0.055787183,Rocky Flats,39.912799,-105.188587
74,2023-05-05 07:00:00+00:00,0.052846894,0.048,0.054834794,0.05428026,0.054010868,0.053685546,0.05362341,Rocky Flats,39.912799,-105.188587
75,2023-05-05 08:00:00+00:00,0.05102639,0.054,0.052088417,0.05400473,0.05346719,0.053205356,0.05288861,Rocky Flats,39.912799,-105.188587
76,2023-05-05 09:00:00+00:00,0.05043417,0.053000000000000005,0.049786508,0.050808314,0.052660927,0.052140296,0.051886342,Rocky Flats,39.912799,-105.188587
77,2023-05-05 10:00:00+00:00,0.050458968,0.06,0.04989755,0.049273226,0.050263718,0.052063916,0.051557377,Rocky Flats,39.912799,-105.188587
78,2023-05-05 11:00:00+00:00,0.05280909,0.052,0.050710026,0.05017013,0.049566098,0.05052679,0.052275863,Rocky Flats,39.912799,-105.188587
79,2023-05-05 12:00:00+00:00,0.052262224,0.05500000000000001,0.052439902,0.050426263,0.04990503,0.049320497,0.050251573,Rocky Flats,39.912799,-105.188587
80,2023-05-05 13:00:00+00:00,0.052543245,0.045,0.051941413,0.052111194,0.050172593,0.049669158,0.049103368,Rocky Flats,39.912799,-105.188587
81,2023-05-05 14:00:00+00:00,0.051938582,0.04700000000000001,0.053614426,0.053035468,0.053200144,0.051314086,0.05082312,Rocky Flats,39.912799,-105.188587
82,2023-05-05 15:00:00+00:00,0.052709475,0.053000000000000005,0.05381924,0.055439733,0.05487555,0.055036444,0.053190365,Rocky Flats,39.912799,-105.188587
83,2023-05-05 16:00:00+00:00,0.05616083,0.051,0.05609459,0.057168268,0.058747552,0.05819624,0.058353756,Rocky Flats,39.912799,-105.188587
84,2023-05-05 17:00:00+00:00,0.057956953,0.06,0.05913931,0.05907552,0.06011692,0.06165219,0.061115295,Rocky Flats,39.912799,-105.188587
85,2023-05-05 18:00:00+00:00,0.06298816,0.065,0.06251308,0.06365416,0.063592136,0.06460775,0.06610762,Rocky Flats,39.912799,-105.188587
86,2023-05-05 19:00:00+00:00,0.06763927,0.065,0.06716977,0.06671407,0.06781651,0.06775643,0.0687422,Rocky Flats,39.912799,-105.188587
87,2023-05-05 20:00:00+00:00,0.07139403,0.065,0.07201241,0.07156413,0.07112599,0.07218904,0.07213102,Rocky Flats,39.912799,-105.188587
88,2023-05-05 21:00:00+00:00,0.06502233,0.069,0.06645037,0.06701808,0.06660268,0.06619493,0.067187056,Rocky Flats,39.912799,-105.188587
89,2023-05-05 22:00:00+00:00,0.061660543,0.07,0.06077794,0.062127113,0.062668644,0.062271103,0.061880033,Rocky Flats,39.912799,-105.188587
90,2023-05-05 23:00:00+00:00,0.06096385,0.066,0.059119165,0.058288142,0.0595711,0.060087714,0.05970776,Rocky Flats,39.912799,-105.188587
91,2023-05-06 00:00:00+00:00,0.06051157,0.064,0.059389003,0.057653222,0.05686068,0.05809026,0.058586802,Rocky Flats,39.912799,-105.188587
92,2023-05-06 01:00:00+00:00,0.060781565,0.067,0.05999227,0.05889346,0.057176992,0.056390956,0.057612304,Rocky Flats,39.912799,-105.188587
93,2023-05-06 02:00:00+00:00,0.06038251,0.065,0.058997817,0.058243986,0.057188164,0.055533957,0.054775704,Rocky Flats,39.912799,-105.188587
94,2023-05-06 03:00:00+00:00,0.060241494,0.068,0.05921691,0.057884354,0.057156958,0.05613634,0.054534912,Rocky Flats,39.912799,-105.188587
95,2023-05-06 04:00:00+00:00,0.06297421,0.067,0.061246667,0.06026567,0.05898547,0.058285493,0.057302345,Rocky Flats,39.912799,-105.188587
96,2023-05-06 05:00:00+00:00,0.063121505,0.06299999999999999,0.062221922,0.06055934,0.05960991,0.058368225,0.057688557,Rocky Flats,39.912799,-105.188587
97,2023-05-06 06:00:00+00:00,0.06031341,0.054,0.06034019,0.059484784,0.05789282,0.056981012,0.055786524,Rocky Flats,39.912799,-105.188587
98,2023-05-06 07:00:00+00:00,0.057877194,0.051,0.059276395,0.059302174,0.058472928,0.056926224,0.056039307,Rocky Flats,39.912799,-105.188587
99,2023-05-06 08:00:00+00:00,0.055743072,0.059,0.057267737,0.058612816,0.058637764,0.05783337,0.056331072,Rocky Flats,39.912799,-105.188587
100,2023-05-06 09:00:00+00:00,0.05700678,0.062,0.05627913,0.05774931,0.059054583,0.059078854,0.058295324,Rocky Flats,39.912799,-105.188587
101,2023-05-06 10:00:00+00:00,0.057758097,0.062,0.05664255,0.055942435,0.057366084,0.058633007,0.058656596,Rocky Flats,39.912799,-105.188587
102,2023-05-06 11:00:00+00:00,0.058584332,0.062,0.057635467,0.056564234,0.0558873,0.057267513,0.058497567,Rocky Flats,39.912799,-105.188587
103,2023-05-06 12:00:00+00:00,0.058771513,0.061000000000000006,0.05800947,0.057098057,0.05606168,0.05540509,0.056745913,Rocky Flats,39.912799,-105.188587
104,2023-05-06 13:00:00+00:00,0.057965033,0.056,0.057469558,0.05673834,0.055857383,0.05485269,0.05421507,Rocky Flats,39.912799,-105.188587
105,2023-05-06 14:00:00+00:00,0.056487482,0.052,0.056924608,0.05644837,0.055740617,0.054885738,0.05390921,Rocky Flats,39.912799,-105.188587
