,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.051925227,0.052,0.051232,0.05123848,0.050556183,0.048230104,0.04580465,Rocky Flats,39.912799,-105.188587
1,2023-05-02 06:00:00+00:00,0.050364714,0.04700000000000001,0.050343286,0.04967181,0.049678046,0.049021933,0.04678425,Rocky Flats,39.912799,-105.188587
2,2023-05-02 07:00:00+00:00,0.048072524,0.04700000000000001,0.04903716,0.04901639,0.048370976,0.04837697,0.04774585,Rocky Flats,39.912799,-105.188587
3,2023-05-02 08:00:00+00:00,0.046168145,0.046,0.046475902,0.047410984,0.047391027,0.04677049,0.046776254,Rocky Flats,39.912799,-105.188587
4,2023-05-02 09:00:00+00:00,0.04485668,0.044,0.04490513,0.0452052,0.046108816,0.04608952,0.0454896,Rocky Flats,39.912799,-105.188587
5,2023-05-02 10:00:00+00:00,0.043139245,0.04,0.043385223,0.043432057,0.043719485,0.044585433,0.044566944,Rocky Flats,39.912799,-105.188587
6,2023-05-02 11:00:00+00:00,0.041438498,0.039,0.042339865,0.0425787,0.042623747,0.042900294,0.043733407,Rocky Flats,39.912799,-105.188587
7,2023-05-02 12:00:00+00:00,0.040055178,0.042,0.040756438,0.04163558,0.041866362,0.04190991,0.04217725,Rocky Flats,39.912799,-105.188587
8,2023-05-02 13:00:00+00:00,0.0401018,0.04,0.039543845,0.04022387,0.041068487,0.041290283,0.041332122,Rocky Flats,39.912799,-105.188587
9,2023-05-02 14:00:00+00:00,0.040147915,0.041,0.04017716,0.039634816,0.04028944,0.04110299,0.041316602,Rocky Flats,39.912799,-105.188587
10,2023-05-02 15:00:00+00:00,0.041436236,0.043,0.041189633,0.04121835,0.04069061,0.041328035,0.04212035,Rocky Flats,39.912799,-105.188587
11,2023-05-02 16:00:00+00:00,0.043949526,0.042,0.04349575,0.04325428,0.04328215,0.04276946,0.043388788,Rocky Flats,39.912799,-105.188587
12,2023-05-02 17:00:00+00:00,0.046210278,0.04,0.04677679,0.046333313,0.046099346,0.04612637,0.04562917,Rocky Flats,39.912799,-105.188587
13,2023-05-02 18:00:00+00:00,0.04849779,0.046,0.050292376,0.05084369,0.05041591,0.05019011,0.050216198,Rocky Flats,39.912799,-105.188587
14,2023-05-02 19:00:00+00:00,0.048842657,0.05500000000000001,0.049557783,0.051294517,0.051822815,0.05141274,0.05119625,Rocky Flats,39.912799,-105.188587
15,2023-05-02 20:00:00+00:00,0.049727775,0.056,0.047951914,0.048648387,0.05032446,0.050834287,0.05043859,Rocky Flats,39.912799,-105.188587
16,2023-05-02 21:00:00+00:00,0.053727087,0.06299999999999999,0.05191761,0.05018926,0.050862044,0.05248111,0.052973263,Rocky Flats,39.912799,-105.188587
17,2023-05-02 22:00:00+00:00,0.05462244,0.06299999999999999,0.05194936,0.05018996,0.048524432,0.049173582,0.0507355,Rocky Flats,39.912799,-105.188587
18,2023-05-02 23:00:00+00:00,0.054623954,0.059,0.052238412,0.04967448,0.047998507,0.046411503,0.047030177,Rocky Flats,39.912799,-105.188587
19,2023-05-03 00:00:00+00:00,0.053348027,0.056,0.052103873,0.04981039,0.04736249,0.045760565,0.04424407,Rocky Flats,39.912799,-105.188587
20,2023-05-03 01:00:00+00:00,0.05108993,0.059,0.050346322,0.0491548,0.04697095,0.04463744,0.043111064,Rocky Flats,39.912799,-105.188587
21,2023-05-03 02:00:00+00:00,0.052747104,0.056999999999999995,0.050511293,0.04978878,0.04863504,0.04651663,0.044251848,Rocky Flats,39.912799,-105.188587
22,2023-05-03 03:00:00+00:00,0.05357191,0.05500000000000001,0.052365787,0.050199483,0.049504537,0.048390344,0.04634331,Rocky Flats,39.912799,-105.188587
23,2023-05-03 04:00:00+00:00,0.053665854,0.06299999999999999,0.053260077,0.052089833,0.050003517,0.04933316,0.048255645,Rocky Flats,39.912799,-105.188587
24,2023-05-03 05:00:00+00:00,0.05523822,0.052,0.05257834,0.052184813,0.051058613,0.049048133,0.048401717,Rocky Flats,39.912799,-105.188587
25,2023-05-03 06:00:00+00:00,0.052840814,0.051,0.05376197,0.051192902,0.050815538,0.049734157,0.047802355,Rocky Flats,39.912799,-105.188587
26,2023-05-03 07:00:00+00:00,0.05172079,0.053000000000000005,0.052247547,0.053143192,0.05066432,0.050299786,0.04925474,Rocky Flats,39.912799,-105.188587
27,2023-05-03 08:00:00+00:00,0.05120841,0.048,0.05084166,0.051353224,0.0522157,0.049826067,0.049474455,Rocky Flats,39.912799,-105.188587
