,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.0351715,0.028999999999999998,0.03467882,0.03502607,0.034258958,0.033228487,0.03195743,Boulder,40.070016,-105.220238
1,2023-06-02 13:00:00+00:00,0.033485044,0.021,0.035220943,0.034787968,0.03509054,0.034422465,0.03352441,Boulder,40.070016,-105.220238
2,2023-06-02 14:00:00+00:00,0.02980187,0.027000000000000003,0.03331248,0.034828633,0.034453917,0.03471573,0.03413705,Boulder,40.070016,-105.220238
3,2023-06-02 15:00:00+00:00,0.03217006,0.034,0.03295047,0.03597032,0.037262287,0.036943257,0.037166398,Boulder,40.070016,-105.220238
4,2023-06-02 16:00:00+00:00,0.039001603,0.046,0.038502414,0.03915968,0.04167857,0.04275521,0.042489246,Boulder,40.070016,-105.220238
5,2023-06-02 17:00:00+00:00,0.049407512,0.056999999999999995,0.047554623,0.04714768,0.04767898,0.049713586,0.050583355,Boulder,40.070016,-105.220238
6,2023-06-02 18:00:00+00:00,0.048531063,0.06,0.046454534,0.044856023,0.044508375,0.04496282,0.046708863,Boulder,40.070016,-105.220238
7,2023-06-02 19:00:00+00:00,0.05051415,0.058,0.04737846,0.045612305,0.04426057,0.04396618,0.044351812,Boulder,40.070016,-105.220238
8,2023-06-02 20:00:00+00:00,0.05126056,0.054,0.049229424,0.04657213,0.045081194,0.04393983,0.043690525,Boulder,40.070016,-105.220238
9,2023-06-02 21:00:00+00:00,0.05441672,0.054,0.053681843,0.0519838,0.04976918,0.048524424,0.047570843,Boulder,40.070016,-105.220238
10,2023-06-02 22:00:00+00:00,0.062250413,0.053000000000000005,0.062357448,0.061773364,0.06042406,0.058664374,0.0576737,Boulder,40.070016,-105.220238
11,2023-06-02 23:00:00+00:00,0.059986077,0.054,0.062373128,0.06245998,0.06198608,0.060889374,0.059455786,Boulder,40.070016,-105.220238
12,2023-06-03 00:00:00+00:00,0.056518134,0.054,0.058095526,0.06008611,0.06015871,0.059760846,0.058836248,Boulder,40.070016,-105.220238
13,2023-06-03 01:00:00+00:00,0.05520007,0.052,0.055867165,0.057216033,0.058921725,0.058984023,0.058641423,Boulder,40.070016,-105.220238
14,2023-06-03 02:00:00+00:00,0.05212054,0.048,0.052981876,0.053574532,0.054764736,0.056269985,0.05632507,Boulder,40.070016,-105.220238
15,2023-06-03 03:00:00+00:00,0.047406204,0.043,0.04853018,0.049306203,0.049836922,0.05089933,0.052245162,Boulder,40.070016,-105.220238
16,2023-06-03 04:00:00+00:00,0.04319654,0.042,0.044404846,0.045421757,0.0461183,0.04659387,0.047544956,Boulder,40.070016,-105.220238
17,2023-06-03 05:00:00+00:00,0.04081806,0.051,0.04114745,0.042240202,0.04315194,0.04377526,0.04420088,Boulder,40.070016,-105.220238
18,2023-06-03 06:00:00+00:00,0.04152439,0.046,0.03871343,0.03901066,0.039987456,0.040800933,0.041356917,Boulder,40.070016,-105.220238
19,2023-06-03 07:00:00+00:00,0.040282298,0.043,0.039044682,0.036510427,0.03677594,0.037647318,0.038373,Boulder,40.070016,-105.220238
20,2023-06-03 08:00:00+00:00,0.03848596,0.043,0.03773288,0.036626138,0.03438137,0.034616172,0.035386596,Boulder,40.070016,-105.220238
21,2023-06-03 09:00:00+00:00,0.038162805,0.041,0.036903795,0.03622981,0.035247512,0.033257347,0.033465613,Boulder,40.070016,-105.220238
22,2023-06-03 10:00:00+00:00,0.03754979,0.044,0.036756266,0.03563943,0.035046324,0.03418286,0.032433257,Boulder,40.070016,-105.220238
23,2023-06-03 11:00:00+00:00,0.03842976,0.042,0.03662097,0.035917386,0.034935128,0.034413714,0.03365414,Boulder,40.070016,-105.220238
24,2023-06-03 12:00:00+00:00,0.03818394,0.036,0.037180424,0.03558736,0.03497265,0.034115095,0.033659495,Boulder,40.070016,-105.220238
25,2023-06-03 13:00:00+00:00,0.037576716,0.04,0.03819016,0.03730811,0.035917617,0.035381295,0.03463224,Boulder,40.070016,-105.220238
26,2023-06-03 14:00:00+00:00,0.0401902,0.039,0.039515194,0.040044993,0.03928907,0.03809768,0.03763786,Boulder,40.070016,-105.220238
27,2023-06-03 15:00:00+00:00,0.04116673,0.043,0.04149698,0.040919825,0.041369583,0.040728446,0.039716817,Boulder,40.070016,-105.220238
