,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.045374036,0.045,0.045815285,0.046477906,0.047109187,0.047607552,0.0480178,South Table,39.743724,-105.177989
1,2023-05-02 06:00:00+00:00,0.044573158,0.046,0.044650253,0.04500706,0.04554437,0.046059724,0.046468474,South Table,39.743724,-105.177989
2,2023-05-02 07:00:00+00:00,0.044352904,0.038,0.04405925,0.044121366,0.044409513,0.04484634,0.04526723,South Table,39.743724,-105.177989
3,2023-05-02 08:00:00+00:00,0.04357408,0.039,0.044887617,0.044649247,0.04469974,0.04493547,0.045294326,South Table,39.743724,-105.177989
4,2023-05-02 09:00:00+00:00,0.043151762,0.037,0.044101063,0.045163237,0.044970024,0.04501124,0.045204572,South Table,39.743724,-105.177989
5,2023-05-02 10:00:00+00:00,0.041995395,0.034,0.043262657,0.04402394,0.04487851,0.044722047,0.044755574,South Table,39.743724,-105.177989
6,2023-05-02 11:00:00+00:00,0.040922523,0.033,0.042566806,0.043590937,0.044207353,0.044903878,0.044775803,South Table,39.743724,-105.177989
7,2023-05-02 12:00:00+00:00,0.04106476,0.033,0.042703357,0.044040754,0.04487455,0.045379654,0.045952905,South Table,39.743724,-105.177989
8,2023-05-02 13:00:00+00:00,0.040488604,0.04,0.04214902,0.043466594,0.044544134,0.045220584,0.04563233,South Table,39.743724,-105.177989
9,2023-05-02 14:00:00+00:00,0.042995468,0.04,0.043095395,0.044418033,0.045469735,0.046335366,0.046881344,South Table,39.743724,-105.177989
10,2023-05-02 15:00:00+00:00,0.04634204,0.039,0.0469533,0.04703256,0.04808453,0.04892637,0.049622245,South Table,39.743724,-105.177989
11,2023-05-02 16:00:00+00:00,0.05082838,0.041,0.05231792,0.05279196,0.052853856,0.053681195,0.054346535,South Table,39.743724,-105.177989
12,2023-05-02 17:00:00+00:00,0.054992855,0.044,0.056979444,0.058124613,0.05849327,0.058541786,0.05919401,South Table,39.743724,-105.177989
13,2023-05-02 18:00:00+00:00,0.05430272,0.045,0.056512155,0.058041774,0.058933448,0.05922287,0.05926118,South Table,39.743724,-105.177989
14,2023-05-02 19:00:00+00:00,0.05252322,0.052,0.054393027,0.05610737,0.057304867,0.058008164,0.05823779,South Table,39.743724,-105.177989
15,2023-05-02 20:00:00+00:00,0.052623816,0.058,0.052728668,0.05418217,0.05552532,0.056470048,0.057027996,South Table,39.743724,-105.177989
16,2023-05-02 21:00:00+00:00,0.060397174,0.056999999999999995,0.059339877,0.059418324,0.060516197,0.06153792,0.062260307,South Table,39.743724,-105.177989
17,2023-05-02 22:00:00+00:00,0.057226036,0.054,0.057907276,0.057071205,0.05713411,0.0580215,0.05885294,South Table,39.743724,-105.177989
18,2023-05-02 23:00:00+00:00,0.055525273,0.053000000000000005,0.056170017,0.056696694,0.0560447,0.05609418,0.05679591,South Table,39.743724,-105.177989
19,2023-05-03 00:00:00+00:00,0.053377353,0.051,0.053879067,0.054378293,0.05479064,0.05427699,0.05431623,South Table,39.743724,-105.177989
20,2023-05-03 01:00:00+00:00,0.05184992,0.051,0.052327987,0.052731145,0.05313443,0.05346959,0.053050328,South Table,39.743724,-105.177989
21,2023-05-03 02:00:00+00:00,0.04936748,0.051,0.049540274,0.04992543,0.050251115,0.0505785,0.050851703,South Table,39.743724,-105.177989
22,2023-05-03 03:00:00+00:00,0.04710085,0.05,0.046766587,0.046905607,0.047217567,0.047482662,0.047750257,South Table,39.743724,-105.177989
23,2023-05-03 04:00:00+00:00,0.047206406,0.04700000000000001,0.04660492,0.04633336,0.046446685,0.046702903,0.04692122,South Table,39.743724,-105.177989
24,2023-05-03 05:00:00+00:00,0.045621846,0.046,0.045664713,0.045182172,0.04496315,0.045055278,0.045264803,South Table,39.743724,-105.177989
25,2023-05-03 06:00:00+00:00,0.04549049,0.046,0.04541156,0.045446206,0.04505451,0.044875547,0.044951197,South Table,39.743724,-105.177989
