,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.030078152,0.031000000000000003,0.030515388,0.030912034,0.03312473,0.034767736,0.036238294,East Plains,39.638522,-104.569335
1,2023-06-02 13:00:00+00:00,0.030554818,0.04,0.030326681,0.030734573,0.031105474,0.033183903,0.034731604,East Plains,39.638522,-104.569335
2,2023-06-02 14:00:00+00:00,0.034150396,0.048,0.031824645,0.031612083,0.03199344,0.032341782,0.034300055,East Plains,39.638522,-104.569335
3,2023-06-02 15:00:00+00:00,0.039691657,0.05,0.03632113,0.034166384,0.03396883,0.034325086,0.034651574,East Plains,39.638522,-104.569335
4,2023-06-02 16:00:00+00:00,0.04549924,0.052,0.04302463,0.039917406,0.037925627,0.037741963,0.038074486,East Plains,39.638522,-104.569335
5,2023-06-02 17:00:00+00:00,0.048935574,0.052,0.04739246,0.045110796,0.04224144,0.04039061,0.040219236,East Plains,39.638522,-104.569335
6,2023-06-02 18:00:00+00:00,0.050933715,0.056,0.05021094,0.048789706,0.046688132,0.04402702,0.042302214,East Plains,39.638522,-104.569335
7,2023-06-02 19:00:00+00:00,0.05225017,0.06,0.05105631,0.050388925,0.049076576,0.047123414,0.04463772,East Plains,39.638522,-104.569335
8,2023-06-02 20:00:00+00:00,0.05417516,0.06,0.052357543,0.051265225,0.050654627,0.049446058,0.047638744,East Plains,39.638522,-104.569335
9,2023-06-02 21:00:00+00:00,0.055035263,0.056999999999999995,0.05365016,0.051958926,0.05094098,0.050368268,0.049229436,East Plains,39.638522,-104.569335
10,2023-06-02 22:00:00+00:00,0.05504471,0.061000000000000006,0.05457961,0.053306744,0.051747724,0.05080407,0.050270747,East Plains,39.638522,-104.569335
11,2023-06-02 23:00:00+00:00,0.058243115,0.061000000000000006,0.056849744,0.056423783,0.055255543,0.05381496,0.052938808,East Plains,39.638522,-104.569335
12,2023-06-03 00:00:00+00:00,0.058278374,0.056999999999999995,0.057630416,0.056343008,0.055949096,0.054862447,0.05351605,East Plains,39.638522,-104.569335
13,2023-06-03 01:00:00+00:00,0.05468825,0.065,0.054989707,0.054382417,0.053181842,0.052813433,0.051794726,East Plains,39.638522,-104.569335
14,2023-06-03 02:00:00+00:00,0.052257486,0.053000000000000005,0.04979946,0.050082535,0.04951523,0.048388068,0.048041016,East Plains,39.638522,-104.569335
15,2023-06-03 03:00:00+00:00,0.04742089,0.051,0.047241904,0.044923376,0.045189083,0.044654153,0.043588035,East Plains,39.638522,-104.569335
16,2023-06-03 04:00:00+00:00,0.044349417,0.048,0.0434782,0.043309543,0.041131932,0.041382775,0.04087631,East Plains,39.638522,-104.569335
17,2023-06-03 05:00:00+00:00,0.042764507,0.048,0.041872423,0.041053925,0.04089571,0.03884342,0.039080612,East Plains,39.638522,-104.569335
18,2023-06-03 06:00:00+00:00,0.041123655,0.05,0.03983998,0.03900068,0.03823186,0.038082607,0.036141183,East Plains,39.638522,-104.569335
19,2023-06-03 07:00:00+00:00,0.041871745,0.056,0.039695453,0.038493488,0.037708715,0.03698629,0.036845602,East Plains,39.638522,-104.569335
20,2023-06-03 08:00:00+00:00,0.043215465,0.051,0.03975305,0.037713304,0.03658796,0.035850298,0.035169058,East Plains,39.638522,-104.569335
21,2023-06-03 09:00:00+00:00,0.044552352,0.046,0.042650826,0.039419148,0.037516203,0.036460992,0.035767175,East Plains,39.638522,-104.569335
22,2023-06-03 10:00:00+00:00,0.043395564,0.041,0.043041877,0.041260913,0.038235936,0.036446594,0.035451043,East Plains,39.638522,-104.569335
23,2023-06-03 11:00:00+00:00,0.04226058,0.031000000000000003,0.042846736,0.04251615,0.040852457,0.03801089,0.036323976,East Plains,39.638522,-104.569335
24,2023-06-03 12:00:00+00:00,0.039562933,0.038,0.04232053,0.042867865,0.04255904,0.04099801,0.03832108,East Plains,39.638522,-104.569335
25,2023-06-03 13:00:00+00:00,0.038655765,0.041,0.039038915,0.04161939,0.042131748,0.041841306,0.040368903,East Plains,39.638522,-104.569335
26,2023-06-03 14:00:00+00:00,0.03857574,0.043,0.038001083,0.038358625,0.040766645,0.041246872,0.040973734,East Plains,39.638522,-104.569335
27,2023-06-03 15:00:00+00:00,0.040279657,0.043,0.039199673,0.038666114,0.03899853,0.04124712,0.04169698,East Plains,39.638522,-104.569335
28,2023-06-03 16:00:00+00:00,0.041032895,0.046,0.0403712,0.039369363,0.03887373,0.039183985,0.041288905,East Plains,39.638522,-104.569335
