,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.041208375,0.038,0.042924047,0.043871634,0.044289526,0.04459491,0.04482456,Highlands Ranch,39.567887,-104.957193
1,2023-05-02 06:00:00+00:00,0.039564367,0.04,0.039996985,0.041389313,0.042143624,0.04247869,0.042724904,Highlands Ranch,39.567887,-104.957193
2,2023-05-02 07:00:00+00:00,0.038545586,0.031999999999999994,0.038487177,0.038837764,0.039944395,0.040548015,0.040817495,Highlands Ranch,39.567887,-104.957193
3,2023-05-02 08:00:00+00:00,0.03725511,0.037,0.038143523,0.03809545,0.038378235,0.039276164,0.039768115,Highlands Ranch,39.567887,-104.957193
4,2023-05-02 09:00:00+00:00,0.037010673,0.034,0.037045836,0.037778508,0.03773963,0.037969742,0.03870329,Highlands Ranch,39.567887,-104.957193
5,2023-05-02 10:00:00+00:00,0.035727892,0.031000000000000003,0.036138818,0.03616744,0.036752563,0.036721278,0.03690744,Highlands Ranch,39.567887,-104.957193
6,2023-05-02 11:00:00+00:00,0.034329977,0.028000000000000004,0.034969356,0.035304792,0.03532766,0.035799067,0.03577372,Highlands Ranch,39.567887,-104.957193
7,2023-05-02 12:00:00+00:00,0.03341864,0.028999999999999998,0.034279734,0.034808286,0.035079412,0.03509803,0.035483968,Highlands Ranch,39.567887,-104.957193
8,2023-05-02 13:00:00+00:00,0.03275309,0.031999999999999994,0.03335323,0.034058902,0.03448268,0.034701653,0.034716763,Highlands Ranch,39.567887,-104.957193
9,2023-05-02 14:00:00+00:00,0.033747446,0.033,0.03384788,0.034333777,0.034892686,0.035231173,0.035407107,Highlands Ranch,39.567887,-104.957193
10,2023-05-02 15:00:00+00:00,0.037546705,0.034,0.037645813,0.037727553,0.03811448,0.038563162,0.03883642,Highlands Ranch,39.567887,-104.957193
11,2023-05-02 16:00:00+00:00,0.042160258,0.038,0.04262663,0.042706087,0.04277056,0.04307843,0.043437578,Highlands Ranch,39.567887,-104.957193
12,2023-05-02 17:00:00+00:00,0.047777407,0.045,0.04831564,0.048682034,0.048743796,0.048794404,0.04903748,Highlands Ranch,39.567887,-104.957193
13,2023-05-02 18:00:00+00:00,0.046143383,0.048,0.046509143,0.04694158,0.04723518,0.047285274,0.04732663,Highlands Ranch,39.567887,-104.957193
14,2023-05-02 19:00:00+00:00,0.04756123,0.05500000000000001,0.047319368,0.04760883,0.04794741,0.04818025,0.048220295,Highlands Ranch,39.567887,-104.957193
15,2023-05-02 20:00:00+00:00,0.048221454,0.053000000000000005,0.04725279,0.04705982,0.047288537,0.047559414,0.047747426,Highlands Ranch,39.567887,-104.957193
16,2023-05-02 21:00:00+00:00,0.047585983,0.05500000000000001,0.046959415,0.04619074,0.046039365,0.04622092,0.04643784,Highlands Ranch,39.567887,-104.957193
17,2023-05-02 22:00:00+00:00,0.053443745,0.05500000000000001,0.052496344,0.052010793,0.05142441,0.05130758,0.051448945,Highlands Ranch,39.567887,-104.957193
18,2023-05-02 23:00:00+00:00,0.051114645,0.052,0.050912645,0.050156273,0.049769852,0.04929609,0.049200725,Highlands Ranch,39.567887,-104.957193
19,2023-05-03 00:00:00+00:00,0.050117943,0.051,0.05000256,0.049841806,0.049248207,0.04894072,0.048560284,Highlands Ranch,39.567887,-104.957193
20,2023-05-03 01:00:00+00:00,0.047250856,0.051,0.047134377,0.047039386,0.046908773,0.04641893,0.046161532,Highlands Ranch,39.567887,-104.957193
21,2023-05-03 02:00:00+00:00,0.04466271,0.04700000000000001,0.044173032,0.044079598,0.04400532,0.04390187,0.043510426,Highlands Ranch,39.567887,-104.957193
22,2023-05-03 03:00:00+00:00,0.042982724,0.04700000000000001,0.042673104,0.0422729,0.04219803,0.04213822,0.042054154,Highlands Ranch,39.567887,-104.957193
23,2023-05-03 04:00:00+00:00,0.04166331,0.048,0.041132037,0.040882085,0.040564124,0.0405042,0.04045617,Highlands Ranch,39.567887,-104.957193
24,2023-05-03 05:00:00+00:00,0.040890176,0.04700000000000001,0.040052965,0.039624136,0.039425496,0.03917099,0.0391228,Highlands Ranch,39.567887,-104.957193
