,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.032010004,0.024000000000000004,0.033058137,0.031762578,0.029925998,0.028484505,0.027389515,Five Points,39.751184,-104.987625
1,2023-06-02 13:00:00+00:00,0.027532166,0.021,0.02983289,0.030762678,0.029618558,0.028001517,0.026734207,Five Points,39.751184,-104.987625
2,2023-06-02 14:00:00+00:00,0.027171675,0.026,0.029065872,0.031120313,0.031946488,0.03093322,0.029503131,Five Points,39.751184,-104.987625
3,2023-06-02 15:00:00+00:00,0.032019958,0.031000000000000003,0.03236875,0.034082532,0.035930466,0.036670465,0.03576456,Five Points,39.751184,-104.987625
4,2023-06-02 16:00:00+00:00,0.037779648,0.044,0.038087662,0.038406,0.0399599,0.04162806,0.042294174,Five Points,39.751184,-104.987625
5,2023-06-02 17:00:00+00:00,0.044316437,0.048,0.04241506,0.042698573,0.042989623,0.044404984,0.04592055,Five Points,39.751184,-104.987625
6,2023-06-02 18:00:00+00:00,0.048720784,0.053000000000000005,0.047590654,0.04582537,0.046086747,0.04635411,0.04765166,Five Points,39.751184,-104.987625
7,2023-06-02 19:00:00+00:00,0.0512353,0.056999999999999995,0.049913827,0.0488593,0.04722404,0.047465358,0.04771172,Five Points,39.751184,-104.987625
8,2023-06-02 20:00:00+00:00,0.05573545,0.059,0.053921774,0.052681204,0.05169719,0.05017442,0.05039891,Five Points,39.751184,-104.987625
9,2023-06-02 21:00:00+00:00,0.058202684,0.056999999999999995,0.057172716,0.05547067,0.054313146,0.053397283,0.05198161,Five Points,39.751184,-104.987625
10,2023-06-02 22:00:00+00:00,0.057708975,0.06,0.058084738,0.05712173,0.055541307,0.054468278,0.053620283,Five Points,39.751184,-104.987625
11,2023-06-02 23:00:00+00:00,0.057074904,0.053000000000000005,0.0563655,0.056715198,0.055825453,0.05436883,0.053380586,Five Points,39.751184,-104.987625
12,2023-06-03 00:00:00+00:00,0.05254336,0.056,0.053777047,0.05312854,0.053446542,0.05264053,0.051323272,Five Points,39.751184,-104.987625
13,2023-06-03 01:00:00+00:00,0.047939993,0.043,0.046910655,0.048041873,0.047447924,0.04773814,0.047004994,Five Points,39.751184,-104.987625
14,2023-06-03 02:00:00+00:00,0.043090973,0.046,0.044559393,0.043603826,0.044642188,0.04409884,0.044363562,Five Points,39.751184,-104.987625
15,2023-06-03 03:00:00+00:00,0.039916206,0.04700000000000001,0.039067417,0.040417645,0.03954803,0.040487032,0.039997004,Five Points,39.751184,-104.987625
16,2023-06-03 04:00:00+00:00,0.039977603,0.04700000000000001,0.03789682,0.037108805,0.03834858,0.037553146,0.038408134,Five Points,39.751184,-104.987625
17,2023-06-03 05:00:00+00:00,0.038839646,0.044,0.036785554,0.034878295,0.034163173,0.03528471,0.034566768,Five Points,39.751184,-104.987625
18,2023-06-03 06:00:00+00:00,0.037405316,0.05,0.035903446,0.03403114,0.03230917,0.03166553,0.03267254,Five Points,39.751184,-104.987625
