,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
0,2023-05-02 05:00:00+00:00,0.031493865,0.037,0.03226066,0.031658385,0.036395963,0.03777542,0.03953832,Sunnyside,39.77949,-105.00518
1,2023-05-02 06:00:00+00:00,0.03194517,0.039,0.03014143,0.030833818,0.030302469,0.034410395,0.035588253,Sunnyside,39.77949,-105.00518
2,2023-05-02 07:00:00+00:00,0.03281117,0.038,0.03049054,0.02886413,0.029473495,0.02901425,0.032507136,Sunnyside,39.77949,-105.00518
3,2023-05-02 08:00:00+00:00,0.03329309,0.035,0.031591937,0.02951929,0.028101938,0.028622756,0.02823693,Sunnyside,39.77949,-105.00518
4,2023-05-02 09:00:00+00:00,0.03198904,0.036,0.031429723,0.029906949,0.028097274,0.026883626,0.02732159,Sunnyside,39.77949,-105.00518
5,2023-05-02 10:00:00+00:00,0.0319372,0.035,0.030624596,0.030126022,0.028803527,0.027263954,0.026250854,Sunnyside,39.77949,-105.00518
6,2023-05-02 11:00:00+00:00,0.031144908,0.028999999999999998,0.030142406,0.02897282,0.028540282,0.027417114,0.026135061,Sunnyside,39.77949,-105.00518
7,2023-05-02 12:00:00+00:00,0.028418487,0.027000000000000003,0.029121336,0.028227257,0.02721114,0.02684344,0.02590782,Sunnyside,39.77949,-105.00518
8,2023-05-02 13:00:00+00:00,0.02742292,0.034,0.02788764,0.028512547,0.027739005,0.02687924,0.026574772,Sunnyside,39.77949,-105.00518
9,2023-05-02 14:00:00+00:00,0.032206707,0.036,0.030084739,0.030492114,0.031023879,0.030381028,0.029682431,Sunnyside,39.77949,-105.00518
10,2023-05-02 15:00:00+00:00,0.038736835,0.035,0.037538372,0.035698414,0.036041208,0.036477264,0.035962522,Sunnyside,39.77949,-105.00518
11,2023-05-02 16:00:00+00:00,0.044621,0.035,0.04576464,0.044750277,0.043241624,0.043515317,0.043854274,Sunnyside,39.77949,-105.00518
12,2023-05-02 17:00:00+00:00,0.049367726,0.019,0.052212622,0.053158123,0.05234554,0.05117028,0.05137777,Sunnyside,39.77949,-105.00518
13,2023-05-02 18:00:00+00:00,0.04579564,0.019,0.05460987,0.05694581,0.057700165,0.057068173,0.056178216,Sunnyside,39.77949,-105.00518
14,2023-05-02 19:00:00+00:00,0.035660755,0.052,0.0437025,0.051142722,0.053065814,0.05367359,0.05317588,Sunnyside,39.77949,-105.00518
15,2023-05-02 20:00:00+00:00,0.040905874,0.058,0.035928372,0.042804305,0.04902073,0.050595425,0.05108261,Sunnyside,39.77949,-105.00518
16,2023-05-02 21:00:00+00:00,0.047163736,0.056999999999999995,0.041964494,0.037757833,0.043444645,0.048485797,0.04973669,Sunnyside,39.77949,-105.00518
17,2023-05-02 22:00:00+00:00,0.053354714,0.054,0.050384354,0.04599143,0.042510357,0.047126934,0.051137846,Sunnyside,39.77949,-105.00518
18,2023-05-02 23:00:00+00:00,0.053419136,0.054,0.053220976,0.050705496,0.047065917,0.044237792,0.047915984,Sunnyside,39.77949,-105.00518
19,2023-05-03 00:00:00+00:00,0.05466657,0.054,0.054487105,0.054319438,0.052237812,0.049291622,0.04704874,Sunnyside,39.77949,-105.00518
20,2023-05-03 01:00:00+00:00,0.04891624,0.05500000000000001,0.04912912,0.048971724,0.048827402,0.047068756,0.044624493,Sunnyside,39.77949,-105.00518
21,2023-05-03 02:00:00+00:00,0.047154143,0.053000000000000005,0.045183152,0.045372088,0.045234915,0.045111455,0.04363397,Sunnyside,39.77949,-105.00518
