,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.02700348,0.024000000000000004,0.028246067,0.029922053,0.030630909,0.03072997,0.03145396,Chatfield Reservoir,39.534488,-105.070358
1,2023-06-02 13:00:00+00:00,0.027227225,0.033,0.028143639,0.029202923,0.030631656,0.031238127,0.031323027,Chatfield Reservoir,39.534488,-105.070358
2,2023-06-02 14:00:00+00:00,0.03282601,0.04,0.03105419,0.031830885,0.032730237,0.03394704,0.034464125,Chatfield Reservoir,39.534488,-105.070358
3,2023-06-02 15:00:00+00:00,0.04170364,0.042,0.039464056,0.037966542,0.03862652,0.039394278,0.040434066,Chatfield Reservoir,39.534488,-105.070358
4,2023-06-02 16:00:00+00:00,0.047795184,0.048,0.047702007,0.045854405,0.044604566,0.045158535,0.045803983,Chatfield Reservoir,39.534488,-105.070358
5,2023-06-02 17:00:00+00:00,0.053215947,0.056,0.053151473,0.05307628,0.051555857,0.050520208,0.05098017,Chatfield Reservoir,39.534488,-105.070358
6,2023-06-02 18:00:00+00:00,0.05977651,0.06,0.058901194,0.058849607,0.058787875,0.057529163,0.056669705,Chatfield Reservoir,39.534488,-105.070358
7,2023-06-02 19:00:00+00:00,0.060669385,0.062,0.060599674,0.059905756,0.059863638,0.05981279,0.05877261,Chatfield Reservoir,39.534488,-105.070358
8,2023-06-02 20:00:00+00:00,0.06345586,0.069,0.06304148,0.06298711,0.062427018,0.06239275,0.062351245,Chatfield Reservoir,39.534488,-105.070358
9,2023-06-02 21:00:00+00:00,0.065325476,0.071,0.06361826,0.06329991,0.06325653,0.06280478,0.06277706,Chatfield Reservoir,39.534488,-105.070358
10,2023-06-02 22:00:00+00:00,0.066056654,0.065,0.06433926,0.063034296,0.06278146,0.06274663,0.062382568,Chatfield Reservoir,39.534488,-105.070358
11,2023-06-02 23:00:00+00:00,0.06614558,0.061000000000000006,0.06646657,0.06513348,0.064082175,0.063876,0.06384748,Chatfield Reservoir,39.534488,-105.070358
12,2023-06-03 00:00:00+00:00,0.059156884,0.07,0.060659096,0.060906164,0.05984803,0.059005346,0.05883949,Chatfield Reservoir,39.534488,-105.070358
13,2023-06-03 01:00:00+00:00,0.055331986,0.061000000000000006,0.052055288,0.053277317,0.05348295,0.05259633,0.051888846,Chatfield Reservoir,39.534488,-105.070358
14,2023-06-03 02:00:00+00:00,0.052847445,0.05500000000000001,0.051107712,0.048389684,0.049422454,0.04959759,0.048840128,Chatfield Reservoir,39.534488,-105.070358
15,2023-06-03 03:00:00+00:00,0.048462354,0.053000000000000005,0.04780706,0.046370078,0.04408935,0.044962827,0.045111246,Chatfield Reservoir,39.534488,-105.070358
