,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.024653595,0.017,0.02765773,0.03142551,0.034579106,0.035338487,0.032881152,Evergreen,39.620408,-105.33872
1,2023-06-02 13:00:00+00:00,0.023635063,0.025000000000000005,0.026374847,0.028889718,0.032137107,0.0349051,0.03557702,Evergreen,39.620408,-105.33872
2,2023-06-02 14:00:00+00:00,0.02727499,0.039,0.026776697,0.02909119,0.0312817,0.034161374,0.03663733,Evergreen,39.620408,-105.33872
3,2023-06-02 15:00:00+00:00,0.03814074,0.04900000000000001,0.033829764,0.033416614,0.03540083,0.03731511,0.03985444,Evergreen,39.620408,-105.33872
4,2023-06-02 16:00:00+00:00,0.047317185,0.05,0.043352004,0.039820593,0.039470147,0.04118996,0.042865884,Evergreen,39.620408,-105.33872
5,2023-06-02 17:00:00+00:00,0.04893868,0.058,0.047961842,0.04471326,0.04172405,0.04142055,0.04292644,Evergreen,39.620408,-105.33872
6,2023-06-02 18:00:00+00:00,0.05240327,0.06,0.049173318,0.048374742,0.04563626,0.043061625,0.04279718,Evergreen,39.620408,-105.33872
7,2023-06-02 19:00:00+00:00,0.054776594,0.053000000000000005,0.052037083,0.049399897,0.04872939,0.046377376,0.04413918,Evergreen,39.620408,-105.33872
8,2023-06-02 20:00:00+00:00,0.053614974,0.052,0.054253586,0.052077193,0.049905203,0.04934123,0.047337163,Evergreen,39.620408,-105.33872
9,2023-06-02 21:00:00+00:00,0.053113613,0.05500000000000001,0.053692672,0.054208614,0.052389238,0.050528616,0.05004017,Evergreen,39.620408,-105.33872
10,2023-06-02 22:00:00+00:00,0.053019702,0.053000000000000005,0.05234633,0.05280753,0.053230103,0.051702622,0.0501199,Evergreen,39.620408,-105.33872
11,2023-06-02 23:00:00+00:00,0.051126648,0.053000000000000005,0.051133797,0.05059408,0.05097632,0.051334616,0.050020788,Evergreen,39.620408,-105.33872
12,2023-06-03 00:00:00+00:00,0.05712693,0.043,0.05644704,0.05645268,0.05601117,0.056331582,0.056635637,Evergreen,39.620408,-105.33872
13,2023-06-03 01:00:00+00:00,0.044244297,0.04,0.049177185,0.04864964,0.04865418,0.048286878,0.04855784,Evergreen,39.620408,-105.33872
14,2023-06-03 02:00:00+00:00,0.036700618,0.028000000000000004,0.03817588,0.04211015,0.041674454,0.041678306,0.041361716,Evergreen,39.620408,-105.33872
15,2023-06-03 03:00:00+00:00,0.030860882,0.025000000000000005,0.033892132,0.035103388,0.038451783,0.0380715,0.038074914,Evergreen,39.620408,-105.33872
16,2023-06-03 04:00:00+00:00,0.027530655,0.021,0.029573996,0.03209485,0.03313075,0.036062043,0.03572502,Evergreen,39.620408,-105.33872
17,2023-06-03 05:00:00+00:00,0.024260858,0.023,0.026522176,0.028227985,0.030389564,0.031295367,0.033887602,Evergreen,39.620408,-105.33872
18,2023-06-03 06:00:00+00:00,0.025634473,0.023,0.026077637,0.0280015,0.02948974,0.031410348,0.032222807,Evergreen,39.620408,-105.33872
19,2023-06-03 07:00:00+00:00,0.025479807,0.02,0.02640586,0.026779898,0.028449347,0.029763624,0.031474728,Evergreen,39.620408,-105.33872
20,2023-06-03 08:00:00+00:00,0.023157036,0.021,0.02510289,0.025886988,0.026212215,0.027690383,0.028863903,Evergreen,39.620408,-105.33872
