,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,15.71800327301
3,2023-06-10 10:00:00,Welby,15.0,18.57154083252
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.963062286377
5,2023-06-10 10:00:00,Rocky Flats,43.0,29.950698852539
6,2023-06-10 10:00:00,Boulder,30.0,32.84024810791
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,29.196315765381
8,2023-06-10 10:00:00,Sunnyside,19.0,16.451570510864
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,27.877405166626
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,14.324680328369
14,2023-06-10 11:00:00,Welby,8.0,18.318130493164
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.277479171753
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.688823699951
17,2023-06-10 11:00:00,Boulder,32.0,31.19006729126
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.624158859253
19,2023-06-10 11:00:00,Sunnyside,19.0,18.305757522583
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,27.538391113281
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,13.886278152466
25,2023-06-10 12:00:00,Welby,9.0,17.655912399292
26,2023-06-10 12:00:00,Highlands Ranch,31.0,23.24949836731
27,2023-06-10 12:00:00,Rocky Flats,45.0,30.346086502075
28,2023-06-10 12:00:00,Boulder,31.0,31.036125183105
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.040128707886
