,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.03580821,0.028999999999999998,0.032858253,0.03450109,0.033938855,0.033256862,0.031187879,Boulder,40.070016,-105.220238
1,2023-06-02 13:00:00+00:00,0.029612876,0.021,0.035147246,0.032853328,0.03418252,0.03372702,0.033185463,Boulder,40.070016,-105.220238
2,2023-06-02 14:00:00+00:00,0.024508316,0.027000000000000003,0.030942632,0.035147708,0.033285704,0.034355886,0.03399773,Boulder,40.070016,-105.220238
3,2023-06-02 15:00:00+00:00,0.03147381,0.034,0.02958757,0.03425934,0.03749956,0.036074508,0.036868826,Boulder,40.070016,-105.220238
4,2023-06-02 16:00:00+00:00,0.038839743,0.046,0.036758177,0.035317566,0.038883287,0.041279238,0.040264376,Boulder,40.070016,-105.220238
5,2023-06-02 17:00:00+00:00,0.05057273,0.056999999999999995,0.043710355,0.041932046,0.04074177,0.043558728,0.04531811,Boulder,40.070016,-105.220238
6,2023-06-02 18:00:00+00:00,0.056267556,0.06,0.050206847,0.044266913,0.042733267,0.041717187,0.043996286,Boulder,40.070016,-105.220238
7,2023-06-02 19:00:00+00:00,0.05823362,0.058,0.05470875,0.049907327,0.045336813,0.04412865,0.043365147,Boulder,40.070016,-105.220238
8,2023-06-02 20:00:00+00:00,0.05449452,0.054,0.054693088,0.052028533,0.048364528,0.044798195,0.043856792,Boulder,40.070016,-105.220238
9,2023-06-02 21:00:00+00:00,0.051888328,0.054,0.052287303,0.052430756,0.050526146,0.047824726,0.04520299,Boulder,40.070016,-105.220238
10,2023-06-02 22:00:00+00:00,0.053396676,0.053000000000000005,0.05155633,0.051859193,0.051963635,0.05058543,0.048619304,Boulder,40.070016,-105.220238
11,2023-06-02 23:00:00+00:00,0.051627524,0.054,0.051946606,0.05055108,0.05078278,0.050862268,0.04982553,Boulder,40.070016,-105.220238
12,2023-06-03 00:00:00+00:00,0.05262447,0.054,0.050761756,0.05099517,0.04998034,0.050157063,0.050216325,Boulder,40.070016,-105.220238
