,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.019829433,0.017,0.021448081,0.025259558,0.030607807,0.036552303,0.032730248,Evergreen,39.620408,-105.33872
1,2023-06-02 13:00:00+00:00,0.019920813,0.025000000000000005,0.021950789,0.02317778,0.026612803,0.031219026,0.036137383,Evergreen,39.620408,-105.33872
2,2023-06-02 14:00:00+00:00,0.02868659,0.039,0.024748852,0.026279071,0.027363887,0.030233225,0.033899367,Evergreen,39.620408,-105.33872
3,2023-06-02 15:00:00+00:00,0.045216575,0.04900000000000001,0.036357284,0.033368975,0.034641493,0.035491824,0.037622143,Evergreen,39.620408,-105.33872
4,2023-06-02 16:00:00+00:00,0.05311839,0.05,0.049489953,0.041766945,0.039015286,0.04011001,0.040801767,Evergreen,39.620408,-105.33872
5,2023-06-02 17:00:00+00:00,0.052561548,0.058,0.055392504,0.05223412,0.044996385,0.042488158,0.043426696,Evergreen,39.620408,-105.33872
6,2023-06-02 18:00:00+00:00,0.05818164,0.06,0.053267468,0.055636678,0.052782938,0.046311244,0.044144973,Evergreen,39.620408,-105.33872
7,2023-06-02 19:00:00+00:00,0.057072103,0.053000000000000005,0.055494074,0.051664315,0.0536939,0.05134217,0.046122875,Evergreen,39.620408,-105.33872
8,2023-06-02 20:00:00+00:00,0.051507138,0.052,0.05482588,0.05367682,0.05056512,0.05217849,0.050378382,Evergreen,39.620408,-105.33872
9,2023-06-02 21:00:00+00:00,0.050786737,0.05500000000000001,0.050399687,0.052852787,0.051903255,0.049373616,0.050651368,Evergreen,39.620408,-105.33872
10,2023-06-02 22:00:00+00:00,0.052451186,0.053000000000000005,0.049260356,0.04898553,0.05096415,0.05021109,0.04826078,Evergreen,39.620408,-105.33872
11,2023-06-02 23:00:00+00:00,0.05019327,0.053000000000000005,0.049776815,0.04745376,0.04722233,0.048872724,0.048260726,Evergreen,39.620408,-105.33872
12,2023-06-03 00:00:00+00:00,0.05206682,0.043,0.04991172,0.049624443,0.047804218,0.047619186,0.048899494,Evergreen,39.620408,-105.33872
13,2023-06-03 01:00:00+00:00,0.04056861,0.04,0.04838449,0.04685374,0.04662371,0.045200817,0.04505658,Evergreen,39.620408,-105.33872
14,2023-06-03 02:00:00+00:00,0.037116222,0.028000000000000004,0.03759648,0.042878628,0.041655455,0.04148218,0.040455952,Evergreen,39.620408,-105.33872
15,2023-06-03 03:00:00+00:00,0.026937358,0.025000000000000005,0.034350943,0.034686405,0.0394567,0.038410883,0.038273502,Evergreen,39.620408,-105.33872
16,2023-06-03 04:00:00+00:00,0.026725512,0.021,0.028213076,0.033450007,0.033764634,0.03814802,0.03726177,Evergreen,39.620408,-105.33872
17,2023-06-03 05:00:00+00:00,0.022376133,0.023,0.026829693,0.027951753,0.032913443,0.03320626,0.03706338,Evergreen,39.620408,-105.33872
18,2023-06-03 06:00:00+00:00,0.023965614,0.023,0.02346737,0.026893623,0.027971577,0.032618575,0.032879483,Evergreen,39.620408,-105.33872
