,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.030235087,0.031000000000000003,0.031237885,0.029364016,0.031607274,0.033112504,0.03453072,East Plains,39.638522,-104.569335
1,2023-06-02 13:00:00+00:00,0.032911003,0.04,0.032338552,0.033066563,0.031590357,0.03331836,0.03445055,East Plains,39.638522,-104.569335
2,2023-06-02 14:00:00+00:00,0.04380584,0.048,0.038098063,0.037678864,0.038226303,0.037151378,0.03836924,East Plains,39.638522,-104.569335
3,2023-06-02 15:00:00+00:00,0.051506504,0.05,0.047748484,0.043170862,0.042845547,0.043254483,0.042485606,East Plains,39.638522,-104.569335
4,2023-06-02 16:00:00+00:00,0.052393187,0.052,0.053768996,0.050657127,0.047044557,0.04679771,0.047090866,East Plains,39.638522,-104.569335
5,2023-06-02 17:00:00+00:00,0.05318559,0.052,0.053534757,0.054649666,0.052229445,0.049478207,0.04929831,East Plains,39.638522,-104.569335
6,2023-06-02 18:00:00+00:00,0.052580774,0.056,0.053603176,0.05388003,0.054736488,0.05293102,0.050936982,East Plains,39.638522,-104.569335
7,2023-06-02 19:00:00+00:00,0.055675484,0.06,0.052680563,0.053483717,0.0536975,0.05434515,0.053025935,East Plains,39.638522,-104.569335
8,2023-06-02 20:00:00+00:00,0.058022603,0.06,0.05453538,0.052373294,0.052953962,0.053108644,0.05356662,East Plains,39.638522,-104.569335
9,2023-06-02 21:00:00+00:00,0.057244282,0.056999999999999995,0.05556828,0.05298096,0.051357627,0.051809452,0.051928945,East Plains,39.638522,-104.569335
10,2023-06-02 22:00:00+00:00,0.05585339,0.061000000000000006,0.056049287,0.054884423,0.053063065,0.051859327,0.05219973,East Plains,39.638522,-104.569335
11,2023-06-02 23:00:00+00:00,0.058298375,0.061000000000000006,0.054107882,0.054244548,0.053438287,0.052172873,0.05130281,East Plains,39.638522,-104.569335
12,2023-06-03 00:00:00+00:00,0.05746494,0.056999999999999995,0.055300876,0.052328996,0.05242773,0.05184796,0.050924424,East Plains,39.638522,-104.569335
13,2023-06-03 01:00:00+00:00,0.05291778,0.065,0.05333269,0.05189775,0.049848426,0.049918383,0.04950777,East Plains,39.638522,-104.569335
14,2023-06-03 02:00:00+00:00,0.059543468,0.053000000000000005,0.04798609,0.048250586,0.04727959,0.045889813,0.04593824,East Plains,39.638522,-104.569335
15,2023-06-03 03:00:00+00:00,0.046327863,0.051,0.052334167,0.044608746,0.044807963,0.04406575,0.043015495,East Plains,39.638522,-104.569335
16,2023-06-03 04:00:00+00:00,0.048554722,0.048,0.044397958,0.04856939,0.042481966,0.042645458,0.04202939,East Plains,39.638522,-104.569335
17,2023-06-03 05:00:00+00:00,0.045417354,0.048,0.0459275,0.042825278,0.046165284,0.041140184,0.04128015,East Plains,39.638522,-104.569335
18,2023-06-03 06:00:00+00:00,0.046220582,0.05,0.043913994,0.044308037,0.041755244,0.044549502,0.04027152,East Plains,39.638522,-104.569335
19,2023-06-03 07:00:00+00:00,0.047853183,0.056,0.044426426,0.042636923,0.04295815,0.040844392,0.04316546,East Plains,39.638522,-104.569335
20,2023-06-03 08:00:00+00:00,0.05271277,0.051,0.045236215,0.042534757,0.041052155,0.041322194,0.039548364,East Plains,39.638522,-104.569335
21,2023-06-03 09:00:00+00:00,0.047164284,0.046,0.04871148,0.04275739,0.04053926,0.03931957,0.039540477,East Plains,39.638522,-104.569335
22,2023-06-03 10:00:00+00:00,0.043648943,0.041,0.044607922,0.045821007,0.04087371,0.03904198,0.038047917,East Plains,39.638522,-104.569335
23,2023-06-03 11:00:00+00:00,0.03942328,0.031000000000000003,0.04156062,0.04230018,0.043295734,0.0392257,0.037743542,East Plains,39.638522,-104.569335
24,2023-06-03 12:00:00+00:00,0.032208037,0.038,0.038561612,0.04018829,0.040789373,0.041598685,0.03833454,East Plains,39.638522,-104.569335
25,2023-06-03 13:00:00+00:00,0.038292672,0.041,0.033805788,0.038527463,0.039834958,0.040317312,0.04095771,East Plains,39.638522,-104.569335
26,2023-06-03 14:00:00+00:00,0.041151848,0.043,0.03897002,0.035638865,0.039285764,0.040289123,0.040651683,East Plains,39.638522,-104.569335
27,2023-06-03 15:00:00+00:00,0.043608595,0.043,0.04211248,0.040477667,0.037950616,0.04065426,0.041376695,East Plains,39.638522,-104.569335
28,2023-06-03 16:00:00+00:00,0.043688808,0.046,0.04417856,0.043039914,0.041785173,0.039897293,0.04183584,East Plains,39.638522,-104.569335
29,2023-06-03 17:00:00+00:00,0.04731346,0.051,0.04543087,0.04580142,0.04495256,0.04404921,0.04275632,East Plains,39.638522,-104.569335
30,2023-06-03 18:00:00+00:00,0.05008856,0.056,0.046970278,0.045517966,0.045804672,0.045166697,0.044515945,East Plains,39.638522,-104.569335
31,2023-06-03 19:00:00+00:00,0.05337115,0.056999999999999995,0.048046056,0.04557434,0.04441537,0.04464278,0.044153575,East Plains,39.638522,-104.569335
32,2023-06-03 20:00:00+00:00,0.05330403,0.06,0.05030939,0.04641301,0.044599723,0.04374763,0.043912083,East Plains,39.638522,-104.569335
33,2023-06-03 21:00:00+00:00,0.05469012,0.059,0.049098358,0.046928536,0.044041757,0.042688806,0.04205767,East Plains,39.638522,-104.569335
34,2023-06-03 22:00:00+00:00,0.054581586,0.06,0.05100716,0.04701762,0.045452952,0.04331843,0.042323865,East Plains,39.638522,-104.569335
35,2023-06-03 23:00:00+00:00,0.055893302,0.061000000000000006,0.05153473,0.04906843,0.046332255,0.04524878,0.043765873,East Plains,39.638522,-104.569335
36,2023-06-04 00:00:00+00:00,0.056301333,0.056,0.05220576,0.049158793,0.047435407,0.045504007,0.044737678,East Plains,39.638522,-104.569335
37,2023-06-04 01:00:00+00:00,0.05089644,0.05,0.05117095,0.048497956,0.046472013,0.045322243,0.044037897,East Plains,39.638522,-104.569335
38,2023-06-04 02:00:00+00:00,0.045212362,0.05,0.046019256,0.046197068,0.044410508,0.043114465,0.04238525,East Plains,39.638522,-104.569335
39,2023-06-04 03:00:00+00:00,0.046050016,0.045,0.041689407,0.042241413,0.04237635,0.04102816,0.040092867,East Plains,39.638522,-104.569335
40,2023-06-04 04:00:00+00:00,0.04214001,0.048,0.043107584,0.039908476,0.04034472,0.040454585,0.039364435,East Plains,39.638522,-104.569335
41,2023-06-04 05:00:00+00:00,0.046234228,0.043,0.040797886,0.04153884,0.038921148,0.03928883,0.039382875,East Plains,39.638522,-104.569335
42,2023-06-04 06:00:00+00:00,0.04108343,0.044,0.044028748,0.03972435,0.040335864,0.038136568,0.03844576,East Plains,39.638522,-104.569335
43,2023-06-04 07:00:00+00:00,0.042439904,0.039,0.039820857,0.04217622,0.038541447,0.039060213,0.037208963,East Plains,39.638522,-104.569335
44,2023-06-04 08:00:00+00:00,0.037647087,0.038,0.040687025,0.038566343,0.04056471,0.037484117,0.037915807,East Plains,39.638522,-104.569335
45,2023-06-04 09:00:00+00:00,0.037206996,0.04,0.036911607,0.039308943,0.037531346,0.039194334,0.03668112,East Plains,39.638522,-104.569335
46,2023-06-04 10:00:00+00:00,0.03862541,0.044,0.036247868,0.03601754,0.03800636,0.03653951,0.03788062,East Plains,39.638522,-104.569335
47,2023-06-04 11:00:00+00:00,0.042144086,0.045,0.03748708,0.03561858,0.035427533,0.03705863,0.03588203,East Plains,39.638522,-104.569335
48,2023-06-04 12:00:00+00:00,0.043171182,0.045,0.04067652,0.037018728,0.03549826,0.035345677,0.03661321,East Plains,39.638522,-104.569335
49,2023-06-04 13:00:00+00:00,0.04331073,0.051,0.041733816,0.039748196,0.036735564,0.035513178,0.035394177,East Plains,39.638522,-104.569335
50,2023-06-04 14:00:00+00:00,0.048899576,0.051,0.04211504,0.04086942,0.039247375,0.03683971,0.035896007,East Plains,39.638522,-104.569335
51,2023-06-04 15:00:00+00:00,0.04862082,0.054,0.04674376,0.041384216,0.040391464,0.0391226,0.037299864,East Plains,39.638522,-104.569335
52,2023-06-04 16:00:00+00:00,0.05104129,0.052,0.046388708,0.04494419,0.040746137,0.039981667,0.039031774,East Plains,39.638522,-104.569335
53,2023-06-04 17:00:00+00:00,0.048920035,0.052,0.048114873,0.044599522,0.043492112,0.04029356,0.03972618,East Plains,39.638522,-104.569335
54,2023-06-04 18:00:00+00:00,0.050931152,0.051,0.04843111,0.04784733,0.045320317,0.044536088,0.042333234,East Plains,39.638522,-104.569335
55,2023-06-04 19:00:00+00:00,0.04873038,0.053000000000000005,0.04867304,0.04676548,0.04631415,0.04438045,0.04379162,East Plains,39.638522,-104.569335
56,2023-06-04 20:00:00+00:00,0.050626226,0.056,0.047241222,0.047200177,0.04582083,0.045492716,0.04411222,East Plains,39.638522,-104.569335
57,2023-06-04 21:00:00+00:00,0.052016012,0.052,0.047638323,0.045216847,0.045186803,0.044171676,0.043931365,East Plains,39.638522,-104.569335
58,2023-06-04 22:00:00+00:00,0.048682973,0.05500000000000001,0.04869548,0.045603424,0.0438523,0.04383,0.043080803,East Plains,39.638522,-104.569335
59,2023-06-04 23:00:00+00:00,0.0511425,0.054,0.04622441,0.04623317,0.043992005,0.04269912,0.042682644,East Plains,39.638522,-104.569335
60,2023-06-05 00:00:00+00:00,0.050298464,0.05500000000000001,0.048064843,0.044626236,0.044632472,0.04300802,0.042074874,East Plains,39.638522,-104.569335
61,2023-06-05 01:00:00+00:00,0.0507868,0.052,0.046515964,0.045043524,0.042689074,0.042693358,0.041585535,East Plains,39.638522,-104.569335
62,2023-06-05 02:00:00+00:00,0.046071794,0.043,0.04494633,0.04216603,0.041184105,0.039649896,0.039652646,East Plains,39.638522,-104.569335
63,2023-06-05 03:00:00+00:00,0.039172757,0.043,0.041879434,0.041112054,0.0390371,0.038311355,0.037226137,East Plains,39.638522,-104.569335
64,2023-06-05 04:00:00+00:00,0.041297246,0.033,0.037911583,0.03986069,0.039255444,0.03756243,0.036979705,East Plains,39.638522,-104.569335
65,2023-06-05 05:00:00+00:00,0.0323671,0.031000000000000003,0.039539006,0.03695474,0.038531657,0.03802625,0.03660004,East Plains,39.638522,-104.569335
66,2023-06-05 06:00:00+00:00,0.03146881,0.034,0.032590892,0.038116533,0.035959877,0.03729587,0.03686882,East Plains,39.638522,-104.569335
67,2023-06-05 07:00:00+00:00,0.033676516,0.03,0.031532414,0.03240316,0.037062492,0.03523428,0.036346324,East Plains,39.638522,-104.569335
68,2023-06-05 08:00:00+00:00,0.03006693,0.037,0.033094794,0.031424962,0.03215289,0.036049362,0.034551397,East Plains,39.638522,-104.569335
69,2023-06-05 09:00:00+00:00,0.036092065,0.035,0.030276636,0.032596122,0.03120329,0.031801466,0.034935653,East Plains,39.638522,-104.569335
70,2023-06-05 10:00:00+00:00,0.03413861,0.031999999999999994,0.035072494,0.030546337,0.032460142,0.03133492,0.03180374,East Plains,39.638522,-104.569335
71,2023-06-05 11:00:00+00:00,0.031993583,0.036,0.033722702,0.034452934,0.030674588,0.03222667,0.031338897,East Plains,39.638522,-104.569335
72,2023-06-05 12:00:00+00:00,0.035406213,0.027000000000000003,0.03218921,0.033488072,0.03408385,0.03108406,0.032273855,East Plains,39.638522,-104.569335
73,2023-06-05 13:00:00+00:00,0.029138403,0.034,0.035557125,0.033139568,0.034175668,0.034642745,0.032363504,East Plains,39.638522,-104.569335
74,2023-06-05 14:00:00+00:00,0.03792425,0.051,0.034132857,0.038818922,0.036972612,0.037742723,0.03807945,East Plains,39.638522,-104.569335
75,2023-06-05 15:00:00+00:00,0.053491674,0.053000000000000005,0.041764826,0.038838975,0.04244406,0.04106363,0.041618504,East Plains,39.638522,-104.569335
76,2023-06-05 16:00:00+00:00,0.05456532,0.05500000000000001,0.055039402,0.045296516,0.043001033,0.045723673,0.04473753,East Plains,39.638522,-104.569335
77,2023-06-05 17:00:00+00:00,0.054870907,0.056,0.054469537,0.054864276,0.04695998,0.045119014,0.047194142,East Plains,39.638522,-104.569335
78,2023-06-05 18:00:00+00:00,0.05540872,0.056,0.054362632,0.05404609,0.05434053,0.04843843,0.047092393,East Plains,39.638522,-104.569335
79,2023-06-05 19:00:00+00:00,0.054049373,0.05500000000000001,0.05352449,0.05270211,0.052458,0.052679773,0.048229992,East Plains,39.638522,-104.569335
80,2023-06-05 20:00:00+00:00,0.053420033,0.056,0.052599464,0.052206676,0.051609986,0.051434197,0.051589258,East Plains,39.638522,-104.569335
81,2023-06-05 21:00:00+00:00,0.053982664,0.05500000000000001,0.05178002,0.051166214,0.050876044,0.05043552,0.050305612,East Plains,39.638522,-104.569335
82,2023-06-05 22:00:00+00:00,0.053105623,0.052,0.052266162,0.050650436,0.050206244,0.04999401,0.04967372,East Plains,39.638522,-104.569335
83,2023-06-05 23:00:00+00:00,0.049757443,0.04900000000000001,0.05060262,0.049989637,0.0487881,0.04844923,0.048286747,East Plains,39.638522,-104.569335
84,2023-06-06 00:00:00+00:00,0.04770424,0.05,0.048242413,0.04881113,0.04838237,0.04749519,0.04724348,East Plains,39.638522,-104.569335
85,2023-06-06 01:00:00+00:00,0.04688889,0.048,0.04492571,0.045270395,0.045666482,0.045353662,0.044678967,East Plains,39.638522,-104.569335
86,2023-06-06 02:00:00+00:00,0.04367371,0.042,0.042695124,0.04145318,0.041687734,0.041958537,0.041738614,East Plains,39.638522,-104.569335
87,2023-06-06 03:00:00+00:00,0.03862891,0.035,0.040069424,0.039423373,0.038501438,0.038675968,0.038874224,East Plains,39.638522,-104.569335
88,2023-06-06 04:00:00+00:00,0.034145646,0.039,0.037156288,0.038174037,0.03766779,0.036911752,0.037053425,East Plains,39.638522,-104.569335
89,2023-06-06 05:00:00+00:00,0.03814484,0.036,0.033996414,0.03619698,0.037016056,0.036594898,0.035958778,East Plains,39.638522,-104.569335
90,2023-06-06 06:00:00+00:00,0.03468166,0.041,0.03652191,0.033362765,0.03516582,0.035857327,0.035501286,East Plains,39.638522,-104.569335
91,2023-06-06 07:00:00+00:00,0.039245218,0.046,0.033845633,0.035245012,0.03263239,0.034143224,0.03471894,East Plains,39.638522,-104.569335
92,2023-06-06 08:00:00+00:00,0.043151967,0.043,0.037048995,0.032794066,0.033977132,0.031761833,0.033023257,East Plains,39.638522,-104.569335
93,2023-06-06 09:00:00+00:00,0.04013805,0.036,0.040272184,0.035402752,0.031831723,0.032813333,0.03100698,East Plains,39.638522,-104.569335
94,2023-06-06 10:00:00+00:00,0.03469552,0.039,0.038089156,0.038195852,0.034059986,0.03108507,0.031884927,East Plains,39.638522,-104.569335
