,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.02802324,0.024000000000000004,0.031798843,0.029621372,0.027308544,0.024954671,0.024824627,Five Points,39.751184,-104.987625
1,2023-06-02 13:00:00+00:00,0.022566004,0.021,0.025900539,0.028664282,0.027025843,0.025274625,0.023533747,Five Points,39.751184,-104.987625
2,2023-06-02 14:00:00+00:00,0.02325445,0.026,0.024518665,0.026889294,0.028877724,0.027698604,0.02646338,Five Points,39.751184,-104.987625
3,2023-06-02 15:00:00+00:00,0.03088627,0.031000000000000003,0.028516565,0.029449344,0.031126799,0.03249751,0.031712174,Five Points,39.751184,-104.987625
4,2023-06-02 16:00:00+00:00,0.03609371,0.044,0.035987988,0.03405825,0.034755044,0.035952687,0.036867056,Five Points,39.751184,-104.987625
5,2023-06-02 17:00:00+00:00,0.04870332,0.048,0.04066991,0.040579364,0.03907674,0.039593127,0.04039041,Five Points,39.751184,-104.987625
6,2023-06-02 18:00:00+00:00,0.049820602,0.053000000000000005,0.050551012,0.043445066,0.043372326,0.042193145,0.042559944,Five Points,39.751184,-104.987625
7,2023-06-02 19:00:00+00:00,0.053223055,0.056999999999999995,0.050084237,0.050687972,0.045203526,0.04514742,0.044306066,Five Points,39.751184,-104.987625
8,2023-06-02 20:00:00+00:00,0.055535402,0.059,0.051631115,0.04902426,0.049490917,0.045174826,0.045132186,Five Points,39.751184,-104.987625
9,2023-06-02 21:00:00+00:00,0.05668978,0.056999999999999995,0.053181067,0.049990408,0.047932982,0.048310213,0.044868108,Five Points,39.751184,-104.987625
10,2023-06-02 22:00:00+00:00,0.054671355,0.06,0.054361332,0.051483817,0.048979927,0.04729269,0.04759727,Five Points,39.751184,-104.987625
11,2023-06-02 23:00:00+00:00,0.056387845,0.053000000000000005,0.051245935,0.050999653,0.048776105,0.046741202,0.04536431,Five Points,39.751184,-104.987625
12,2023-06-03 00:00:00+00:00,0.048959713,0.056,0.05176052,0.04801173,0.047834896,0.04612377,0.04453182,Five Points,39.751184,-104.987625
13,2023-06-03 01:00:00+00:00,0.052039295,0.043,0.045364343,0.047226116,0.0446574,0.044525255,0.043215387,Five Points,39.751184,-104.987625
14,2023-06-03 02:00:00+00:00,0.037600633,0.046,0.04575926,0.041540176,0.042727675,0.040986653,0.040893413,Five Points,39.751184,-104.987625
