,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.031875923,0.028999999999999998,0.03806645,0.03936187,0.042242978,0.03833133,0.038080424,Idaho Springs,39.792519,-105.49127
1,2023-06-02 13:00:00+00:00,0.032127317,0.034,0.034296118,0.03874233,0.03980593,0.04213698,0.03903396,Idaho Springs,39.792519,-105.49127
2,2023-06-02 14:00:00+00:00,0.03596555,0.041,0.034471508,0.03604409,0.039690465,0.04056443,0.042425252,Idaho Springs,39.792519,-105.49127
3,2023-06-02 15:00:00+00:00,0.043083612,0.043,0.03893888,0.037875924,0.03910078,0.041922364,0.042579297,Idaho Springs,39.792519,-105.49127
4,2023-06-02 16:00:00+00:00,0.04414994,0.051,0.044219974,0.04109595,0.040228646,0.0412195,0.043419417,Idaho Springs,39.792519,-105.49127
5,2023-06-02 17:00:00+00:00,0.051001243,0.054,0.044980004,0.04503388,0.04241149,0.041686554,0.04248706,Idaho Springs,39.792519,-105.49127
6,2023-06-02 18:00:00+00:00,0.053649414,0.06299999999999999,0.05098511,0.046573102,0.0466152,0.044581227,0.04403219,Idaho Springs,39.792519,-105.49127
7,2023-06-02 19:00:00+00:00,0.061383374,0.061000000000000006,0.05225812,0.05015733,0.046365816,0.04640134,0.044718623,Idaho Springs,39.792519,-105.49127
8,2023-06-02 20:00:00+00:00,0.05837381,0.054,0.058742497,0.05179129,0.050128583,0.04706521,0.04709308,Idaho Springs,39.792519,-105.49127
9,2023-06-02 21:00:00+00:00,0.05201995,0.048,0.055743165,0.056002814,0.050724618,0.049475137,0.047195308,Idaho Springs,39.792519,-105.49127
10,2023-06-02 22:00:00+00:00,0.047745615,0.045,0.05092795,0.053564705,0.05376299,0.049736176,0.04879443,Idaho Springs,39.792519,-105.49127
11,2023-06-02 23:00:00+00:00,0.045349065,0.043,0.047526456,0.049884945,0.051986903,0.052143913,0.049002122,Idaho Springs,39.792519,-105.49127
12,2023-06-03 00:00:00+00:00,0.044158958,0.045,0.045954686,0.047555868,0.049502034,0.051225003,0.051349908,Idaho Springs,39.792519,-105.49127
