,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
0,2023-06-02 12:00:00+00:00,0.022888225,0.024000000000000004,0.022543045,0.02484157,0.025699455,0.024796024,0.025687592,Chatfield Reservoir,39.534488,-105.070358
1,2023-06-02 13:00:00+00:00,0.02498391,0.033,0.024120007,0.023854118,0.025731081,0.026419973,0.025716888,Chatfield Reservoir,39.534488,-105.070358
2,2023-06-02 14:00:00+00:00,0.03575967,0.04,0.028994998,0.02831202,0.028097315,0.029570876,0.030093806,Chatfield Reservoir,39.534488,-105.070358
3,2023-06-02 15:00:00+00:00,0.043822635,0.042,0.039927095,0.034158688,0.03359096,0.03341896,0.03454787,Chatfield Reservoir,39.534488,-105.070358
4,2023-06-02 16:00:00+00:00,0.045558058,0.048,0.047256656,0.043818932,0.038906418,0.03844383,0.038310744,Chatfield Reservoir,39.534488,-105.070358
5,2023-06-02 17:00:00+00:00,0.050361592,0.056,0.04803618,0.049533773,0.04658388,0.042490903,0.042122323,Chatfield Reservoir,39.534488,-105.070358
6,2023-06-02 18:00:00+00:00,0.057175264,0.06,0.051519107,0.049428347,0.050747413,0.04824134,0.044861875,Chatfield Reservoir,39.534488,-105.070358
7,2023-06-02 19:00:00+00:00,0.05968469,0.062,0.056959208,0.05214834,0.050358362,0.05145073,0.049459297,Chatfield Reservoir,39.534488,-105.070358
8,2023-06-02 20:00:00+00:00,0.060563873,0.069,0.058243807,0.055939276,0.05181971,0.050283883,0.051190726,Chatfield Reservoir,39.534488,-105.070358
9,2023-06-02 21:00:00+00:00,0.06749711,0.071,0.058729604,0.056759916,0.05475174,0.05117073,0.049825832,Chatfield Reservoir,39.534488,-105.070358
10,2023-06-02 22:00:00+00:00,0.06830463,0.065,0.064646035,0.05725475,0.05556226,0.05384469,0.050788075,Chatfield Reservoir,39.534488,-105.070358
11,2023-06-02 23:00:00+00:00,0.06088505,0.061000000000000006,0.06401372,0.061197046,0.055444747,0.05411358,0.052756786,Chatfield Reservoir,39.534488,-105.070358
12,2023-06-03 00:00:00+00:00,0.056118198,0.07,0.05602725,0.05827969,0.056148153,0.05175863,0.050720926,Chatfield Reservoir,39.534488,-105.070358
13,2023-06-03 01:00:00+00:00,0.06481593,0.061000000000000006,0.05102192,0.050965257,0.052492224,0.051015247,0.04786237,Chatfield Reservoir,39.534488,-105.070358
14,2023-06-03 02:00:00+00:00,0.05077737,0.05500000000000001,0.054540314,0.045820832,0.045781057,0.04680331,0.04572269,Chatfield Reservoir,39.534488,-105.070358
15,2023-06-03 03:00:00+00:00,0.04933265,0.053000000000000005,0.04549472,0.047908556,0.04126379,0.041234836,0.04199557,Chatfield Reservoir,39.534488,-105.070358
16,2023-06-03 04:00:00+00:00,0.04843301,0.045,0.045036245,0.042409617,0.044269282,0.038968857,0.03894513,Chatfield Reservoir,39.534488,-105.070358
17,2023-06-03 05:00:00+00:00,0.041857958,0.058,0.044972,0.042456884,0.040340453,0.041852176,0.037288815,Chatfield Reservoir,39.534488,-105.070358
18,2023-06-03 06:00:00+00:00,0.0555319,0.051,0.040195398,0.04258055,0.04051975,0.03876135,0.0400548,Chatfield Reservoir,39.534488,-105.070358
19,2023-06-03 07:00:00+00:00,0.04650132,0.04700000000000001,0.05101176,0.038276378,0.040280566,0.038543157,0.03704741,Chatfield Reservoir,39.534488,-105.070358
20,2023-06-03 08:00:00+00:00,0.043961503,0.04,0.043509673,0.047203824,0.03637113,0.038069773,0.03660133,Chatfield Reservoir,39.534488,-105.070358
21,2023-06-03 09:00:00+00:00,0.03713407,0.035,0.040624645,0.040254295,0.04336498,0.034195047,0.035618633,Chatfield Reservoir,39.534488,-105.070358
22,2023-06-03 10:00:00+00:00,0.03305071,0.034,0.034863457,0.037714716,0.037401274,0.040026154,0.032399815,Chatfield Reservoir,39.534488,-105.070358
23,2023-06-03 11:00:00+00:00,0.032676853,0.027000000000000003,0.031900853,0.033339158,0.035691377,0.03543192,0.037564192,Chatfield Reservoir,39.534488,-105.070358
24,2023-06-03 12:00:00+00:00,0.027174005,0.023,0.0317803,0.031156272,0.032336697,0.034245465,0.03403998,Chatfield Reservoir,39.534488,-105.070358
25,2023-06-03 13:00:00+00:00,0.02479913,0.019,0.027963867,0.031577595,0.031063367,0.03202029,0.03352174,Chatfield Reservoir,39.534488,-105.070358
26,2023-06-03 14:00:00+00:00,0.022637483,0.024000000000000004,0.026891725,0.029322729,0.032239612,0.031830255,0.03256491,Chatfield Reservoir,39.534488,-105.070358
27,2023-06-03 15:00:00+00:00,0.027910536,0.027000000000000003,0.026874734,0.03012641,0.032053035,0.034305617,0.034001585,Chatfield Reservoir,39.534488,-105.070358
28,2023-06-03 16:00:00+00:00,0.030025166,0.04700000000000001,0.030771844,0.0299314,0.03262655,0.034166664,0.03588181,Chatfield Reservoir,39.534488,-105.070358
29,2023-06-03 17:00:00+00:00,0.04843253,0.053000000000000005,0.032990057,0.033596516,0.032905992,0.035051603,0.036209576,Chatfield Reservoir,39.534488,-105.070358
30,2023-06-03 18:00:00+00:00,0.051996227,0.058,0.04743537,0.03416628,0.034672495,0.03411691,0.035755247,Chatfield Reservoir,39.534488,-105.070358
31,2023-06-03 19:00:00+00:00,0.055393077,0.056,0.049588878,0.045809608,0.03498917,0.03539431,0.034970574,Chatfield Reservoir,39.534488,-105.070358
32,2023-06-03 20:00:00+00:00,0.052007053,0.056,0.051436026,0.04675663,0.043745365,0.03525337,0.035561245,Chatfield Reservoir,39.534488,-105.070358
33,2023-06-03 21:00:00+00:00,0.051150393,0.058,0.0476634,0.047227364,0.043580845,0.04123448,0.034699913,Chatfield Reservoir,39.534488,-105.070358
34,2023-06-03 22:00:00+00:00,0.05342613,0.056,0.047447734,0.04486566,0.04454142,0.041808486,0.040051132,Chatfield Reservoir,39.534488,-105.070358
35,2023-06-03 23:00:00+00:00,0.051717386,0.058,0.04950057,0.045067433,0.04312765,0.0428862,0.04084413,Chatfield Reservoir,39.534488,-105.070358
36,2023-06-04 00:00:00+00:00,0.053326987,0.058,0.04804025,0.0464308,0.04314577,0.041700102,0.041520126,Chatfield Reservoir,39.534488,-105.070358
37,2023-06-04 01:00:00+00:00,0.052339137,0.052,0.047687918,0.04407225,0.042932227,0.040628877,0.039609294,Chatfield Reservoir,39.534488,-105.070358
38,2023-06-04 02:00:00+00:00,0.04508454,0.045,0.045417923,0.042241972,0.039686725,0.038922552,0.0373782,Chatfield Reservoir,39.534488,-105.070358
39,2023-06-04 03:00:00+00:00,0.039989505,0.026,0.04006862,0.040304758,0.037797667,0.035838347,0.035275724,Chatfield Reservoir,39.534488,-105.070358
40,2023-06-04 04:00:00+00:00,0.025248747,0.022,0.037163,0.03722288,0.0374179,0.035303697,0.033669658,Chatfield Reservoir,39.534488,-105.070358
41,2023-06-04 05:00:00+00:00,0.023500603,0.028000000000000004,0.02605871,0.03512607,0.035176184,0.03534323,0.033490006,Chatfield Reservoir,39.534488,-105.070358
42,2023-06-04 06:00:00+00:00,0.027502477,0.027000000000000003,0.023588965,0.02560948,0.03329095,0.033334263,0.03347919,Chatfield Reservoir,39.534488,-105.070358
43,2023-06-04 07:00:00+00:00,0.026044061,0.043,0.026486345,0.023302885,0.025014754,0.0316263,0.03166319,Chatfield Reservoir,39.534488,-105.070358
44,2023-06-04 08:00:00+00:00,0.041820608,0.034,0.02521377,0.02558007,0.022832844,0.024296317,0.029809797,Chatfield Reservoir,39.534488,-105.070358
45,2023-06-04 09:00:00+00:00,0.031256508,0.028000000000000004,0.038982745,0.024367763,0.024683906,0.022341663,0.023545956,Chatfield Reservoir,39.534488,-105.070358
46,2023-06-04 10:00:00+00:00,0.027112111,0.026,0.02994804,0.036601845,0.02373979,0.024006523,0.022095721,Chatfield Reservoir,39.534488,-105.070358
47,2023-06-04 11:00:00+00:00,0.02544096,0.033,0.02637437,0.028722536,0.034528907,0.023572655,0.023788184,Chatfield Reservoir,39.534488,-105.070358
48,2023-06-04 12:00:00+00:00,0.03171131,0.038,0.025184702,0.025928836,0.027896585,0.032707628,0.023954308,Chatfield Reservoir,39.534488,-105.070358
49,2023-06-04 13:00:00+00:00,0.036381405,0.037,0.030633943,0.025282372,0.02590642,0.027531637,0.03138643,Chatfield Reservoir,39.534488,-105.070358
50,2023-06-04 14:00:00+00:00,0.03567203,0.044,0.035108466,0.030270558,0.025739396,0.026252476,0.02754235,Chatfield Reservoir,39.534488,-105.070358
51,2023-06-04 15:00:00+00:00,0.042444516,0.046,0.034796722,0.03433341,0.030270942,0.02657525,0.02697725,Chatfield Reservoir,39.534488,-105.070358
52,2023-06-04 16:00:00+00:00,0.043608367,0.046,0.040243603,0.033900045,0.033515695,0.030186085,0.027258223,Chatfield Reservoir,39.534488,-105.070358
