,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.047456026,0.048,0.04849397,0.04971884,0.049356792,0.04782245,0.04959171,0.049416672,0.047928583,Idaho Springs,39.792519,-105.49127
1,2023-05-02 08:00:00+00:00,0.047704432,0.048,0.047079947,0.04802802,0.04914958,0.048821215,0.04743469,0.049047958,0.048885707,Idaho Springs,39.792519,-105.49127
2,2023-05-02 09:00:00+00:00,0.047440477,0.048,0.047105685,0.046536904,0.047396198,0.04840623,0.04811032,0.046856876,0.04833536,Idaho Springs,39.792519,-105.49127
3,2023-05-02 10:00:00+00:00,0.047381762,0.046,0.04673698,0.04641812,0.045883063,0.04667662,0.04760583,0.04733275,0.046169586,Idaho Springs,39.792519,-105.49127
4,2023-05-02 11:00:00+00:00,0.04501262,0.047,0.046603393,0.045979332,0.045678806,0.045187134,0.045906536,0.04674591,0.046498686,Idaho Springs,39.792519,-105.49127
5,2023-05-02 12:00:00+00:00,0.045307204,0.046,0.04305902,0.044537276,0.04396386,0.043694198,0.043263327,0.043879576,0.04458971,Idaho Springs,39.792519,-105.49127
6,2023-05-02 13:00:00+00:00,0.04364789,0.042,0.042858753,0.040835474,0.042142168,0.04164235,0.04141435,0.041062135,0.041556727,Idaho Springs,39.792519,-105.49127
7,2023-05-02 14:00:00+00:00,0.04389212,0.044,0.045597065,0.04500374,0.043600738,0.044499524,0.044150583,0.0439906,0.043738067,Idaho Springs,39.792519,-105.49127
8,2023-05-02 15:00:00+00:00,0.046614423,0.049,0.04650669,0.04765555,0.047284897,0.046415254,0.04700059,0.04675849,0.046639875,Idaho Springs,39.792519,-105.49127
9,2023-05-02 16:00:00+00:00,0.050415434,0.048,0.04770772,0.04761973,0.048520878,0.0482373,0.047580335,0.048036113,0.047840446,Idaho Springs,39.792519,-105.49127
10,2023-05-02 17:00:00+00:00,0.048620377,0.046,0.051633745,0.049198233,0.049123373,0.049835086,0.049632624,0.04917832,0.049512275,Idaho Springs,39.792519,-105.49127
11,2023-05-02 18:00:00+00:00,0.046631314,0.048,0.050031602,0.052863955,0.050715137,0.050653096,0.051178377,0.051048588,0.050772943,Idaho Springs,39.792519,-105.49127
12,2023-05-02 19:00:00+00:00,0.050295424,0.0475,0.04851746,0.05183481,0.054421995,0.052568894,0.05251863,0.05289574,0.052819896,Idaho Springs,39.792519,-105.49127
13,2023-05-02 20:00:00+00:00,0.048005592,0.047,0.051512484,0.04979563,0.05286872,0.0551265,0.053583954,0.05354454,0.053803258,Idaho Springs,39.792519,-105.49127
14,2023-05-02 21:00:00+00:00,0.047735192,0.05,0.04884377,0.05201242,0.050475314,0.053120576,0.054991633,0.053761326,0.053731788,Idaho Springs,39.792519,-105.49127
15,2023-05-02 22:00:00+00:00,0.05008463,0.053,0.047797624,0.048765007,0.05158828,0.05025235,0.05250927,0.054083448,0.05306752,Idaho Springs,39.792519,-105.49127
16,2023-05-02 23:00:00+00:00,0.051434882,0.055,0.04865897,0.04672092,0.04756952,0.04999648,0.048864197,0.05075125,0.0520509,Idaho Springs,39.792519,-105.49127
17,2023-05-03 00:00:00+00:00,0.053993706,0.052,0.050253183,0.047746122,0.045976657,0.046742097,0.048919734,0.047906924,0.049592774,Idaho Springs,39.792519,-105.49127
18,2023-05-03 01:00:00+00:00,0.04907098,0.048,0.051167596,0.047824416,0.04556043,0.043951064,0.044649847,0.046633817,0.045707643,Idaho Springs,39.792519,-105.49127
19,2023-05-03 02:00:00+00:00,0.04405593,0.049,0.04520498,0.04699868,0.044227377,0.04234827,0.041009463,0.041591465,0.043252856,Idaho Springs,39.792519,-105.49127
20,2023-05-03 03:00:00+00:00,0.046485636,0.042,0.041031882,0.04198757,0.043456443,0.04118197,0.039667353,0.03859535,0.039062236,Idaho Springs,39.792519,-105.49127
21,2023-05-03 04:00:00+00:00,0.03831908,0.041,0.043393232,0.03875957,0.039554242,0.04077768,0.03887971,0.03760863,0.036702972,Idaho Springs,39.792519,-105.49127
22,2023-05-03 05:00:00+00:00,0.040542185,0.041,0.037654493,0.041770317,0.037953652,0.03859872,0.039590817,0.03800816,0.036917336,Idaho Springs,39.792519,-105.49127
23,2023-05-03 06:00:00+00:00,0.040080667,0.04,0.0396027,0.037329018,0.040689934,0.037615743,0.03812651,0.038918488,0.037617207,Idaho Springs,39.792519,-105.49127
24,2023-05-03 07:00:00+00:00,0.03926484,0.046,0.03934733,0.03895035,0.036961082,0.03984656,0.037270322,0.037698876,0.038384866,Idaho Springs,39.792519,-105.49127
25,2023-05-03 08:00:00+00:00,0.045823365,0.054,0.038936004,0.039005183,0.03865305,0.036921527,0.03941331,0.03717738,0.037552554,Idaho Springs,39.792519,-105.49127
26,2023-05-03 09:00:00+00:00,0.05308189,0.051,0.044264026,0.03829279,0.038353004,0.038050048,0.036581818,0.038699403,0.036779426,Idaho Springs,39.792519,-105.49127
27,2023-05-03 10:00:00+00:00,0.049155798,0.047,0.051550563,0.043169767,0.037730128,0.037783794,0.037518825,0.03624722,0.038084548,Idaho Springs,39.792519,-105.49127
28,2023-05-03 11:00:00+00:00,0.04485673,0.048,0.047266167,0.049629036,0.041764878,0.03680109,0.036848795,0.03661602,0.035505205,Idaho Springs,39.792519,-105.49127
29,2023-05-03 12:00:00+00:00,0.046159502,0.045,0.042618383,0.044887967,0.04701129,0.04006348,0.035792835,0.03583245,0.035641905,Idaho Springs,39.792519,-105.49127
30,2023-05-03 13:00:00+00:00,0.042253748,0.039,0.043563154,0.040391233,0.04233563,0.044186387,0.038241602,0.034843188,0.034873676,Idaho Springs,39.792519,-105.49127
31,2023-05-03 14:00:00+00:00,0.04037687,0.043,0.04356032,0.044515334,0.042360824,0.043717254,0.045093726,0.04063777,0.038111266,Idaho Springs,39.792519,-105.49127
32,2023-05-03 15:00:00+00:00,0.046855874,0.048,0.04431773,0.04627769,0.046833426,0.04554784,0.04640918,0.0473562,0.04412577,Idaho Springs,39.792519,-105.49127
33,2023-05-03 16:00:00+00:00,0.048839178,0.052,0.047580544,0.045681637,0.047081985,0.047491994,0.046520766,0.0472006,0.047954906,Idaho Springs,39.792519,-105.49127
34,2023-05-03 17:00:00+00:00,0.05329132,0.055,0.04964778,0.048599504,0.047079347,0.04813126,0.048409082,0.04776514,0.048238218,Idaho Springs,39.792519,-105.49127
35,2023-05-03 18:00:00+00:00,0.05540655,0.056999999999999995,0.05342919,0.05034094,0.04948616,0.04829766,0.049038343,0.04921065,0.048827894,Idaho Springs,39.792519,-105.49127
36,2023-05-03 19:00:00+00:00,0.05760367,0.055,0.05574082,0.053991877,0.05129533,0.050558202,0.0495712,0.050124418,0.050229665,Idaho Springs,39.792519,-105.49127
37,2023-05-03 20:00:00+00:00,0.05509241,0.05750000000000001,0.05817176,0.05647263,0.054887515,0.052462783,0.05180853,0.05096337,0.051385462,Idaho Springs,39.792519,-105.49127
38,2023-05-03 21:00:00+00:00,0.05827328,0.06,0.05544219,0.058306895,0.056753784,0.055324405,0.053154465,0.052578278,0.05186584,Idaho Springs,39.792519,-105.49127
39,2023-05-03 22:00:00+00:00,0.06029018,0.0625,0.058246054,0.055554327,0.058226995,0.056801576,0.055500522,0.053538777,0.053027917,Idaho Springs,39.792519,-105.49127
40,2023-05-03 23:00:00+00:00,0.062160496,0.065,0.059584275,0.05765038,0.055171266,0.057585374,0.056306396,0.0551468,0.053406626,Idaho Springs,39.792519,-105.49127
