,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.03850632,0.038,0.036852382,0.031202909,0.03767288,0.02884687,0.03498958,0.034659557,0.036649015,Sunnyside,39.77949,-105.00518
1,2023-05-02 08:00:00+00:00,0.037001427,0.035,0.03755243,0.035919398,0.030488802,0.03642289,0.028843926,0.033916224,0.033623014,Sunnyside,39.77949,-105.00518
2,2023-05-02 09:00:00+00:00,0.033169847,0.036,0.035420746,0.03597962,0.034320906,0.029180542,0.034573346,0.028037691,0.032339394,Sunnyside,39.77949,-105.00518
3,2023-05-02 10:00:00+00:00,0.034474134,0.035,0.031056317,0.03336947,0.03395413,0.03230993,0.027660638,0.032342274,0.026933668,Sunnyside,39.77949,-105.00518
4,2023-05-02 11:00:00+00:00,0.0320353,0.029000000000000005,0.03134822,0.027840843,0.030169537,0.03073461,0.029234448,0.025431452,0.029155001,Sunnyside,39.77949,-105.00518
5,2023-05-02 12:00:00+00:00,0.027400183,0.027,0.03131274,0.030623952,0.027346022,0.029359438,0.029836258,0.028615108,0.025731463,Sunnyside,39.77949,-105.00518
6,2023-05-02 13:00:00+00:00,0.029588802,0.034,0.030071864,0.03370904,0.03309725,0.030455101,0.031991903,0.032362152,0.03139295,Sunnyside,39.77949,-105.00518
7,2023-05-02 14:00:00+00:00,0.037844565,0.036,0.03272844,0.03315499,0.036214717,0.035724234,0.03372883,0.03487714,0.035168782,Sunnyside,39.77949,-105.00518
8,2023-05-02 15:00:00+00:00,0.03953765,0.035,0.041663907,0.03687267,0.03724606,0.03982407,0.039419424,0.03781109,0.038753994,Sunnyside,39.77949,-105.00518
9,2023-05-02 16:00:00+00:00,0.039414916,0.035,0.04484879,0.047004167,0.042397387,0.042739183,0.04503872,0.044679772,0.043255,Sunnyside,39.77949,-105.00518
10,2023-05-02 17:00:00+00:00,0.040096235,0.04066666666666667,0.045734603,0.05153746,0.053715426,0.049236212,0.049557265,0.051682264,0.051347945,Sunnyside,39.77949,-105.00518
11,2023-05-02 18:00:00+00:00,0.045311898,0.04633333333333333,0.044573862,0.050581146,0.056335643,0.058364253,0.054303408,0.05458836,0.05644514,Sunnyside,39.77949,-105.00518
12,2023-05-02 19:00:00+00:00,0.04984818,0.052,0.048688233,0.047982976,0.05339497,0.058167834,0.05974209,0.05667405,0.056885295,Sunnyside,39.77949,-105.00518
13,2023-05-02 20:00:00+00:00,0.05355428,0.05800000000000001,0.05142243,0.05040449,0.049807504,0.05416787,0.05776992,0.058900435,0.05674022,Sunnyside,39.77949,-105.00518
14,2023-05-02 21:00:00+00:00,0.05800222,0.056999999999999995,0.05381582,0.051996686,0.05116725,0.050692875,0.054055687,0.056726173,0.057547674,Sunnyside,39.77949,-105.00518
15,2023-05-02 22:00:00+00:00,0.056190588,0.054,0.057187025,0.053534977,0.052024793,0.05134438,0.05095722,0.053677097,0.055837825,Sunnyside,39.77949,-105.00518
16,2023-05-02 23:00:00+00:00,0.053373627,0.054,0.055629615,0.056496862,0.05347655,0.052223764,0.051659033,0.051335942,0.053657863,Sunnyside,39.77949,-105.00518
17,2023-05-03 00:00:00+00:00,0.053797908,0.054,0.05310093,0.055154834,0.055890854,0.05334378,0.052289695,0.051814362,0.051538166,Sunnyside,39.77949,-105.00518
18,2023-05-03 01:00:00+00:00,0.051889397,0.055,0.051661957,0.05107837,0.05262786,0.053175036,0.051292744,0.050511498,0.050148595,Sunnyside,39.77949,-105.00518
19,2023-05-03 02:00:00+00:00,0.051190928,0.053,0.047517974,0.04732696,0.046880405,0.0480461,0.048447452,0.04709709,0.046531253,Sunnyside,39.77949,-105.00518
20,2023-05-03 03:00:00+00:00,0.049275126,0.047,0.047025602,0.04378726,0.043634225,0.043279912,0.04417882,0.044481702,0.04346333,Sunnyside,39.77949,-105.00518
21,2023-05-03 04:00:00+00:00,0.04202762,0.04,0.044871874,0.042809367,0.0401393,0.040016685,0.039740585,0.040429167,0.040668584,Sunnyside,39.77949,-105.00518
22,2023-05-03 05:00:00+00:00,0.03623627,0.039,0.038574733,0.04117334,0.03937273,0.03710993,0.037008118,0.03677885,0.03737397,Sunnyside,39.77949,-105.00518
23,2023-05-03 06:00:00+00:00,0.037627958,0.04,0.034599114,0.036653385,0.03895051,0.037378818,0.035458338,0.035372872,0.035173852,Sunnyside,39.77949,-105.00518
24,2023-05-03 07:00:00+00:00,0.03888297,0.026,0.036180384,0.03337423,0.03524444,0.037313517,0.035922132,0.034257367,0.03418212,Sunnyside,39.77949,-105.00518
25,2023-05-03 08:00:00+00:00,0.024538482,0.031000000000000003,0.03821607,0.03552362,0.03282958,0.034566455,0.03646996,0.035192713,0.033658378,Sunnyside,39.77949,-105.00518
26,2023-05-03 09:00:00+00:00,0.031421468,0.017,0.025004603,0.0375794,0.03494736,0.032452438,0.034001198,0.0357081,0.03454736,Sunnyside,39.77949,-105.00518
27,2023-05-03 10:00:00+00:00,0.017078402,0.019,0.032723513,0.026240405,0.03908129,0.03645595,0.034103744,0.035528615,0.037153065,Sunnyside,39.77949,-105.00518
28,2023-05-03 11:00:00+00:00,0.021166498,0.013,0.019176714,0.033782844,0.027483186,0.039501183,0.03701122,0.034909338,0.036168747,Sunnyside,39.77949,-105.00518
29,2023-05-03 12:00:00+00:00,0.015713438,0.007,0.024679556,0.022879222,0.036443472,0.030855153,0.041279852,0.03902641,0.037196856,Sunnyside,39.77949,-105.00518
30,2023-05-03 13:00:00+00:00,0.015727663,0.006,0.024708286,0.032833077,0.03129334,0.042396482,0.037892297,0.046378724,0.0444089,Sunnyside,39.77949,-105.00518
31,2023-05-03 14:00:00+00:00,0.018419929,0.013,0.02859188,0.0369066,0.0439436,0.04270932,0.05166541,0.04791404,0.05533726,Sunnyside,39.77949,-105.00518
32,2023-05-03 15:00:00+00:00,0.025543058,0.027,0.031524476,0.041021794,0.048160184,0.054235574,0.053175382,0.060976498,0.057600204,Sunnyside,39.77949,-105.00518
33,2023-05-03 16:00:00+00:00,0.03556513,0.035,0.033887222,0.039560813,0.04802792,0.05431793,0.059384324,0.05855053,0.06446531,Sunnyside,39.77949,-105.00518
34,2023-05-03 17:00:00+00:00,0.04133813,0.048,0.042015336,0.04031385,0.04581036,0.053606045,0.058818746,0.06241237,0.061872568,Sunnyside,39.77949,-105.00518
35,2023-05-03 18:00:00+00:00,0.051354002,0.055,0.043540925,0.044239793,0.042547412,0.047708873,0.054232925,0.0579049,0.06005739,Sunnyside,39.77949,-105.00518
