,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.04721377,0.047,0.051715475,0.055205557,0.05385738,0.054744788,0.056661606,0.05488868,0.054083858,Rocky Flats,39.912799,-105.188587
1,2023-05-02 08:00:00+00:00,0.047949612,0.046,0.048164804,0.05210146,0.05515453,0.05393105,0.054759227,0.056568705,0.054887183,Rocky Flats,39.912799,-105.188587
2,2023-05-02 09:00:00+00:00,0.046988178,0.044,0.04898574,0.049177673,0.052669276,0.0554742,0.054319188,0.055106353,0.056840327,Rocky Flats,39.912799,-105.188587
3,2023-05-02 10:00:00+00:00,0.044911798,0.04,0.04808153,0.049935773,0.050111838,0.05340204,0.056124616,0.054990552,0.05576824,Rocky Flats,39.912799,-105.188587
4,2023-05-02 11:00:00+00:00,0.040846176,0.039,0.046051703,0.048969965,0.05065761,0.05082068,0.053943213,0.05658171,0.055469964,Rocky Flats,39.912799,-105.188587
5,2023-05-02 12:00:00+00:00,0.040118515,0.042,0.042048912,0.046706237,0.049324736,0.05086524,0.051016934,0.053974047,0.05652306,Rocky Flats,39.912799,-105.188587
6,2023-05-02 13:00:00+00:00,0.043443225,0.04,0.04137987,0.043108247,0.047254212,0.049629383,0.051059872,0.051203143,0.0540561,Rocky Flats,39.912799,-105.188587
7,2023-05-02 14:00:00+00:00,0.041377045,0.041,0.045390375,0.04348853,0.044993266,0.048647445,0.050804425,0.052140187,0.052277073,Rocky Flats,39.912799,-105.188587
8,2023-05-02 15:00:00+00:00,0.04438479,0.043,0.044831824,0.048563372,0.046902828,0.048208904,0.05146642,0.053459395,0.054731313,Rocky Flats,39.912799,-105.188587
9,2023-05-02 16:00:00+00:00,0.047481976,0.042,0.049237475,0.04967366,0.05304468,0.051562496,0.052746855,0.055802956,0.05773876,Rocky Flats,39.912799,-105.188587
10,2023-05-02 17:00:00+00:00,0.045320608,0.04,0.052777715,0.054577164,0.054981973,0.058037624,0.05667902,0.057797454,0.060791206,Rocky Flats,39.912799,-105.188587
11,2023-05-02 18:00:00+00:00,0.043194506,0.046,0.050827328,0.05874021,0.060441405,0.060808998,0.063593656,0.062321622,0.06340956,Rocky Flats,39.912799,-105.188587
12,2023-05-02 19:00:00+00:00,0.050952837,0.055,0.04715749,0.05468867,0.06168419,0.06309653,0.06340128,0.06575171,0.064647555,Rocky Flats,39.912799,-105.188587
13,2023-05-02 20:00:00+00:00,0.058546335,0.056,0.05346857,0.049863555,0.05643319,0.062199485,0.063345015,0.06359594,0.065572664,Rocky Flats,39.912799,-105.188587
14,2023-05-02 21:00:00+00:00,0.05688687,0.063,0.060173836,0.055189405,0.051916488,0.057686236,0.06260423,0.063583575,0.063801646,Rocky Flats,39.912799,-105.188587
15,2023-05-02 22:00:00+00:00,0.064127214,0.063,0.057328228,0.060144823,0.05613796,0.053447105,0.058210265,0.06224654,0.06306206,Rocky Flats,39.912799,-105.188587
16,2023-05-02 23:00:00+00:00,0.061925747,0.059000000000000004,0.06308244,0.057579182,0.059746,0.05662108,0.05443565,0.058352727,0.0617167,Rocky Flats,39.912799,-105.188587
17,2023-05-03 00:00:00+00:00,0.05752955,0.056,0.06042742,0.061331898,0.057199214,0.05890621,0.056355763,0.054541063,0.057842787,Rocky Flats,39.912799,-105.188587
18,2023-05-03 01:00:00+00:00,0.054575223,0.059000000000000004,0.0560681,0.05833668,0.05901339,0.05569688,0.05714638,0.054942336,0.053375725,Rocky Flats,39.912799,-105.188587
19,2023-05-03 02:00:00+00:00,0.057573635,0.056999999999999995,0.05313548,0.054312076,0.056038495,0.056590322,0.05377484,0.055003796,0.053141158,Rocky Flats,39.912799,-105.188587
