,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.02868057,0.042,0.02868057,0.02868057,0.02868057,0.02868057,0.02868057,0.02868057,0.02868057,Boulder,40.070016,-105.220238
1,2023-05-02 08:00:00+00:00,0.027036501,0.041,0.027036501,0.027036501,0.027036501,0.027036501,0.027036501,0.027036501,0.027036501,Boulder,40.070016,-105.220238
2,2023-05-02 09:00:00+00:00,0.025881797,0.04,0.025881797,0.025881797,0.025881797,0.025881797,0.025881797,0.025881797,0.025881797,Boulder,40.070016,-105.220238
3,2023-05-02 10:00:00+00:00,0.02458276,0.037,0.02458276,0.02458276,0.02458276,0.02458276,0.02458276,0.02458276,0.02458276,Boulder,40.070016,-105.220238
4,2023-05-02 11:00:00+00:00,0.024327869,0.036,0.024327869,0.024327869,0.024327869,0.024327869,0.024327869,0.024327869,0.024327869,Boulder,40.070016,-105.220238
5,2023-05-02 12:00:00+00:00,0.024965568,0.042,0.024965568,0.024965568,0.024965568,0.024965568,0.024965568,0.024965568,0.024965568,Boulder,40.070016,-105.220238
6,2023-05-02 13:00:00+00:00,0.026021888,0.04,0.026021888,0.026021888,0.026021888,0.026021888,0.026021888,0.026021888,0.026021888,Boulder,40.070016,-105.220238
7,2023-05-02 14:00:00+00:00,0.029674701,0.039,0.029674701,0.029674701,0.029674701,0.029674701,0.029674701,0.029674701,0.029674701,Boulder,40.070016,-105.220238
8,2023-05-02 15:00:00+00:00,0.03619472,0.041,0.03619472,0.03619472,0.03619472,0.03619472,0.03619472,0.03619472,0.03619472,Boulder,40.070016,-105.220238
9,2023-05-02 16:00:00+00:00,0.04562245,0.043,0.04562245,0.04562245,0.04562245,0.04562245,0.04562245,0.04562245,0.04562245,Boulder,40.070016,-105.220238
10,2023-05-02 17:00:00+00:00,0.051054046,0.049,0.051054046,0.051054046,0.051054046,0.051054046,0.051054046,0.051054046,0.051054046,Boulder,40.070016,-105.220238
11,2023-05-02 18:00:00+00:00,0.054226696,0.053,0.054226696,0.054226696,0.054226696,0.054226696,0.054226696,0.054226696,0.054226696,Boulder,40.070016,-105.220238
12,2023-05-02 19:00:00+00:00,0.05518195,0.056999999999999995,0.05518195,0.05518195,0.05518195,0.05518195,0.05518195,0.05518195,0.05518195,Boulder,40.070016,-105.220238
13,2023-05-02 20:00:00+00:00,0.055163674,0.063,0.055163674,0.055163674,0.055163674,0.055163674,0.055163674,0.055163674,0.055163674,Boulder,40.070016,-105.220238
14,2023-05-02 21:00:00+00:00,0.054437183,0.064,0.054437183,0.054437183,0.054437183,0.054437183,0.054437183,0.054437183,0.054437183,Boulder,40.070016,-105.220238
15,2023-05-02 22:00:00+00:00,0.052631747,0.062000000000000006,0.052631747,0.052631747,0.052631747,0.052631747,0.052631747,0.052631747,0.052631747,Boulder,40.070016,-105.220238
16,2023-05-02 23:00:00+00:00,0.053743448,0.059000000000000004,0.053743448,0.053743448,0.053743448,0.053743448,0.053743448,0.053743448,0.053743448,Boulder,40.070016,-105.220238
17,2023-05-03 00:00:00+00:00,0.05281071,0.056,0.05281071,0.05281071,0.05281071,0.05281071,0.05281071,0.05281071,0.05281071,Boulder,40.070016,-105.220238
18,2023-05-03 01:00:00+00:00,0.051146314,0.056999999999999995,0.051146314,0.051146314,0.051146314,0.051146314,0.051146314,0.051146314,0.051146314,Boulder,40.070016,-105.220238
19,2023-05-03 02:00:00+00:00,0.0490851,0.055,0.0490851,0.0490851,0.0490851,0.0490851,0.0490851,0.0490851,0.0490851,Boulder,40.070016,-105.220238
20,2023-05-03 03:00:00+00:00,0.046774514,0.053,0.046774514,0.046774514,0.046774514,0.046774514,0.046774514,0.046774514,0.046774514,Boulder,40.070016,-105.220238
21,2023-05-03 04:00:00+00:00,0.04397338,0.046,0.04397338,0.04397338,0.04397338,0.04397338,0.04397338,0.04397338,0.04397338,Boulder,40.070016,-105.220238
22,2023-05-03 05:00:00+00:00,0.04166433,0.041,0.04166433,0.04166433,0.04166433,0.04166433,0.04166433,0.04166433,0.04166433,Boulder,40.070016,-105.220238
23,2023-05-03 06:00:00+00:00,0.040222734,0.041,0.040222734,0.040222734,0.040222734,0.040222734,0.040222734,0.040222734,0.040222734,Boulder,40.070016,-105.220238
24,2023-05-03 07:00:00+00:00,0.039530203,0.034,0.039530203,0.039530203,0.039530203,0.039530203,0.039530203,0.039530203,0.039530203,Boulder,40.070016,-105.220238
