,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.016821997,0.031000000000000003,0.016821997,0.016821997,0.016821997,0.016821997,0.016821997,0.016821997,0.016821997,Welby,39.838119,-104.94984
1,2023-05-02 08:00:00+00:00,0.017294446,0.033,0.017294446,0.017294446,0.017294446,0.017294446,0.017294446,0.017294446,0.017294446,Welby,39.838119,-104.94984
2,2023-05-02 09:00:00+00:00,0.01896831,0.033,0.01896831,0.01896831,0.01896831,0.01896831,0.01896831,0.01896831,0.01896831,Welby,39.838119,-104.94984
3,2023-05-02 10:00:00+00:00,0.018154405,0.031000000000000003,0.018154405,0.018154405,0.018154405,0.018154405,0.018154405,0.018154405,0.018154405,Welby,39.838119,-104.94984
4,2023-05-02 11:00:00+00:00,0.014169831,0.03,0.014169831,0.014169831,0.014169831,0.014169831,0.014169831,0.014169831,0.014169831,Welby,39.838119,-104.94984
5,2023-05-02 12:00:00+00:00,0.011186478,0.025,0.011186478,0.011186478,0.011186478,0.011186478,0.011186478,0.011186478,0.011186478,Welby,39.838119,-104.94984
6,2023-05-02 13:00:00+00:00,0.01257682,0.033,0.01257682,0.01257682,0.01257682,0.01257682,0.01257682,0.01257682,0.01257682,Welby,39.838119,-104.94984
7,2023-05-02 14:00:00+00:00,0.017649362,0.037,0.017649362,0.017649362,0.017649362,0.017649362,0.017649362,0.017649362,0.017649362,Welby,39.838119,-104.94984
8,2023-05-02 15:00:00+00:00,0.025068661,0.039,0.025068661,0.025068661,0.025068661,0.025068661,0.025068661,0.025068661,0.025068661,Welby,39.838119,-104.94984
9,2023-05-02 16:00:00+00:00,0.037420463,0.042,0.037420463,0.037420463,0.037420463,0.037420463,0.037420463,0.037420463,0.037420463,Welby,39.838119,-104.94984
10,2023-05-02 17:00:00+00:00,0.05018536,0.042,0.05018536,0.05018536,0.05018536,0.05018536,0.05018536,0.05018536,0.05018536,Welby,39.838119,-104.94984
11,2023-05-02 18:00:00+00:00,0.05405284,0.048,0.05405284,0.05405284,0.05405284,0.05405284,0.05405284,0.05405284,0.05405284,Welby,39.838119,-104.94984
12,2023-05-02 19:00:00+00:00,0.053024955,0.053,0.053024955,0.053024955,0.053024955,0.053024955,0.053024955,0.053024955,0.053024955,Welby,39.838119,-104.94984
13,2023-05-02 20:00:00+00:00,0.05425722,0.056,0.05425722,0.05425722,0.05425722,0.05425722,0.05425722,0.05425722,0.05425722,Welby,39.838119,-104.94984
14,2023-05-02 21:00:00+00:00,0.054155447,0.05800000000000001,0.054155447,0.054155447,0.054155447,0.054155447,0.054155447,0.054155447,0.054155447,Welby,39.838119,-104.94984
15,2023-05-02 22:00:00+00:00,0.053766835,0.056999999999999995,0.053766835,0.053766835,0.053766835,0.053766835,0.053766835,0.053766835,0.053766835,Welby,39.838119,-104.94984
16,2023-05-02 23:00:00+00:00,0.05225451,0.05800000000000001,0.05225451,0.05225451,0.05225451,0.05225451,0.05225451,0.05225451,0.05225451,Welby,39.838119,-104.94984
