,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.021979406,0.038,0.021979406,0.021979406,0.021979406,0.021979406,0.021979406,0.021979406,0.021979406,Sunnyside,39.77949,-105.00518
1,2023-05-02 08:00:00+00:00,0.021210713,0.035,0.021210713,0.021210713,0.021210713,0.021210713,0.021210713,0.021210713,0.021210713,Sunnyside,39.77949,-105.00518
2,2023-05-02 09:00:00+00:00,0.020461604,0.036,0.020461604,0.020461604,0.020461604,0.020461604,0.020461604,0.020461604,0.020461604,Sunnyside,39.77949,-105.00518
3,2023-05-02 10:00:00+00:00,0.021328827,0.035,0.021328827,0.021328827,0.021328827,0.021328827,0.021328827,0.021328827,0.021328827,Sunnyside,39.77949,-105.00518
4,2023-05-02 11:00:00+00:00,0.019973842,0.029000000000000005,0.019973842,0.019973842,0.019973842,0.019973842,0.019973842,0.019973842,0.019973842,Sunnyside,39.77949,-105.00518
5,2023-05-02 12:00:00+00:00,0.017017063,0.027,0.017017063,0.017017063,0.017017063,0.017017063,0.017017063,0.017017063,0.017017063,Sunnyside,39.77949,-105.00518
6,2023-05-02 13:00:00+00:00,0.016058028,0.034,0.016058028,0.016058028,0.016058028,0.016058028,0.016058028,0.016058028,0.016058028,Sunnyside,39.77949,-105.00518
7,2023-05-02 14:00:00+00:00,0.019015742,0.036,0.019015742,0.019015742,0.019015742,0.019015742,0.019015742,0.019015742,0.019015742,Sunnyside,39.77949,-105.00518
8,2023-05-02 15:00:00+00:00,0.023569055,0.035,0.023569055,0.023569055,0.023569055,0.023569055,0.023569055,0.023569055,0.023569055,Sunnyside,39.77949,-105.00518
9,2023-05-02 16:00:00+00:00,0.030706478,0.035,0.030706478,0.030706478,0.030706478,0.030706478,0.030706478,0.030706478,0.030706478,Sunnyside,39.77949,-105.00518
10,2023-05-02 17:00:00+00:00,0.04245705,0.04066666666666667,0.04245705,0.04245705,0.04245705,0.04245705,0.04245705,0.04245705,0.04245705,Sunnyside,39.77949,-105.00518
11,2023-05-02 18:00:00+00:00,0.04868703,0.04633333333333333,0.04868703,0.04868703,0.04868703,0.04868703,0.04868703,0.04868703,0.04868703,Sunnyside,39.77949,-105.00518
12,2023-05-02 19:00:00+00:00,0.049117163,0.052,0.049117163,0.049117163,0.049117163,0.049117163,0.049117163,0.049117163,0.049117163,Sunnyside,39.77949,-105.00518
13,2023-05-02 20:00:00+00:00,0.04746851,0.05800000000000001,0.04746851,0.04746851,0.04746851,0.04746851,0.04746851,0.04746851,0.04746851,Sunnyside,39.77949,-105.00518
14,2023-05-02 21:00:00+00:00,0.046614602,0.056999999999999995,0.046614602,0.046614602,0.046614602,0.046614602,0.046614602,0.046614602,0.046614602,Sunnyside,39.77949,-105.00518
15,2023-05-02 22:00:00+00:00,0.046366695,0.054,0.046366695,0.046366695,0.046366695,0.046366695,0.046366695,0.046366695,0.046366695,Sunnyside,39.77949,-105.00518
16,2023-05-02 23:00:00+00:00,0.04546221,0.054,0.04546221,0.04546221,0.04546221,0.04546221,0.04546221,0.04546221,0.04546221,Sunnyside,39.77949,-105.00518
17,2023-05-03 00:00:00+00:00,0.046014752,0.054,0.046014752,0.046014752,0.046014752,0.046014752,0.046014752,0.046014752,0.046014752,Sunnyside,39.77949,-105.00518
18,2023-05-03 01:00:00+00:00,0.04611847,0.055,0.04611847,0.04611847,0.04611847,0.04611847,0.04611847,0.04611847,0.04611847,Sunnyside,39.77949,-105.00518
19,2023-05-03 02:00:00+00:00,0.043449853,0.053,0.043449853,0.043449853,0.043449853,0.043449853,0.043449853,0.043449853,0.043449853,Sunnyside,39.77949,-105.00518
20,2023-05-03 03:00:00+00:00,0.03981187,0.047,0.03981187,0.03981187,0.03981187,0.03981187,0.03981187,0.03981187,0.03981187,Sunnyside,39.77949,-105.00518
21,2023-05-03 04:00:00+00:00,0.03456246,0.04,0.03456246,0.03456246,0.03456246,0.03456246,0.03456246,0.03456246,0.03456246,Sunnyside,39.77949,-105.00518
22,2023-05-03 05:00:00+00:00,0.031870157,0.039,0.031870157,0.031870157,0.031870157,0.031870157,0.031870157,0.031870157,0.031870157,Sunnyside,39.77949,-105.00518
23,2023-05-03 06:00:00+00:00,0.031271704,0.04,0.031271704,0.031271704,0.031271704,0.031271704,0.031271704,0.031271704,0.031271704,Sunnyside,39.77949,-105.00518
24,2023-05-03 07:00:00+00:00,0.031658217,0.026,0.031658217,0.031658217,0.031658217,0.031658217,0.031658217,0.031658217,0.031658217,Sunnyside,39.77949,-105.00518
25,2023-05-03 08:00:00+00:00,0.030567322,0.031000000000000003,0.03056733,0.03056733,0.030567322,0.030567322,0.030567322,0.030567322,0.030567322,Sunnyside,39.77949,-105.00518
26,2023-05-03 09:00:00+00:00,0.028983574,0.017,0.028983574,0.028983582,0.028983582,0.028983574,0.028983574,0.028983574,0.028983574,Sunnyside,39.77949,-105.00518
27,2023-05-03 10:00:00+00:00,0.028960466,0.019,0.028960466,0.028960466,0.02896047,0.02896047,0.028960466,0.028960466,0.028960466,Sunnyside,39.77949,-105.00518
28,2023-05-03 11:00:00+00:00,0.030625228,0.013,0.030625228,0.030625228,0.030625228,0.030625228,0.030625228,0.030625228,0.030625228,Sunnyside,39.77949,-105.00518
29,2023-05-03 12:00:00+00:00,0.032304548,0.007,0.032304548,0.032304548,0.032304548,0.032304548,0.032304548,0.032304548,0.032304548,Sunnyside,39.77949,-105.00518
