,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.04149267,0.038,0.04149267,0.04149267,0.04149267,0.04149267,0.04149267,0.04149267,0.04149267,East Plains,39.638522,-104.569335
1,2023-05-02 08:00:00+00:00,0.04110178,0.041,0.04110178,0.04110178,0.04110178,0.04110178,0.04110178,0.04110178,0.04110178,East Plains,39.638522,-104.569335
2,2023-05-02 09:00:00+00:00,0.039530177,0.035,0.039530177,0.039530177,0.039530177,0.039530177,0.039530177,0.039530177,0.039530177,East Plains,39.638522,-104.569335
3,2023-05-02 10:00:00+00:00,0.037951168,0.042,0.037951168,0.037951168,0.037951168,0.037951168,0.037951168,0.037951168,0.037951168,East Plains,39.638522,-104.569335
4,2023-05-02 11:00:00+00:00,0.03625816,0.043,0.03625816,0.03625816,0.03625816,0.03625816,0.03625816,0.03625816,0.03625816,East Plains,39.638522,-104.569335
5,2023-05-02 12:00:00+00:00,0.036057424,0.037,0.036057424,0.036057424,0.036057424,0.036057424,0.036057424,0.036057424,0.036057424,East Plains,39.638522,-104.569335
6,2023-05-02 13:00:00+00:00,0.03717602,0.049,0.03717602,0.03717602,0.03717602,0.03717602,0.03717602,0.03717602,0.03717602,East Plains,39.638522,-104.569335
7,2023-05-02 14:00:00+00:00,0.042818926,0.053,0.042818926,0.042818926,0.042818926,0.042818926,0.042818926,0.042818926,0.042818926,East Plains,39.638522,-104.569335
8,2023-05-02 15:00:00+00:00,0.049387854,0.054,0.049387854,0.049387854,0.049387854,0.049387854,0.049387854,0.049387854,0.049387854,East Plains,39.638522,-104.569335
9,2023-05-02 16:00:00+00:00,0.054234747,0.054,0.054234747,0.054234747,0.054234747,0.054234747,0.054234747,0.054234747,0.054234747,East Plains,39.638522,-104.569335
10,2023-05-02 17:00:00+00:00,0.056698937,0.056999999999999995,0.056698937,0.056698937,0.056698937,0.056698937,0.056698937,0.056698937,0.056698937,East Plains,39.638522,-104.569335
11,2023-05-02 18:00:00+00:00,0.05630593,0.05800000000000001,0.05630593,0.05630593,0.05630593,0.05630593,0.05630593,0.05630593,0.05630593,East Plains,39.638522,-104.569335
12,2023-05-02 19:00:00+00:00,0.054330043,0.05800000000000001,0.054330043,0.054330043,0.054330043,0.054330043,0.054330043,0.054330043,0.054330043,East Plains,39.638522,-104.569335
13,2023-05-02 20:00:00+00:00,0.05257263,0.05800000000000001,0.05257263,0.05257263,0.05257263,0.05257263,0.05257263,0.05257263,0.05257263,East Plains,39.638522,-104.569335
14,2023-05-02 21:00:00+00:00,0.0505924,0.05800000000000001,0.0505924,0.0505924,0.0505924,0.0505924,0.0505924,0.0505924,0.0505924,East Plains,39.638522,-104.569335
15,2023-05-02 22:00:00+00:00,0.048534922,0.05800000000000001,0.048534922,0.048534922,0.048534922,0.048534922,0.048534922,0.048534922,0.048534922,East Plains,39.638522,-104.569335
16,2023-05-02 23:00:00+00:00,0.046780035,0.06,0.046780035,0.046780035,0.046780035,0.046780035,0.046780035,0.046780035,0.046780035,East Plains,39.638522,-104.569335
17,2023-05-03 00:00:00+00:00,0.045964636,0.05800000000000001,0.045964636,0.045964636,0.045964636,0.045964636,0.045964636,0.045964636,0.045964636,East Plains,39.638522,-104.569335
18,2023-05-03 01:00:00+00:00,0.04462433,0.048,0.04462433,0.04462433,0.04462433,0.04462433,0.04462433,0.04462433,0.04462433,East Plains,39.638522,-104.569335
19,2023-05-03 02:00:00+00:00,0.043657217,0.049,0.043657217,0.043657217,0.043657217,0.043657217,0.043657217,0.043657217,0.043657217,East Plains,39.638522,-104.569335
20,2023-05-03 03:00:00+00:00,0.042803425,0.039,0.042803425,0.042803425,0.042803425,0.042803425,0.042803425,0.042803425,0.042803425,East Plains,39.638522,-104.569335
21,2023-05-03 04:00:00+00:00,0.041757144,0.04,0.041757144,0.041757144,0.041757144,0.041757144,0.041757144,0.041757144,0.041757144,East Plains,39.638522,-104.569335
22,2023-05-03 05:00:00+00:00,0.041639507,0.044,0.041639507,0.041639507,0.041639507,0.041639507,0.041639507,0.041639507,0.041639507,East Plains,39.638522,-104.569335
23,2023-05-03 06:00:00+00:00,0.042635903,0.039,0.042635903,0.042635903,0.042635903,0.042635903,0.042635903,0.042635903,0.042635903,East Plains,39.638522,-104.569335
24,2023-05-03 07:00:00+00:00,0.04342939,0.034,0.04342939,0.043429386,0.043429386,0.043429386,0.043429386,0.043429386,0.043429386,East Plains,39.638522,-104.569335
25,2023-05-03 08:00:00+00:00,0.04344408,0.042,0.043444082,0.043444082,0.04344408,0.04344408,0.04344408,0.04344408,0.04344408,East Plains,39.638522,-104.569335
26,2023-05-03 09:00:00+00:00,0.042716965,0.042,0.042716965,0.04271696,0.04271696,0.042716965,0.042716965,0.042716965,0.042716965,East Plains,39.638522,-104.569335
27,2023-05-03 10:00:00+00:00,0.041314628,0.038,0.041314628,0.041314628,0.041314624,0.041314624,0.041314628,0.041314628,0.041314628,East Plains,39.638522,-104.569335
28,2023-05-03 11:00:00+00:00,0.03959961,0.039,0.03959961,0.03959961,0.03959961,0.03959961,0.03959961,0.03959961,0.03959961,East Plains,39.638522,-104.569335
29,2023-05-03 12:00:00+00:00,0.037888322,0.037,0.037888322,0.037888322,0.037888322,0.037888322,0.037888326,0.037888326,0.037888322,East Plains,39.638522,-104.569335
30,2023-05-03 13:00:00+00:00,0.03759151,0.039,0.03759151,0.03759151,0.03759151,0.03759151,0.03759151,0.03759151,0.03759151,East Plains,39.638522,-104.569335
