,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.03594738,0.034,0.03594738,0.03594738,0.03594738,0.03594738,0.03594738,0.03594738,0.03594738,Chatfield Reservoir,39.534488,-105.070358
1,2023-05-02 08:00:00+00:00,0.03387138,0.032,0.03387138,0.03387138,0.03387138,0.03387138,0.03387138,0.03387138,0.03387138,Chatfield Reservoir,39.534488,-105.070358
2,2023-05-02 09:00:00+00:00,0.031193249,0.028,0.031193249,0.031193249,0.031193249,0.031193249,0.031193249,0.031193249,0.031193249,Chatfield Reservoir,39.534488,-105.070358
3,2023-05-02 10:00:00+00:00,0.02825012,0.032,0.02825012,0.02825012,0.02825012,0.02825012,0.02825012,0.02825012,0.02825012,Chatfield Reservoir,39.534488,-105.070358
4,2023-05-02 11:00:00+00:00,0.026421878,0.033,0.026421878,0.026421878,0.026421878,0.026421878,0.026421878,0.026421878,0.026421878,Chatfield Reservoir,39.534488,-105.070358
5,2023-05-02 12:00:00+00:00,0.026995562,0.026,0.026995562,0.026995562,0.026995562,0.026995562,0.026995562,0.026995562,0.026995562,Chatfield Reservoir,39.534488,-105.070358
6,2023-05-02 13:00:00+00:00,0.028268619,0.03,0.028268619,0.028268619,0.028268619,0.028268619,0.028268619,0.028268619,0.028268619,Chatfield Reservoir,39.534488,-105.070358
7,2023-05-02 14:00:00+00:00,0.032208703,0.034,0.032208703,0.032208703,0.032208703,0.032208703,0.032208703,0.032208703,0.032208703,Chatfield Reservoir,39.534488,-105.070358
8,2023-05-02 15:00:00+00:00,0.040204354,0.038,0.040204354,0.040204354,0.040204354,0.040204354,0.040204354,0.040204354,0.040204354,Chatfield Reservoir,39.534488,-105.070358
9,2023-05-02 16:00:00+00:00,0.045534197,0.044,0.045534197,0.045534197,0.045534197,0.045534197,0.045534197,0.045534197,0.045534197,Chatfield Reservoir,39.534488,-105.070358
10,2023-05-02 17:00:00+00:00,0.05068712,0.048,0.05068712,0.05068712,0.05068712,0.05068712,0.05068712,0.05068712,0.05068712,Chatfield Reservoir,39.534488,-105.070358
11,2023-05-02 18:00:00+00:00,0.050122876,0.054,0.050122876,0.050122876,0.050122876,0.050122876,0.050122876,0.050122876,0.050122876,Chatfield Reservoir,39.534488,-105.070358
12,2023-05-02 19:00:00+00:00,0.051654875,0.06,0.051654875,0.051654875,0.051654875,0.051654875,0.051654875,0.051654875,0.051654875,Chatfield Reservoir,39.534488,-105.070358
13,2023-05-02 20:00:00+00:00,0.05342648,0.05800000000000001,0.05342648,0.05342648,0.05342648,0.05342648,0.05342648,0.05342648,0.05342648,Chatfield Reservoir,39.534488,-105.070358
14,2023-05-02 21:00:00+00:00,0.053737555,0.05800000000000001,0.053737555,0.053737555,0.053737555,0.053737555,0.053737555,0.053737555,0.053737555,Chatfield Reservoir,39.534488,-105.070358
15,2023-05-02 22:00:00+00:00,0.051755127,0.05800000000000001,0.051755127,0.051755127,0.051755127,0.051755127,0.051755127,0.051755127,0.051755127,Chatfield Reservoir,39.534488,-105.070358
16,2023-05-02 23:00:00+00:00,0.054431062,0.051,0.054431062,0.054431062,0.054431062,0.054431062,0.054431062,0.054431062,0.054431062,Chatfield Reservoir,39.534488,-105.070358
17,2023-05-03 00:00:00+00:00,0.05481906,0.056,0.05481906,0.05481906,0.05481906,0.05481906,0.05481906,0.05481906,0.05481906,Chatfield Reservoir,39.534488,-105.070358
18,2023-05-03 01:00:00+00:00,0.053623363,0.055,0.053623363,0.053623363,0.053623363,0.053623363,0.053623363,0.053623363,0.053623363,Chatfield Reservoir,39.534488,-105.070358
19,2023-05-03 02:00:00+00:00,0.05147609,0.046,0.05147609,0.05147609,0.05147609,0.05147609,0.05147609,0.05147609,0.05147609,Chatfield Reservoir,39.534488,-105.070358
20,2023-05-03 03:00:00+00:00,0.048486587,0.043,0.048486587,0.048486587,0.048486587,0.048486587,0.048486587,0.048486587,0.048486587,Chatfield Reservoir,39.534488,-105.070358
21,2023-05-03 04:00:00+00:00,0.044091128,0.046,0.044091128,0.044091128,0.044091128,0.044091128,0.044091128,0.044091128,0.044091128,Chatfield Reservoir,39.534488,-105.070358
22,2023-05-03 05:00:00+00:00,0.03976165,0.049,0.03976165,0.03976165,0.03976165,0.03976165,0.03976165,0.03976165,0.03976165,Chatfield Reservoir,39.534488,-105.070358
23,2023-05-03 06:00:00+00:00,0.0370337,0.044,0.0370337,0.0370337,0.0370337,0.0370337,0.0370337,0.0370337,0.0370337,Chatfield Reservoir,39.534488,-105.070358
24,2023-05-03 07:00:00+00:00,0.035792794,0.039,0.035792794,0.035792798,0.035792798,0.035792798,0.035792798,0.035792798,0.035792798,Chatfield Reservoir,39.534488,-105.070358
25,2023-05-03 08:00:00+00:00,0.034925453,0.032,0.034925457,0.034925457,0.034925453,0.034925453,0.034925453,0.034925453,0.034925453,Chatfield Reservoir,39.534488,-105.070358
26,2023-05-03 09:00:00+00:00,0.033407528,0.032,0.033407528,0.033407528,0.033407528,0.033407528,0.033407528,0.033407528,0.033407528,Chatfield Reservoir,39.534488,-105.070358
27,2023-05-03 10:00:00+00:00,0.033253502,0.031000000000000003,0.033253502,0.033253502,0.033253506,0.033253506,0.033253502,0.033253502,0.033253502,Chatfield Reservoir,39.534488,-105.070358
28,2023-05-03 11:00:00+00:00,0.03309846,0.031000000000000003,0.03309846,0.03309846,0.03309846,0.033098463,0.033098463,0.03309846,0.03309846,Chatfield Reservoir,39.534488,-105.070358
29,2023-05-03 12:00:00+00:00,0.033211134,0.029000000000000005,0.033211134,0.033211134,0.033211134,0.033211134,0.033211138,0.033211138,0.033211134,Chatfield Reservoir,39.534488,-105.070358
30,2023-05-03 13:00:00+00:00,0.03502766,0.025,0.03502766,0.03502766,0.03502766,0.03502766,0.03502766,0.03502766,0.03502766,Chatfield Reservoir,39.534488,-105.070358
31,2023-05-03 14:00:00+00:00,0.03897534,0.026,0.03897534,0.03897534,0.03897534,0.03897534,0.03897534,0.03897534,0.03897534,Chatfield Reservoir,39.534488,-105.070358
32,2023-05-03 15:00:00+00:00,0.04181563,0.043,0.04181563,0.04181563,0.04181563,0.04181563,0.04181563,0.04181563,0.04181563,Chatfield Reservoir,39.534488,-105.070358
33,2023-05-03 16:00:00+00:00,0.045173354,0.05,0.045173354,0.045173354,0.045173354,0.045173354,0.045173354,0.045173354,0.045173354,Chatfield Reservoir,39.534488,-105.070358
34,2023-05-03 17:00:00+00:00,0.048391882,0.052,0.048391882,0.048391882,0.048391882,0.048391882,0.048391882,0.048391882,0.048391882,Chatfield Reservoir,39.534488,-105.070358
35,2023-05-03 18:00:00+00:00,0.052087367,0.056,0.052087367,0.052087367,0.052087367,0.052087367,0.052087367,0.052087367,0.052087367,Chatfield Reservoir,39.534488,-105.070358
36,2023-05-03 19:00:00+00:00,0.053596277,0.061,0.053596277,0.053596277,0.053596277,0.053596277,0.053596277,0.053596277,0.053596277,Chatfield Reservoir,39.534488,-105.070358
37,2023-05-03 20:00:00+00:00,0.053637568,0.065,0.053637568,0.053637568,0.053637568,0.053637568,0.053637568,0.053637568,0.053637568,Chatfield Reservoir,39.534488,-105.070358
38,2023-05-03 21:00:00+00:00,0.053451683,0.066,0.053451683,0.053451683,0.053451683,0.053451683,0.053451683,0.053451683,0.053451683,Chatfield Reservoir,39.534488,-105.070358
39,2023-05-03 22:00:00+00:00,0.052996263,0.068,0.052996263,0.052996263,0.052996263,0.052996263,0.052996263,0.052996263,0.052996263,Chatfield Reservoir,39.534488,-105.070358
40,2023-05-03 23:00:00+00:00,0.051736545,0.069,0.051736545,0.051736545,0.051736545,0.051736545,0.051736545,0.051736545,0.051736545,Chatfield Reservoir,39.534488,-105.070358
41,2023-05-04 00:00:00+00:00,0.05214174,0.066,0.05214174,0.05214174,0.05214174,0.05214174,0.05214174,0.05214174,0.05214174,Chatfield Reservoir,39.534488,-105.070358
42,2023-05-04 01:00:00+00:00,0.046138484,0.062000000000000006,0.046138484,0.046138484,0.046138484,0.046138484,0.046138484,0.046138484,0.046138484,Chatfield Reservoir,39.534488,-105.070358
43,2023-05-04 02:00:00+00:00,0.04104772,0.059000000000000004,0.04104772,0.04104772,0.04104772,0.04104772,0.04104772,0.04104772,0.04104772,Chatfield Reservoir,39.534488,-105.070358
44,2023-05-04 03:00:00+00:00,0.03871928,0.05800000000000001,0.03871928,0.03871928,0.03871928,0.03871928,0.03871928,0.03871928,0.03871928,Chatfield Reservoir,39.534488,-105.070358
45,2023-05-04 04:00:00+00:00,0.037844293,0.059000000000000004,0.037844293,0.037844293,0.037844293,0.037844293,0.037844293,0.037844293,0.037844293,Chatfield Reservoir,39.534488,-105.070358
46,2023-05-04 05:00:00+00:00,0.038128916,0.062000000000000006,0.038128916,0.038128916,0.038128916,0.038128916,0.038128916,0.038128916,0.038128916,Chatfield Reservoir,39.534488,-105.070358
47,2023-05-04 06:00:00+00:00,0.03867281,0.061,0.03867281,0.03867281,0.03867281,0.03867281,0.03867281,0.03867281,0.03867281,Chatfield Reservoir,39.534488,-105.070358
48,2023-05-04 07:00:00+00:00,0.03883905,0.062000000000000006,0.03883905,0.03883905,0.03883905,0.03883905,0.03883905,0.03883905,0.03883905,Chatfield Reservoir,39.534488,-105.070358
