,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
0,2023-05-02 07:00:00+00:00,0.04552946,0.048,0.04552946,0.04552946,0.04552946,0.04552946,0.04552946,0.04552946,0.04552946,Idaho Springs,39.792519,-105.49127
1,2023-05-02 08:00:00+00:00,0.044860143,0.048,0.044860143,0.044860143,0.044860143,0.044860143,0.044860143,0.044860143,0.044860143,Idaho Springs,39.792519,-105.49127
2,2023-05-02 09:00:00+00:00,0.044424057,0.048,0.044424057,0.044424057,0.044424057,0.044424057,0.044424057,0.044424057,0.044424057,Idaho Springs,39.792519,-105.49127
3,2023-05-02 10:00:00+00:00,0.04303036,0.046,0.04303036,0.04303036,0.04303036,0.04303036,0.04303036,0.04303036,0.04303036,Idaho Springs,39.792519,-105.49127
4,2023-05-02 11:00:00+00:00,0.040792983,0.047,0.040792983,0.040792983,0.040792983,0.040792983,0.040792983,0.040792983,0.040792983,Idaho Springs,39.792519,-105.49127
5,2023-05-02 12:00:00+00:00,0.04060211,0.046,0.04060211,0.04060211,0.04060211,0.04060211,0.04060211,0.04060211,0.04060211,Idaho Springs,39.792519,-105.49127
6,2023-05-02 13:00:00+00:00,0.04300622,0.042,0.04300622,0.04300622,0.04300622,0.04300622,0.04300622,0.04300622,0.04300622,Idaho Springs,39.792519,-105.49127
7,2023-05-02 14:00:00+00:00,0.047679026,0.044,0.047679026,0.047679026,0.047679026,0.047679026,0.047679026,0.047679026,0.047679026,Idaho Springs,39.792519,-105.49127
8,2023-05-02 15:00:00+00:00,0.05145386,0.049,0.05145386,0.05145386,0.05145386,0.05145386,0.05145386,0.05145386,0.05145386,Idaho Springs,39.792519,-105.49127
9,2023-05-02 16:00:00+00:00,0.054164927,0.048,0.054164927,0.054164927,0.054164927,0.054164927,0.054164927,0.054164927,0.054164927,Idaho Springs,39.792519,-105.49127
10,2023-05-02 17:00:00+00:00,0.05503215,0.046,0.05503215,0.05503215,0.05503215,0.05503215,0.05503215,0.05503215,0.05503215,Idaho Springs,39.792519,-105.49127
11,2023-05-02 18:00:00+00:00,0.056205947,0.048,0.056205947,0.056205947,0.056205947,0.056205947,0.056205947,0.056205947,0.056205947,Idaho Springs,39.792519,-105.49127
12,2023-05-02 19:00:00+00:00,0.05772306,0.0475,0.05772306,0.05772306,0.05772306,0.05772306,0.05772306,0.05772306,0.05772306,Idaho Springs,39.792519,-105.49127
13,2023-05-02 20:00:00+00:00,0.058481086,0.047,0.058481086,0.058481086,0.058481086,0.058481086,0.058481086,0.058481086,0.058481086,Idaho Springs,39.792519,-105.49127
14,2023-05-02 21:00:00+00:00,0.05935107,0.05,0.05935107,0.05935107,0.05935107,0.05935107,0.05935107,0.05935107,0.05935107,Idaho Springs,39.792519,-105.49127
