,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
0,2023-05-02 23:00:00+00:00,0.051704396,0.058,0.049811304,0.045242365,0.042754658,0.03943997,0.036965847,0.03798846,0.03785308,0.03797226,0.03791866,0.037982967,0.03796373,0.03828804,0.03851796,0.038955305,0.0395584,0.03992495,0.040223494,0.04042593,0.040346123,0.040524486,0.040533558,0.040562097,0.04056095,Welby,39.838119,-104.94984
1,2023-05-03 00:00:00+00:00,0.054817602,0.051,0.04866274,0.04712011,0.043324407,0.041247193,0.038476072,0.036377262,0.03726188,0.037146226,0.03724702,0.037204973,0.03728623,0.037268512,0.03754618,0.037738577,0.03809589,0.038585488,0.038883332,0.039126504,0.03929208,0.039228924,0.039364923,0.03937177,0.039391953,Welby,39.838119,-104.94984
2,2023-05-03 01:00:00+00:00,0.04530154,0.04700000000000001,0.049260702,0.04431527,0.043044075,0.039877184,0.03819039,0.03587526,0.03410616,0.034869555,0.034769423,0.03485563,0.034816932,0.034873273,0.03485991,0.035065684,0.03520117,0.03543932,0.035742357,0.035911027,0.036031406,0.036097653,0.036084153,0.036081657,0.03608084,Welby,39.838119,-104.94984
3,2023-05-03 02:00:00+00:00,0.03978255,0.04,0.038100123,0.041098308,0.037558354,0.036570903,0.034144428,0.032835674,0.031002842,0.029621204,0.030232767,0.030154759,0.030222598,0.030192686,0.030209247,0.030200355,0.03032116,0.030391574,0.03049036,0.030569704,0.030577777,0.030541562,0.030479155,0.030526213,0.03037067,Welby,39.838119,-104.94984
4,2023-05-03 03:00:00+00:00,0.033601236,0.043,0.033391,0.032080445,0.03434874,0.031527083,0.030754363,0.028822318,0.027764479,0.0262621,0.02514662,0.025643695,0.02558213,0.025633866,0.025611239,0.02562265,0.025616825,0.025680171,0.025703743,0.025700515,0.025612628,0.025499249,0.025344972,0.025188586,0.025275417,Welby,39.838119,-104.94984
5,2023-05-03 04:00:00+00:00,0.03752773,0.04,0.028448168,0.028281847,0.02726808,0.029101592,0.026803605,0.026180293,0.024600174,0.023739109,0.022506692,0.02162815,0.022020033,0.021974374,0.022010457,0.021996727,0.022013338,0.022009674,0.022027548,0.022014111,0.021931417,0.021716505,0.021513678,0.021277796,0.021064257,Welby,39.838119,-104.94984
6,2023-05-03 05:00:00+00:00,0.034000542,0.039,0.031499676,0.023858678,0.023725793,0.022893462,0.024386598,0.022479152,0.021967264,0.020667527,0.019962022,0.018960832,0.018285878,0.018581802,0.018550526,0.018572174,0.018566122,0.018586326,0.01858487,0.01856084,0.01851484,0.0183655,0.018049462,0.017780848,0.01749314,Welby,39.838119,-104.94984
7,2023-05-03 06:00:00+00:00,0.03397532,0.033,0.028917905,0.02675492,0.020502621,0.020395381,0.01973205,0.02095202,0.01937796,0.018964496,0.017916843,0.01736276,0.016590947,0.016115,0.01631715,0.016299158,0.016308324,0.016308218,0.016320862,0.016321668,0.016261555,0.016190635,0.015995227,0.015618209,0.015318097,Welby,39.838119,-104.94984
8,2023-05-03 07:00:00+00:00,0.028209615,0.02,0.029213026,0.024689779,0.022856187,0.017661223,0.01757505,0.017030574,0.01805025,0.016714128,0.016371919,0.015519687,0.015084205,0.014498547,0.014179925,0.0143072605,0.01429951,0.01429956,0.014303018,0.014298233,0.01430127,0.014210383,0.014120148,0.013893134,0.013483934,Welby,39.838119,-104.94984
9,2023-05-03 08:00:00+00:00,0.0155326305,0.015,0.023569206,0.024476672,0.02054176,0.018995317,0.014766464,0.014695647,0.014240823,0.015125291,0.013952042,0.013659835,0.012946408,0.012596342,0.012144775,0.01193208,0.012009436,0.012007894,0.012003236,0.012007248,0.011971658,0.011977172,0.011858889,0.01175646,0.011521666,Welby,39.838119,-104.94984
10,2023-05-03 09:00:00+00:00,0.012220964,0.018,0.012715921,0.019577358,0.020367198,0.01699502,0.015721975,0.012213695,0.012154226,0.011755734,0.01256016,0.011478253,0.011213958,0.010579678,0.010278478,0.00990761,0.009754691,0.009803133,0.009804553,0.00979856,0.009801226,0.009724768,0.009733091,0.009592621,0.009489206,Welby,39.838119,-104.94984
11,2023-05-03 10:00:00+00:00,0.014943302,0.016,0.009543153,0.009939855,0.015640497,0.016315365,0.013513591,0.012446592,0.009467921,0.009415129,0.009045108,0.009824646,0.008768629,0.008515748,0.007925449,0.0076589608,0.0073606176,0.007270302,0.0072866045,0.007291318,0.007283519,0.0072852774,0.0071728933,0.007183264,0.0070369453,Welby,39.838119,-104.94984
12,2023-05-03 11:00:00+00:00,0.012201032,0.008,0.011190408,0.006925558,0.0072350167,0.011866113,0.012413123,0.010107101,0.009213277,0.0066212146,0.0065736137,0.0062272553,0.006976484,0.005977157,0.0057548354,0.005290363,0.0051210285,0.0050022155,0.005073718,0.005012126,0.005026729,0.0050106337,0.0050157784,0.0049194596,0.004928934,Welby,39.838119,-104.94984
13,2023-05-03 12:00:00+00:00,0.0067986753,0.001,0.010621294,0.009867709,0.006688121,0.0069232257,0.010438025,0.01086789,0.009020765,0.008270366,0.0060425256,0.0060008937,0.0056967735,0.006356224,0.0055140946,0.0053571654,0.0051321946,0.005125681,0.005266882,0.005550984,0.0053960634,0.0054221777,0.0053976164,0.0054043834,0.005315411,Welby,39.838119,-104.94984
14,2023-05-03 13:00:00+00:00,0.0064762235,0.002,0.011213235,0.013717267,0.013184338,0.010883708,0.011051622,0.01364448,0.013968397,0.012515278,0.011901627,0.010040166,0.010005282,0.009752835,0.0102994405,0.009609521,0.00949302,0.009385576,0.009434545,0.009625886,0.009911219,0.009770986,0.009791115,0.009778758,0.009769111,Welby,39.838119,-104.94984
15,2023-05-03 14:00:00+00:00,0.01126174,0.004,0.014949424,0.017938886,0.019651579,0.019281678,0.01773327,0.017846258,0.019592013,0.019820398,0.01876284,0.018300956,0.016872434,0.016845416,0.016648531,0.017085493,0.01649943,0.016385864,0.016235614,0.016225044,0.016277518,0.016397936,0.01634853,0.01635202,0.01636153,Welby,39.838119,-104.94984
16,2023-05-03 15:00:00+00:00,0.0157488,0.022,0.021937694,0.024288181,0.02624999,0.027376708,0.027144663,0.026195966,0.026261024,0.027298054,0.027440729,0.026752982,0.026444456,0.025468681,0.025449995,0.02531002,0.02563555,0.02515289,0.025038878,0.024820687,0.024734749,0.02463318,0.024584446,0.024619346,0.024609895,Welby,39.838119,-104.94984
17,2023-05-03 16:00:00+00:00,0.03177784,0.035,0.025966197,0.030217603,0.031809006,0.033097148,0.03379115,0.033653002,0.03314858,0.033180602,0.033704586,0.03378464,0.033367775,0.033170596,0.03251907,0.032506242,0.032405194,0.032655817,0.032239776,0.032124046,0.031851906,0.031708866,0.03149355,0.031322964,0.031416126,Welby,39.838119,-104.94984
18,2023-05-03 17:00:00+00:00,0.042661324,0.046,0.03924864,0.03481875,0.03781645,0.038828056,0.039560564,0.03989634,0.039848715,0.039760582,0.03976051,0.039787546,0.0398065,0.03965241,0.039561596,0.039213486,0.039206065,0.03914115,0.039320733,0.0389748,0.038862698,0.038560037,0.03837705,0.03807943,0.03782101,Welby,39.838119,-104.94984
19,2023-05-03 18:00:00+00:00,0.05179027,0.054,0.04796581,0.045222715,0.04200302,0.04382841,0.044329893,0.044561666,0.04453933,0.04457982,0.044912077,0.044879146,0.044399448,0.044356145,0.04447414,0.044495385,0.044474307,0.044472862,0.04444966,0.044541594,0.044297986,0.04420084,0.043899577,0.04369682,0.04334971,Welby,39.838119,-104.94984
20,2023-05-03 19:00:00+00:00,0.056027323,0.056999999999999995,0.05338358,0.050220966,0.048180874,0.046250153,0.047114912,0.047219586,0.047052894,0.04676568,0.04687118,0.047514703,0.047457416,0.046598904,0.046508975,0.046833504,0.04694016,0.047170658,0.04717381,0.04718312,0.04720436,0.04705016,0.046968706,0.046679195,0.046467155,Welby,39.838119,-104.94984
21,2023-05-03 20:00:00+00:00,0.056155436,0.06,0.054959495,0.052730583,0.05025104,0.048961878,0.04794759,0.048190117,0.048045766,0.04765009,0.04721379,0.047355935,0.04816632,0.048096,0.047027934,0.046910353,0.04736192,0.047523137,0.047921278,0.047927625,0.047960524,0.047928136,0.047849126,0.047785465,0.04752624,Welby,39.838119,-104.94984
22,2023-05-03 21:00:00+00:00,0.058981482,0.062,0.05429606,0.05325591,0.051400818,0.049640715,0.048822746,0.04834295,0.048225142,0.047951132,0.04744157,0.046928823,0.04708824,0.047976226,0.047900245,0.04673033,0.046598393,0.04711738,0.047307394,0.047793914,0.047801938,0.047847286,0.047786128,0.04774999,0.047697254,Welby,39.838119,-104.94984
23,2023-05-03 22:00:00+00:00,0.059407175,0.06299999999999999,0.055711027,0.051564634,0.05064951,0.049208537,0.04790041,0.047351345,0.04717767,0.046866726,0.04652491,0.04594418,0.045392178,0.045561984,0.046493042,0.04641341,0.045181457,0.04504056,0.04560541,0.045816656,0.046368364,0.04637751,0.046429243,0.046357412,0.046333406,Welby,39.838119,-104.94984
24,2023-05-03 23:00:00+00:00,0.05964499,0.064,0.0553227,0.05211362,0.048496723,0.047751233,0.046603374,0.045575887,0.04518618,0.045177933,0.044778578,0.04439971,0.04380457,0.043242194,0.043411676,0.044343013,0.04426328,0.04303369,0.042893894,0.04345811,0.043670297,0.044220474,0.044229284,0.044275414,0.04422069,Welby,39.838119,-104.94984
25,2023-05-04 00:00:00+00:00,0.05952407,0.061000000000000006,0.05444803,0.050805353,0.04808334,0.045160256,0.04455372,0.043605153,0.042750258,0.042446557,0.042491354,0.042065226,0.041706365,0.041136306,0.04061895,0.040774237,0.041622963,0.041550074,0.0404581,0.040339436,0.04080627,0.040977225,0.041395742,0.0414017,0.041424613,Welby,39.838119,-104.94984
