,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
0,2023-05-02 23:00:00+00:00,0.057037808,0.059,0.053315576,0.045092102,0.043963622,0.0394999,0.036890794,0.037520826,0.037746273,0.03731969,0.037019994,0.03696189,0.036818065,0.036815375,0.036812577,0.03682461,0.036838133,0.036847427,0.036848623,0.03683415,0.03669879,0.036629878,0.036569163,0.036340818,0.03617531,Rocky Flats,39.912799,-105.188587
1,2023-05-03 00:00:00+00:00,0.05360073,0.056,0.051663462,0.048869275,0.042870734,0.04202921,0.0386237,0.03659013,0.03709534,0.037274856,0.036921114,0.036672626,0.036620457,0.03648032,0.036467038,0.03646701,0.036467344,0.03646379,0.03644709,0.036449358,0.03643303,0.036294866,0.036227588,0.036170192,0.035955824,Rocky Flats,39.912799,-105.188587
2,2023-05-03 01:00:00+00:00,0.050441068,0.059,0.048082635,0.046658166,0.044579793,0.03996029,0.039284185,0.03656341,0.034868952,0.035285436,0.035437386,0.035135895,0.034913015,0.034864463,0.03471133,0.03468752,0.034690365,0.03468009,0.034660544,0.034619894,0.03462319,0.034604862,0.034460735,0.034393083,0.034337223,Rocky Flats,39.912799,-105.188587
3,2023-05-03 02:00:00+00:00,0.053025886,0.056999999999999995,0.04476261,0.04298662,0.041979156,0.04036007,0.036609374,0.036057867,0.033778258,0.032359198,0.03271129,0.032840595,0.03257538,0.03237612,0.032329902,0.032172564,0.032140963,0.03214564,0.03212839,0.032099072,0.03204383,0.032047693,0.032028615,0.03188412,0.031817686,Rocky Flats,39.912799,-105.188587
4,2023-05-03 03:00:00+00:00,0.0499935,0.05500000000000001,0.046121474,0.039869886,0.03858841,0.037810076,0.036515225,0.033476308,0.033019196,0.031125963,0.02993696,0.030229615,0.030338414,0.03011193,0.029937714,0.029895918,0.029743744,0.029709421,0.02971503,0.029694363,0.0296602,0.029597923,0.029602025,0.029583039,0.02944263,Rocky Flats,39.912799,-105.188587
5,2023-05-03 04:00:00+00:00,0.04898279,0.06299999999999999,0.04420164,0.041191626,0.036502928,0.03548491,0.034841962,0.03376846,0.03120095,0.030813834,0.029205382,0.028197454,0.028443124,0.02853493,0.0283413,0.028190263,0.028152918,0.02801072,0.027975943,0.027981928,0.027959673,0.027923122,0.027856631,0.027860912,0.027842024,Rocky Flats,39.912799,-105.188587
6,2023-05-03 05:00:00+00:00,0.057351824,0.052,0.043654285,0.03994736,0.037685025,0.03396844,0.033142474,0.032614432,0.03172523,0.029588103,0.029265422,0.027930545,0.027095629,0.02729629,0.027371584,0.027210813,0.027083458,0.027051073,0.026922036,0.026888298,0.026894359,0.026871627,0.02683407,0.026764909,0.026769288,Rocky Flats,39.912799,-105.188587
7,2023-05-03 06:00:00+00:00,0.045177754,0.051,0.05059817,0.039563347,0.03672126,0.034919493,0.031898256,0.031217374,0.030776724,0.030035546,0.028245764,0.027977204,0.026872993,0.026185079,0.026347732,0.0264091,0.026276601,0.026170127,0.026142344,0.026026767,0.025994487,0.02600052,0.025977544,0.02593934,0.02586966,Rocky Flats,39.912799,-105.188587
8,2023-05-03 07:00:00+00:00,0.046331327,0.053000000000000005,0.040845685,0.04522583,0.03654672,0.034260064,0.032784585,0.030276349,0.029702213,0.029327996,0.028697828,0.027175725,0.02694896,0.026022434,0.025448274,0.02558203,0.025632827,0.025522383,0.025432698,0.025408823,0.025305213,0.025274161,0.025280202,0.025257116,0.025220165,Rocky Flats,39.912799,-105.188587
9,2023-05-03 08:00:00+00:00,0.04871391,0.048,0.04225689,0.037822466,0.04128943,0.034108005,0.03220091,0.030954048,0.028803334,0.028305331,0.0279789,0.02742966,0.026105868,0.025910662,0.02512007,0.024634821,0.02474603,0.024788609,0.024695575,0.024619149,0.024598291,0.024502108,0.024470527,0.024476795,0.02445414,Rocky Flats,39.912799,-105.188587
10,2023-05-03 09:00:00+00:00,0.04362281,0.052,0.044319324,0.03898387,0.035465054,0.038338702,0.032256298,0.030630225,0.02955258,0.027673574,0.027234744,0.026945865,0.026459813,0.025294412,0.02512454,0.024444237,0.024033358,0.024126036,0.024161931,0.024083275,0.02401771,0.023999033,0.023903932,0.023870144,0.023876384,Rocky Flats,39.912799,-105.188587
11,2023-05-03 10:00:00+00:00,0.04831731,0.054,0.040236153,0.04080324,0.03657099,0.033673856,0.036095973,0.030889895,0.029477857,0.028532209,0.026870606,0.02648032,0.02622283,0.025789842,0.024761787,0.024614282,0.02403411,0.023693351,0.023768546,0.023798147,0.02373293,0.023677032,0.023659693,0.023561994,0.023527518,Rocky Flats,39.912799,-105.188587
12,2023-05-03 11:00:00+00:00,0.049559135,0.058,0.043867476,0.037234597,0.037683263,0.03416365,0.03170943,0.033789977,0.029267782,0.028030764,0.02719667,0.025726756,0.02538115,0.025152951,0.024771936,0.023888746,0.023766687,0.023306254,0.023051577,0.02310429,0.023125563,0.023077631,0.023033747,0.023018397,0.022926135,Rocky Flats,39.912799,-105.188587
